row_id	ss_type	subtype	gene	uniprot	organism	primary_ref	citation_quote
T1SS_02	T1SS		aprA	Q03023	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_03	T1SS		rsaA	P35828	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
T1SS_04	T1SS		cya	P0DKX7	Bordetella pertussis Tohama I	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
T1SS_06	T1SS		prtA	Q7N8R3	Photorhabdus laumondii subsp. laumondii TT01	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
T1SS_07	T1SS		aprA	Q1ID47	Pseudomonas entomophila (strain L48)	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_R01	T1SS		Serralysin	P23694	Serratia marcescens	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.
T1SS_R02	T1SS		apxIA	P55128	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.
T1SS_R03	T1SS		apxIIA	P15377	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.
T1SS_R04	T1SS		apxIIIA	P55131	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin
T1SS_R05	T1SS		hasA	Q54450	Serratia marcescens	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins
