row_id	ss_type	subtype	gene	uniprot	organism	primary_ref	citation_quote
T5SS_01	T5SS	T5aSS	espP	Q7BSW5	Escherichia coli O157:H7 str. Sakai	10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
T5SS_02	T5SS	T5aSS	flu	P39180	Escherichia coli K-12 MG1655	10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
T5SS_03	T5SS	T5aSS	iga	Q9K0B4	Neisseria meningitidis MC58	10.1038/325458a0	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
T5SS_04	T5SS	T5aSS	pic	Q7BS42	Escherichia coli O44:H18 str. 042 (EAEC)	10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
T5SS_05	T5SS	T5aSS	sat	Q8FDW4	Escherichia coli O6:H1 str. CFT073 (UPEC)	10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
T5SS_06	T5SS	T5bSS	bcpA		Burkholderia thailandensis E264	10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
T5SS_07	T5SS	T5bSS	cdiA	Q0T963	Escherichia coli UPEC 536	10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
T5SS_08	T5SS	T5bSS	cdrA		Pseudomonas aeruginosa PAO1	10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.
T5SS_09	T5SS	T5bSS	fhaB	P12255	Bordetella pertussis Tohama I	10.1046/j.1365-2958.1996.349883.x	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
T5SS_10	T5SS	T5bSS	hmw1A		Haemophilus influenzae R2846 (strain 12)	10.1046/j.1365-2958.1998.00711.x	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.
