row_id	ss_type	subtype	gene	uniprot	organism	primary_ref	citation_quote
T3SS_17	T3SS		VopS	Q87P32	Vibrio parahaemolyticus RIMD 2210633	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20	T3SS		VirA	Q7BU69	Shigella flexneri 2a 301	10.1093/emboj/cdf319	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.
T3SS_21	T3SS		BipC	Q63K35	Burkholderia pseudomallei K96243	10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS
T3SS_23	T3SS		YspE	-	Yersinia enterocolitica 8081	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
T3SS_24	T3SS		EspH	B7UMA2	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
T3SS_25	T3SS		NleD	-	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_26	T3SS		NleE	B7UI22	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
T3SS_27	T3SS		NleF	-	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
T3SS_28	T3SS		EspA	-	Citrobacter rodentium (strain ICC168)	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_29	T3SS		NleA_EspI	Q6T6T6	Citrobacter rodentium ICC168	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
