row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	confirmed		yes	yes	yes	EspP, a novel extracellular serine protease of enterohaemorrhagic Escherichia coli O157:H7 cleaves human coagulation factor V	DOI:10.1046/j.1365-2958.1997.3871751.x				high	Brunder/Schmidt/Karch 1997 Mol Microbiol resolves via Crossref. Q7BSW5 active Swiss-Prot espP E. coli O157:H7, autotransporter-1 family, passenger secreted to cell surface. T5aSS autotransporter; substrate = the protein itself. Identity correct.
T5SS_02	flu	P39180	T5SS	confirmed		yes	yes	yes	Antigen 43 (AG43); Secreted. Cell surface (alpha chain); Cell outer membrane (beta chain); Autotransporter domain; ordered locus b2000	UniProt:P39180				high	DOI 10.1128/JB.181.7.2132-2141.1999 (Antigen 43 autotransporter) resolves. P39180 active, gene flu, E. coli K12, locus b2000 matches ledger. T5aSS autotransporter, passenger=alpha chain (Ag43) secreted/cell-surface. Confirmed.
T5SS_03	iga	Q51163	T5SS	confirmed		yes	yes	yes	bacterial autotransporter virulence factor ... serine-type endopeptidase activity ... immunoglobulin A-cleaving enzyme; Cell outer membrane and secreted	UniProt:Q51163				medium	DOI 10.1038/325458a0 (Pohlner et al 1987 Nature, IgA protease autotransporter) is the canonical iga reference. Q51163 active (PE4 fragment) gene iga N. meningitidis, autotransporter. T5aSS; passenger = secreted ~100 kDa protease domain. Identity correct; entry is a fragment but accession/gene/organism match.
T5SS_04	pic	Q7BS42	T5SS	confirmed		yes	yes	yes	Characterization of Pic, a Secreted Protease of Shigella flexneri and Enteroaggregative Escherichia coli ... synthesized as a 146.5-kDa precursor	DOI:10.1128/IAI.67.11.5587-5596.1999				high	Henderson et al 1999 IAI resolves; about secreted Pic protease. Q7BS42 active, gene pic, E. coli 042 EAEC, autotransporter serine protease passenger secreted. T5aSS substrate = protein itself. Confirmed.
T5SS_05	sat	Q8FDW4	T5SS	confirmed		yes	yes	yes	Sat, the Secreted Autotransporter Toxin of Uropathogenic Escherichia coli, Is a Vacuolating Cytotoxin for Bladder and Kidney Epithelial Cells	DOI:10.1128/IAI.70.8.4539-4546.2002				high	Guyer et al 2002 IAI resolves; secreted autotransporter toxin. Q8FDW4 active, gene sat, E. coli CFT073 UPEC, autotransporter; UniProt ordered locus c3619 (ledger C_RS17200 is RefSeq style for same CFT073 gene). T5aSS substrate=protein. Confirmed.
T5SS_06	bcpA		T5SS	confirmed		yes	yes	na	The Burkholderia bcpAIOB Genes Define Unique Classes of Two-Partner Secretion and Contact Dependent Growth Inhibition Systems	DOI:10.1371/journal.pgen.1002877				high	Anderson/Garcia/Cotter 2012 PLoS Genetics resolves; BcpA is exported TpsA-family exoprotein (CDI). UniProt blank (na). T5bSS: BcpA is the secreted partner of BcpB. Secretion claim supported.
T5SS_07	cdiA	Q0T963	T5SS	confirmed		yes	yes	yes	tRNA nuclease CdiA ... Two-Partner Secretion ... CdiA protein is thought to be exported from the cell through the central lumen of CdiB; OrderedLocusNames ECP_4580; strain 536 UPEC	UniProt:Q0T963				high	DOI 10.1371/journal.pone.0057609 (Webb/Nikolakakis/Willett et al 2013 PLoS ONE) resolves; about CdiA nuclease delivery, includes CdiA-CT from UPEC 536 per ledger quote. Q0T963 active, gene cdiA, E. coli 536, TPS exported. T5bSS secreted partner of CdiB. Confirmed.
T5SS_08	cdrA		T5SS	confirmed		yes	yes	na	The study demonstrates that CdrA functions alongside its outer membrane transporter partner, CdrB ... CdrA, encoded by PA4625, as a putative adhesin belonging to two-partner secretion systems; processed to 150 kDa before secretion into the extracellular medium	DOI:10.1111/j.1365-2958.2009.06991.x				high	Borlee et al 2010 Mol Microbiol resolves; CdrA TPS adhesin, P. aeruginosa PA4625, secreted to extracellular medium. UniProt blank (na). T5bSS secreted partner of CdrB. Confirmed.
T5SS_09	fhaB	P12255	T5SS	confirmed		yes	yes	yes	Filamentous hemagglutinin; Two-partner secretion (TPS) substrate secreted via FhaC partner protein; gene fhaB OrderedLocusNames BP1879; Bordetella pertussis Tohama I	UniProt:P12255				high	DOI 10.1046/j.1365-2958.1996.349883.x (Jacob-Dubuisson et al 1996, FhaB N-terminal maturation/secretion via FhaC) resolves. P12255 active, gene fhaB, B. pertussis Tohama I; ledger locus BP_RS09365 is RefSeq style for BP1879. T5bSS FHA = secreted TpsA partner of FhaC. Confirmed.
T5SS_10	hmw1A		T5SS	confirmed		yes	yes	na	Secretion of the Haemophilus influenzae HMW1 and HMW2 adhesins involves a periplasmic intermediate and requires the HMWB and HMWC proteins ... HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane	DOI:10.1046/j.1365-2958.1998.00711.x				high	St Geme & Grass 1998 Mol Microbiol resolves; HMW1 (hmw1A product) secreted/translocated by HMW1B. UniProt blank (na). T5bSS: HMW1 is the secreted partner of HMW1B (TpsB). H. influenzae. Confirmed.
