row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T2SS_01	lipoprotein	Q9KPR8	T2SS	confirmed		yes	yes	yes	This analysis identified 16 new putative T2S substrates, including ... three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PMID:21385872				high	Sikora 2011 JBC (doi:10.1074/jbc.M110.211078, PMID 21385872) abstract lists VC2298 among 16 new T2S substrates. UniProt Q9KPR8 = VC_2298 'Lipoprotein, putative', V. cholerae N16961 - gene/locus/organism match. Crossref title 'Proteomic Analysis of the V. cholerae Type II Secretome'.
T2SS_02	tagA-related	Q9KN18	T2SS	confirmed		yes	yes	yes	This analysis identified 16 new putative T2S substrates, including sialidase ... TagA-related protein, cytolysin	PMID:21385872				high	Sikora 2011 JBC abstract lists 'TagA-related protein' among new T2S substrates. UniProt Q9KN18 = TagA-related protein, VC_A0148, V. cholerae N16961; genome NC_002506.1 = V. cholerae chromosome II (verified via NCBI esummary) consistent with VC_A0148. Identity OK.
T2SS_03	lapA	P35482	T2SS	confirmed		yes	yes	yes	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase	DOI:10.3389/fmicb.2011.00155				high	Filloux 2011 Front Microbiol review (Crossref: 'Protein Secretion Systems in Pseudomonas aeruginosa') states LapA is the Hxc (T2SS) substrate. UniProt P35482 = lapA/PA0688, P. aeruginosa PAO1, kw Secreted, secretion 'hxc-dependent', Type II secretion. Identity OK.
T2SS_04	paAP	Q9HZQ8	T2SS	confirmed		yes	yes	yes	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP	DOI:10.3389/fmicb.2011.00155				high	Filloux 2011 review names PaAP an Xcp (T2SS) substrate. UniProt Q9HZQ8 = lap/PA2939 'Aminopeptidase (PaAP)', P. aeruginosa PAO1, kw Secreted, secretion via type II secretion system. Identity OK.
T2SS_05	plaA	Q5ZX07	T2SS	fix	wrong_uniprot	yes	yes	no	we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids	DOI:10.1128/IAI.70.11.6094-6106.2002	doi:10.1128/IAI.70.11.6094-6106.2002	Q5ZRP3	LPG_RS14310	high	Flieger 2002 IAI (Crossref title 'Characterization of the Gene Encoding the Major Secreted Lysophospholipase A of L. pneumophila') confirms plaA is the T2S-secreted lysophospholipase A. But ledger UniProt Q5ZX07 = lpg0926 (uncharacterized coiled-coil protein), NOT plaA. Correct plaA in Phil-1 = Q5ZRP3 (gene lpg2837, 'lysophospholipase A', RefSeq locus LPG_RS14310 via NCBI GeneID 19834402). Ledger effector_locus LPG_RS04595 corresponds to the lpg0926 region, also wrong. Genome NC_002942.5 (Phil-1) is correct. Protein/secretion claim holds; uniprot+locus corrected.
T2SS_08	lipA	Q3BY96	T2SS	fix	wrong_genome	yes	yes	no	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	PMID:21385872	doi:10.1074/jbc.M110.211078	P15493	VC_RS14395	medium	Sikora 2011 JBC abstract confirms V. cholerae lipase is T2S-transported. But identity fields are wrong: UniProt Q3BY96 is DELETED ('Not part of a reference proteome'); genome NC_007508.1 = Xanthomonas euvesicatoria 85-10 (NCBI esummary), NOT V. cholerae; locus IS_RS03910 is not a V. cholerae locus. Correct V. cholerae N16961 lipase = P15493 (gene lipA/hlyC, VC_A0221, 'Triacylglycerol lipase / Extracellular lipase', kw Secreted/Signal; RefSeq locus VC_RS14395 via NCBI GeneID 2612550). Real T2S substrate, multiple identity fields stale -> fix.
T2SS_09	aerA	P09167	T2SS	confirmed		yes	yes	yes	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway	DOI:10.1074/jbc.272.17.11109				high	Letellier 1997 JBC (Crossref 'Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas') confirms proaerolysin secreted via the general secretion pathway (= T2SS). UniProt P09167 = aerA 'Aerolysin', A. hydrophila, kw Secreted/Signal/Virulence. Identity OK.
T2SS_10	ye3650	A1JQR7	T2SS	fix	wrong_uniprot	yes	paywalled	no	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature	PMID:19968791	doi:10.1111/j.1365-2958.2009.06998.x			medium	Shutinoski 2010 Mol Microbiol abstract (PMID 19968791) verbatim confirms YE3650 is a Yts1 (T2SS) secretion substrate. Locus YE_RS18315 / YE3650 confirmed live in Y. enterocolitica 8081 (NCBI GeneID 4714048); genome correct. But UniProt A1JQR7 is DELETED ('Not part of a reference proteome') with no current replacement accession located in UniProt. Real T2S substrate; dead accession -> fix, new_uniprot left blank (no live UniProt entry found).
T2SS_12	cbpE	A6V5Q1	T2SS	fix	wrong_uniprot	yes	yes	no	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E)	PMID:24748613	doi:10.1128/JB.01563-14			medium	Cadoret 2014 J Bacteriol abstract (PMID 24748613, PMC4054165) verbatim confirms CbpE is the Txc (third T2SS of PA7) secreted substrate. Locus PSPA7_RS14405 / genome NC_009656.1 (P. aeruginosa PA7) consistent with the paper. But UniProt A6V5Q1 is DELETED ('Not part of a reference proteome'), no current replacement accession located. Real T2S substrate; dead accession -> fix, new_uniprot blank.
T2SS_13	stmPr1	Q93IQ4	T2SS	confirmed		yes	paywalled	yes	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	DOI:10.1128/IAI.00672-15				high	DuMont 2015 IAI (Crossref 'Type II Secretion-Dependent Degradative and Cytotoxic Activities Mediated by S. maltophilia Serine Proteases StmPr1 and StmPr2') confirms StmPr1 as an Xps (T2SS) substrate. UniProt Q93IQ4 = StmPr1 'Alkaline serine protease', S. maltophilia, kw Secreted/Signal. Identity OK.
