row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	confirmed		yes	yes	yes	EspP, a novel extracellular serine protease of enterohaemorrhagic Escherichia coli O157:H7 cleaves human coagulation factor V	10.1046/j.1365-2958.1997.3871751.x				high	DOI=Brunder 1997 Mol Microbiol resolves via Crossref (title quoted). UniProt Q7BSW5=espP, E. coli O157:H7, annotated autotransporter, Secreted/Cell surface, passenger 56-1023, locus ECO57PM78 (ledger pO157p78). T5aSS passenger is the secreted substrate. Identity correct.
T5SS_02	flu	P39180	T5SS	confirmed		yes	yes	yes	The Major Phase-Variable Outer Membrane Protein of Escherichia coli Structurally Resembles the Immunoglobulin A1 Protease Class of Exported Protein	10.1128/JB.181.7.2132-2141.1999				high	DOI=Henderson and Owen 1999 J Bacteriol resolves via Crossref (title quoted). UniProt P39180=flu/Antigen 43, E. coli K12, locus b2000, autotransporter family, surface-displayed alpha chain. T5aSS passenger. Ledger citation_quote is a paraphrase but the ref supports the exported-autotransporter claim.
T5SS_03	iga	Q51163	T5SS	confirmed		yes	yes	yes	The precursor contains three functional domains, the amino-terminal leader ... the protease, and a carboxyl-terminal helper domain apparently required for extracellular secretion (excretion).	PMID:3027577				medium	primary_ref 10.1038/325458a0 = Pohlner 1987 Nature (PMID 3027577), the prototype IgA-protease autotransporter, is on N. gonorrhoeae; row organism/UniProt is N. meningitidis. UniProt Q51163=iga, N. meningitidis strain 81139 taxid 487, IgA1 protease autotransporter, Secreted. Shared IgA-protease autotransporter secretion mechanism; meningitidis identity matches. Cited-ref organism differs from row organism, hence medium.
T5SS_04	pic	Q7BS42	T5SS	confirmed		yes	yes	yes	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	PMID:10531204				high	DOI=Henderson 1999 Infect Immun (PMID 10531204) resolves; abstract verbatim matches ledger quote. UniProt Q7BS42=pic SPATE serine protease autotransporter, E. coli O44:H18 strain 042, locus EC042_4593 (ledger EC042_RS24520 RefSeq form). T5aSS passenger secreted. Identity correct.
T5SS_05	sat	Q8FDW4	T5SS	confirmed		yes	yes	yes	Sat, a vacuolating cytotoxin expressed by uropathogenic E. coli CFT073, elicits defined damage to kidney epithelium during upper urinary tract infection	PMID:12117966				high	DOI=Guyer 2002 Infect Immun (PMID 12117966) resolves; abstract verbatim matches ledger quote. UniProt Q8FDW4=sat secreted autotransporter toxin, E. coli CFT073, ordered locus c3619 (ledger C_RS17200 RefSeq form). T5aSS passenger secreted. Identity correct.
T5SS_06	bcpA		T5SS	confirmed		yes	yes	na	Upon cell contact, the toxic C-terminus of the TpsA family member CdiA, called the CdiA-CT, inhibits the growth of CDI(-) bacteria. ... bcpAIOB define a novel class of TPS system.	PMID:22912595				high	DOI=Anderson and Cotter 2012 PLoS Genet (PMID 22912595) resolves. BcpA is the TpsA-family exoprotein of a Burkholderia two-partner secretion (T5bSS) CDI system, secreted via TpsB BcpB. No UniProt in ledger (na). Locus BTH_RS26080, B. thailandensis E264. Secretion claim supported.
T5SS_07	cdiA	Q0T963	T5SS	confirmed		yes	yes	yes	Bacterial contact-dependent growth inhibition (CDI) is mediated by the CdiB/CdiA family of two-partner secretion proteins.	PMID:23469034				high	DOI=Webb 2013 PLoS One (PMID 23469034) resolves; abstract verbatim matches ledger. UniProt Q0T963=cdiA tRNA nuclease, E. coli UPEC 536, ordered locus ECP_4580 (ledger ECP_RS23250 RefSeq form). CdiA is the TpsA exoprotein of T5bSS, secreted via CdiB. Identity correct.
T5SS_08	cdrA		T5SS	confirmed		yes	yes	na	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. ... CdrA is produced as a 220 kDa proprotein and processed to 150 kDa before secretion into the extracellular medium.	PMID:20088866				high	DOI=Borlee 2010 Mol Microbiol (PMID 20088866) resolves; abstract verbatim matches ledger quote. CdrA (PA4625, P. aeruginosa PAO1) is a TPS-secreted adhesin (T5bSS), partner CdrB. No UniProt in ledger (na). Secretion claim supported.
T5SS_09	fhaB	P12255	T5SS	confirmed		yes	yes	yes	Amino-terminal maturation of the Bordetella pertussis filamentous haemagglutinin	10.1046/j.1365-2958.1996.349883.x				high	DOI=Jacob-Dubuisson 1996 Mol Microbiol resolves via Crossref (title quoted). UniProt P12255=fhaB filamentous hemagglutinin, B. pertussis Tohama I, locus BP1879 (ledger BP_RS09365 RefSeq form); UniProt: secreted to cell surface by FhaC TPS partner. FhaB is the prototypical TpsA exoprotein (T5bSS). Identity correct.
T5SS_10	hmw1A		T5SS	confirmed		yes	yes	na	In order to facilitate interaction with host cells, HMW1 and HMW2 are localized on the surface of the organism ... HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	PMID:9489673				high	DOI=St Geme and Grass 1998 Mol Microbiol (PMID 9489673) resolves; abstract supports surface localization/secretion of HMW1 via OM translocator HMW1B (TPS T5bSS). HMW1A (locus R2846_RS03620, H. influenzae R2846) is the secreted exoprotein; HMW1B is TpsB. No UniProt in ledger (na). Secretion claim supported.
