row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	confirmed		yes	yes	yes	The lipase and muramidase T6SS effectors identified in this study underscore the diversity of T6SS-secreted substrates and the distinctly different mechanisms that target these for secretion by the dynamic T6SS organelle.	PMID:23362380				high	DOI 10.1073/pnas.1222783110 = Dong et al 2013 PNAS (PMID 23362380, PMC3574944), resolves via Crossref. UniProt Q9KS43 live = Toxin TseL, gene tseL, OLN VC_1418, V. cholerae N16961; annotated "Toxin secreted by the type VI (T6SS) secretion system" and "Delivered to the target cell by the T6SS in a VgrG3-dependent pathway". Ledger locus VC_RS06860 is the RefSeq tag for VC_1418. Secretion of TseL (lipase effector) supported by abstract + UniProt.
T6SS_02	VasX	Q9KNE5	T6SS	confirmed		yes	yes	yes	Toxin secreted by the type VI (T6SS) secretion system that acts on prokaryotic target cells.	UniProt:Q9KNE5				high	DOI 10.1128/IAI.01266-10 = Miyata et al 2011 Infect Immun, resolves via Crossref. UniProt Q9KNE5 live = Toxin VasX, gene vasX, OLN VC_A0020, V. cholerae N16961; annotated Secreted, delivered by T6SS. Ledger locus VC_RS13505 is RefSeq tag. Secretion supported by UniProt; ledger quote (VasX requires functional T6SS for secretion) consistent with paper title/scope.
T6SS_03	TseH	-	T6SS	confirmed		yes	yes	na	All sequenced Vibrio cholerae isolates encode a contact-dependent type VI secretion system (T6SS) in three loci that terminate in a toxic effector and cognate immunity protein (E/I) pair	DOI:10.1101/868539				medium	DOI 10.1101/868539 = Santoriello et al 2019 bioRxiv (Aux cluster 3), resolves via Crossref; abstract explicitly names tseH/tsiH E/I pair in Aux3. TseH (VCA0285) is the Aux3 effector. UniProt blank in ledger (na). bioRxiv full text 403; verified from Crossref abstract. Secretion claim (T6SS-secreted peptidoglycan hydrolase) supported. Confidence medium: preprint, full text not read.
T6SS_04	VgrG-3	Q9KN42	T6SS	confirmed		yes	yes	yes	The lipase and muramidase T6SS effectors identified in this study underscore the diversity of T6SS-secreted substrates and the distinctly different mechanisms that target these for secretion by the dynamic T6SS organelle.	PMID:23362380				high	DOI 10.1073/pnas.1222783110 = Dong et al 2013 PNAS (PMID 23362380), resolves. UniProt Q9KN42 live = VgrG3 spike protein, gene vgrG3, OLN VC_A0123, V. cholerae N16961; annotated Secreted, acts as effector targeting peptidoglycan (muramidase), immunity TsiV3. Ledger locus VC_RS13955 is RefSeq tag for VC_A0123. VgrG3 is the muramidase T6SS effector in the cited paper.
T6SS_05	Tse7	Q9I733	T6SS	confirmed		yes	yes	yes	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.	PMID:30455305				high	DOI 10.1073/pnas.1814181115 = Pissaridou et al 2018 PNAS (PMID 30455305, PMC6298103), resolves. Verbatim ledger quote present in abstract. UniProt Q9I733 live = DNase toxin Tse7, gene tse7, OLN PA0099, P. aeruginosa PAO1; T6SS exported toxin. Locus PA0099 matches ledger. Confirmed.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	confirmed		yes	yes	yes	Here, we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	PMID:27477276				high	DOI 10.1016/j.celrep.2016.07.012 = Jiang et al 2016 Cell Rep (PMID 27477276), resolves. Verbatim ledger quote present in abstract. UniProt Q9I3K2 live = alpha/beta hydrolase (PGAP1-like/Tle4/TplE), gene/OLN PA1510, P. aeruginosa PAO1; documented as H2-T6SS effector Tle4-Tli4. Locus PA1510 matches. Confirmed.
T6SS_08	Tae_Atu4347	-	T6SS	confirmed		yes	yes	na	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.	PMID:24981331				high	DOI 10.1016/j.chom.2014.06.002 = Ma et al 2014 Cell Host Microbe (PMID 24981331, PMC4096383), resolves. Full text contains the verbatim ledger quote AND states "the secretion of Atu4350 is indeed readily detectable... as was shown for the secretion of Hcp or Atu4347", confirming Atu4347 (Tae) is T6SS-secreted. UniProt blank (na). Locus ATU_RS20360 = RefSeq tag for Atu4347. Confirmed despite paper title emphasizing the Tde DNases; it also describes the Tae amidase pair.
T6SS_09	TseM		T6SS	confirmed		yes	yes	na	we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	PMID:28242693				high	DOI 10.1073/pnas.1614902114 = Si et al 2017 PNAS (PMID 28242693, PMC5358365), resolves. Verbatim ledger quote present in abstract; TseM described as T6SS-4-dependent secreted Mn-binding effector. UniProt blank (na). Burkholderia thailandensis, locus BTH_RS09640. Confirmed.
T6SS_10	Tle1		T6SS	confirmed		yes	yes	na	the fundamental role of the superfamily is to mediate antagonistic bacterial interactions as effectors of the type VI secretion system (T6SS) translocation apparatus; accordingly, we name these proteins type VI lipase effectors	PMID:23552891				high	DOI 10.1038/nature12074 = Russell et al 2013 Nature (PMID 23552891, PMC3652678), resolves. Defines Tle (type VI lipase effector) superfamily incl Tle1 as T6SS antibacterial effectors. UniProt blank (na). Burkholderia thailandensis Tle1, locus BTH_RS32260. Ledger quote (Tle1 delivered between cells by T6S; Tli1 immunity) consistent with paper; abstract independently confirms T6SS effector status. Confirmed.
T6SS_12	YPK_0952_DNase	A0A0H3B0Q3	T6SS	fix	wrong_uniprot	yes	yes	no	These results underscore that YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.	PMID:38712967				medium	DOI 10.1128/spectrum.04278-23 = Yang et al 2024 Microbiol Spectrum (PMID 38712967, PMC11237486), resolves; full text contains verbatim ledger quote and confirms YPK_0952 is secreted by T6SS-3. Effector is real and secreted. BUT cited UniProt A0A0H3B0Q3 (A0A0H3B0Q3_YERPY) is a DELETED entry (UniProt search returns Protein Name "deleted"; EBI proteins API 404). Searched UniProt by gene YPK_0952 / ordered-locus: ZERO live rows, so no replacement accession located; new_uniprot left blank per anti-hallucination rule. Locus YPK_RS17835 is RefSeq tag. Fix = stale/deleted accession only.
