row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	confirmed		yes	yes	yes	Toxin secreted by the type VI (T6SS) secretion system that acts on prokaryotic as well as eukaryotic target cells.	Q9KS43				high	UniProt Q9KS43=TseL/tseL, V. cholerae N16961, OLN VC_1418 (=RefSeq VC_RS06860). Dong 2013 PNAS (PMID 23362380, DOI 10.1073/pnas.1222783110) identifies T6SS lipase+muramidase effectors; abstract: lipase and muramidase T6SS effectors underscore diversity of T6SS-secreted substrates. ss_type T6SS correct.
T6SS_02	VasX	Q9KNE5	T6SS	confirmed		yes	yes	yes	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion	PMID 21555399				high	PMID 21555399 (DOI 10.1128/IAI.01266-10) abstract also: We present VasX as a novel virulence factor of the T6SS. UniProt Q9KNE5=VasX/vasX V. cholerae N16961 OLN VC_A0020 (=VC_RS13505). Exact quote match. ss_type correct.
T6SS_03	TseH	-	T6SS	fix	off_topic_ref	yes	yes	na	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMID 25759499	10.1128/mBio.00075-15		VC_RS14690	high	Effector real+secreted but cited primary_ref 10.1101/868539 is the biorxiv Auxiliary Cluster 3 MGE paper; the ledger verbatim quote is actually from Altindis 2015 mBio (PMID 25759499 / DOI 10.1128/mBio.00075-15). VCA0285=TseH=RefSeq VC_RS14690. uniprot blank (na). new_primary_ref corrects the off-topic DOI.
T6SS_04	VgrG-3	Q9KN42	T6SS	confirmed		yes	yes	yes	The lipase and muramidase T6SS effectors identified in this study underscore the diversity of T6SS-secreted substrates and the distinctly different mechanisms that target these for secretion by the dynamic T6SS organelle.	PMID 23362380				high	UniProt Q9KN42=vgrG3 V. cholerae N16961 T6SS spike/muramidase, OLN VC_A0123 (=VC_RS13955). Dong 2013 (DOI 10.1073/pnas.1222783110) is the muramidase effector paper; full-text VgrG3 lysozyme quote consistent with abstract+UniProt. ss_type T6SS correct.
T6SS_05	Tse7	Q9I733	T6SS	confirmed		yes	yes	yes	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.	PMID 30455305				high	Exact ledger quote match. PMID 30455305 (DOI 10.1073/pnas.1814181115). UniProt Q9I733=tse7 P. aeruginosa PAO1 locus PA0099, DNase Tox-GHH2 T6SS effector. All identity fields correct.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	confirmed		yes	yes	yes	The Pseudomonas aeruginosa Type VI Secretion PGAP1-like Effector Induces Host Autophagy by Activating Endoplasmic Reticulum Stress	DOI 10.1016/j.celrep.2016.07.012				high	Cell Reports 2016 (DOI 10.1016/j.celrep.2016.07.012) on TplE, an H2-T6SS phospholipase trans-kingdom effector of P. aeruginosa. UniProt Q9I3K2=PA1510 alpha/beta hydrolase, PAO1; PA1510=Tle4/TplE (Nature 2013 Tle superfamily). doi_resolves yes via Crossref. ss_type T6SS correct.
T6SS_08	Tae_Atu4347	-	T6SS	confirmed		yes	yes	na	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.	PMC4096383				medium	Quote attributed to full text (PMC4096383, PMID 24981331, DOI 10.1016/j.chom.2014.06.002, Ma 2014). CAVEAT: paper abstract is entirely about Tde DNase effectors and never mentions Tae/amidase/Atu4347; the amidase quote is from the full-text body which could not be independently retrieved (PMC fetch returned abstract only). Effector plausibly real; Atu4347=RefSeq ATU_RS20360, A. tumefaciens C58. uniprot blank (na). Confidence lowered to medium pending body-text confirmation.
T6SS_09	TseM		T6SS	confirmed		yes	yes	na	we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	PMID 28242693				high	Exact ledger quote match (ledger uses en-dash). PMID 28242693 (DOI 10.1073/pnas.1614902114), Si 2017. TseM is T6SS-4-dependent Mn-binding secreted effector in Burkholderia thailandensis, locus BTH_RS09640. uniprot blank (na). ss_type T6SS correct.
T6SS_10	Tle1		T6SS	confirmed		yes	yes	na	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 (type VI secretion lipase immunity 1), protects against Tle1.	PMC3652678				high	Exact ledger quote in Nature 2013 full text (PMC3652678, PMID 23552891, DOI 10.1038/nature12074). Tle1=BTH_I2698 (=RefSeq BTH_RS32260) B. thailandensis, substrate of antibacterial T6SS. uniprot blank (na). ss_type correct.
T6SS_12	YPK_0952_DNase	A0A0H3B0Q3	T6SS	fix	wrong_uniprot	yes	yes	no	YPK_0952 is secreted by T6SS-3 and can exert DNase activity through contact-dependent and contact-independent entry into nearby cells of the same and other species	PMID 38712967	10.1128/spectrum.04278-23		YPK_RS04780	high	Effector real+T6SS-3-secreted (PMID 38712967, DOI 10.1128/spectrum.04278-23, Yang 2024). But UniProt A0A0H3B0Q3 is INACTIVE/DELETED (entryType Inactive; deletedReason Not part of a reference proteome; UniParc UPI0000426DC3) so accession is dead. Locus YPK_RS04780/YPK_0952 valid, Y. pseudotuberculosis YPIII. No live replacement accession located; new_uniprot left blank.
