row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T2SS_01	lipoprotein	Q9KPR8	T2SS	confirmed		yes	yes	yes	This analysis identified 16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin, RbmC, three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PMID:21385872		 		high	Q9KPR8=VC_2298 'Lipoprotein, putative', V. cholerae N16961 (matches). Abstract names VC2298 among 16 new T2S substrates. DOI 10.1074/jbc.M110.211078 resolves (Sikora 2011 JBC, V. cholerae T2 secretome). Genome NC_002505.1 = V. cholerae chr1, consistent with VC2298. effector_locus VC_RS11100 RefSeq for VC2298.
T2SS_02	tagA-related	Q9KN18	T2SS	confirmed		yes	yes	yes	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	PMID:21385872		 		high	Q9KN18=VC_A0148 'TagA-related protein', V. cholerae N16961 (matches gene+organism). Abstract names 'TagA-related protein' as a T2S substrate. DOI resolves. Genome NC_002506.1 = V. cholerae chr2; VC_A0148 is chr2, consistent. effector_locus VC_RS14065 RefSeq for VC_A0148.
T2SS_03	lapA	P35482	T2SS	confirmed		yes	yes	yes	GN   Name=lapA {ECO:0000303|PubMed:11985723};	UniProt:P35482		 		high	P35482=lapA/PA0688 'Alkaline phosphatase L' P. aeruginosa PAO1 (matches). UniProt comment: secreted via type II secretion system (hxc-dependent). DOI 10.3389/fmicb.2011.00155 (Filloux 2011 review) resolves; describes LapA as the Hxc-dependent T2SS substrate. Genome NC_002516.2 = PAO1. Hxc is a bona fide P. aeruginosa T2SS.
T2SS_04	paAP	Q9HZQ8	T2SS	confirmed		yes	yes	yes	RecName: Full=Aminopeptidase; EC=3.4.11.1; AltName: Full=Leucine aminopeptidase	UniProt:Q9HZQ8		 		high	Q9HZQ8=lap/PA2939 leucine aminopeptidase (PaAP), P. aeruginosa PAO1; UniProt SUBCELLULAR LOCATION 'Secreted'. Filloux 2011 review (DOI 10.3389/fmicb.2011.00155, resolves) states PaAP is the aminopeptidase Xcp (T2SS) substrate. Genome NC_002516.2 = PAO1. Identity fields correct.
T2SS_05	plaA	Q5ZX07	T2SS	fix	wrong_uniprot	yes	yes	no	we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids ... L. pneumophila secretes, via its type II secretion system, phospholipase A activities	DOI:10.1128/IAI.70.11.6094-6106.2002	10.1128/IAI.70.11.6094-6106.2002	Q5ZRP3	lpg2837	high	plaA IS a real L. pneumophila T2SS substrate (Flieger 2002, PMID via DOI resolves, on-topic). BUT cited accession Q5ZX07 = lpg0926 = ravI, a Dot/Icm T4SS effector (NCBI gene 19832492 'Dot/Icm T4SS effector RavI'), NOT plaA. Wrong UniProt AND wrong locus (row locus LPG_RS04595 also = lpg0926/ravI). Correct plaA = Q5ZRP3 (lpg2837, 'lysophospholipase A', Philadelphia-1); gene-named entry Q8GNM7. Genome NC_002942.5 = L. pneumophila Philadelphia-1 (correct).
T2SS_08	lipA	Q3BY96	T2SS	fix	wrong_uniprot	yes	yes	no	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	PMID:21385872	10.1074/jbc.M110.211078	P15493	VC_A0221	high	Citation quote is the V. cholerae T2SS lipase claim (Sikora 2011, DOI resolves). BUT accession Q3BY96 is DELETED in UniProt (rel 2026_02, 'Not part of a reference proteome'; was Q3BY96_XANE5 Xanthomonas lipoyl synthase). Genome NC_007508.1 = Xanthomonas euvesicatoria 85-10 (NOT V. cholerae) and effector_locus IS_RS03910 also wrong. Intended effector = V. cholerae extracellular lipase = P15493 (LIP_VIBCH, hlyC/lipA, VC_A0221, N16961). wrong_uniprot + wrong_genome + wrong_locus; effector real, fix not drop.
T2SS_09	aerA	P09167	T2SS	confirmed		yes	yes	yes	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.	DOI:10.1074/jbc.272.17.11109		 		medium	P09167=aerA aerolysin/proaerolysin; UniProt organism 'Aeromonas hydrophila 644' (original sequence strain) vs row strain ATCC 7966; same protein, species matches. AHA_RS02190 (NCBI gene 4490401) = aerA 'beta-barrel pore-forming toxin aerolysin' in ATCC 7966 (locus+genome NC_008570.1 correct). DOI 10.1074/jbc.272.17.11109 (Letellier 1997) resolves; proaerolysin secreted via general secretion pathway (T2SS). Minor strain note on accession; protein identity and secretion claim hold.
T2SS_10	ye3650	A1JQR7	T2SS	fix	wrong_uniprot	yes	yes	no	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	PMID:19968791	10.1111/j.1365-2958.2009.06998.x			medium	YE3650 IS a real Yts1 (T2SS) substrate (Shutinoski 2010, DOI resolves, abstract quote). BUT accession A1JQR7 is DELETED in UniProt (rel 2026_02, 'Not part of a reference proteome'; was A1JQR7_YERE8, correct organism Y. enterocolitica 8081). No confirmed live UniProt replacement located, so new_uniprot left blank (not fabricated). Locus YE_RS18315 / genome NC_008800.1 = Y. enterocolitica 8081 plausible. Effector real, fix (dead accession) not drop.
T2SS_12	cbpE	A6V5Q1	T2SS	fix	wrong_uniprot	yes	yes	no	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).	PMID:24748613	10.1128/JB.01563-14			medium	CbpE IS a real Txc (T2SS) substrate of P. aeruginosa PA7 (Cadoret 2014, DOI resolves, abstract quote). BUT accession A6V5Q1 is DELETED in UniProt (rel 2026_02, 'Not part of a reference proteome'; was A6V5Q1_PSEP7, correct organism PA7). No confirmed live UniProt replacement located (PSPA7_RS14405 search empty), new_uniprot blank, not fabricated. Genome NC_009656.1 = P. aeruginosa PA7. Effector real, fix not drop.
T2SS_13	stmPr1	Q93IQ4	T2SS	confirmed		yes	yes	yes	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	DOI:10.1128/IAI.00672-15		 		high	Q93IQ4=StmPr1 'Alkaline serine protease', S. maltophilia K279a; UniProt 'Secreted'. DOI 10.1128/IAI.00672-15 (DuMont 2015) resolves; StmPr1 confirmed Xps (T2SS) substrate. Genome NC_010943.1 = S. maltophilia K279a (correct). effector_locus SMLT_RS04110. Identity correct.
