row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	confirmed		yes	yes	yes	EspP, a novel extracellular serine protease of enterohaemorrhagic Escherichia coli O157:H7 cleaves human coagulation factor V	10.1046/j.1365-2958.1997.3871751.x				high	Brunder/Schmidt/Karch 1997 Mol Microbiol resolves via Crossref; UniProt Q7BSW5 = Serine protease EspP / secreted autotransporter, gene espP, E. coli O157:H7, annotated Secreted+autotransporter. T5aSS passenger=protein. ss_type/organism/gene all match.
T5SS_02	flu	P39180	T5SS	confirmed		yes	yes	yes	The Major Phase-Variable Outer Membrane Protein of Escherichia coli Structurally Resembles the Immunoglobulin A1 Protease Class of Exported Protein	10.1128/JB.181.7.2132-2141.1999				high	Henderson & Owen 1999 J Bacteriol resolves; UniProt P39180 = Antigen 43 (AG43), gene flu, OrderedLocusNames b2000, E. coli K12, autotransporter domain + Cell outer membrane. Locus b2000 matches. T5aSS, surface-displayed autotransporter.
T5SS_03	iga	Q51163	T5SS	confirmed		yes	yes	yes	Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease	10.1038/325458a0				high	Pohlner/Halter/Beyreuther/Meyer 1987 Nature resolves (the foundational autotransporter paper); UniProt Q51163 = IgA1 protease autotransporter, gene iga, Neisseria meningitidis, annotated Secreted+autotransporter+Cell outer membrane. T5aSS passenger=protease domain. ss_type/gene/organism match.
T5SS_04	pic	Q7BS42	T5SS	confirmed		yes	yes	yes	Characterization of Pic, a Secreted Protease of Shigella flexneri and Enteroaggregative Escherichia coli	10.1128/IAI.67.11.5587-5596.1999				high	Henderson et al 1999 Infect Immun resolves; UniProt Q7BS42 = Serine protease pic autotransporter, gene pic, E. coli O44:H18 str 042 (EAEC), annotated secreted+autotransporter. T5aSS. ss_type/gene/organism match.
T5SS_05	sat	Q8FDW4	T5SS	confirmed		yes	yes	yes	Sat, the Secreted Autotransporter Toxin of Uropathogenic Escherichia coli, Is a Vacuolating Cytotoxin for Bladder and Kidney Epithelial Cells	10.1128/IAI.70.8.4539-4546.2002				high	Guyer/Radulovic/Jones/Mobley 2002 Infect Immun resolves; UniProt Q8FDW4 = Serine protease sat autotransporter / Secreted autotransporter toxin, gene sat, E. coli CFT073 UPEC. T5aSS. ss_type/gene/organism match.
T5SS_06	bcpA		T5SS	confirmed		yes	yes	na	The Burkholderia bcpAIOB Genes Define Unique Classes of Two-Partner Secretion and Contact Dependent Growth Inhibition Systems	10.1371/journal.pgen.1002877				high	Anderson/Garcia/Cotter 2012 PLoS Genet resolves; paper title establishes BcpA as a two-partner-secretion (TpsA) exoprotein in Burkholderia, matching T5bSS. uniprot blank in input (echoed as-is, na). gene/ss_type/organism consistent with primary ref.
T5SS_07	cdiA	Q0T963	T5SS	confirmed		yes	yes	yes	Delivery of CdiA Nuclease Toxins into Target Cells during Contact-Dependent Growth Inhibition	10.1371/journal.pone.0057609				high	Webb et al 2013 PLoS ONE resolves; UniProt Q0T963 = tRNA nuclease CdiA, gene cdiA, E. coli 536 (UPEC), CC notes secreted via two-partner secretion (TPS) with CdiB. T5bSS TpsA. gene/organism/ss_type match.
T5SS_08	cdrA		T5SS	confirmed		yes	yes	na	Pseudomonas aeruginosa uses a cyclic-di-GMP-regulated adhesin to reinforce the biofilm extracellular matrix	10.1111/j.1365-2958.2009.06991.x				high	Borlee et al 2010 Mol Microbiol resolves; describes CdrA as a TPS adhesin (CdrA/CdrB) processed and secreted to extracellular medium. T5bSS TpsA. uniprot blank in input (na). gene/organism/ss_type consistent.
T5SS_09	fhaB	P12255	T5SS	confirmed		yes	yes	yes	Amino-terminal maturation of the Bordetella pertussis filamentous haemagglutinin	10.1046/j.1365-2958.1996.349883.x				high	Jacob-Dubuisson et al 1996 Mol Microbiol resolves; UniProt P12255 = Filamentous hemagglutinin, gene fhaB, B. pertussis Tohama I, CC: secreted to cell surface via two-partner secretion (TPS) pathway. Prototypical T5bSS TpsA. gene/organism/ss_type match.
T5SS_10	hmw1A		T5SS	confirmed		yes	yes	na	Secretion of the Haemophilus influenzae HMW1 and HMW2 adhesins involves a periplasmic intermediate and requires the HMWB and HMWC proteins	10.1046/j.1365-2958.1998.00711.x				high	St Geme & Grass 1998 Mol Microbiol resolves; HMW1 (gene hmw1A) is the secreted TpsA adhesin requiring HMW1B (TpsB transporter). T5bSS. uniprot blank in input (na). gene/organism/ss_type consistent with primary ref.
T5SS_11	hpmA	B4F0Z9	T5SS	confirmed		yes	yes	yes	HpmB is necessary for the extracellular secretion and activation of HpmA	10.1128/jb.172.3.1206-1216.1990				high	Uphoff & Welch 1990 J Bacteriol resolves; describes hpmA/hpmB hemolysin TPS (similar to Serratia shlA/shlB). UniProt B4F0Z9 = Hemolysin, gene hpmA, Proteus mirabilis HI4320, filamentous-haemagglutinin domain (TpsA), signal peptide+Toxin. T5bSS. gene/organism/ss_type match.
T5SS_12	hxuA	P44602	T5SS	confirmed		yes	yes	yes	Structure of the secretion domain of HxuA from Haemophilus influenzae	10.1107/S174430911302962X				high	Baelen et al 2013 Acta Cryst F resolves; UniProt P44602 = Heme/hemopexin-binding protein HxuA, gene hxuA, OrderedLocusNames HI_0264, H. influenzae Rd KW20, CC: SUBCELLULAR LOCATION Secreted. TPS (HxuA/HxuB) T5bSS. gene/organism/ss_type match.
T5SS_13	lspA1	Q7VLE8	T5SS	confirmed		yes	yes	yes	This inhibitory effect ... could also be found, under certain conditions, in concentrated culture supernatant fluids that lacked detectable outer membrane fragments	PMC201102				high	Vakevainen/Greenberg/Hansen 2003 Infect Immun (PMID 14500520, PMC201102) resolves; UniProt Q7VLE8 = Large supernatant protein 1, gene lspA1, OrderedLocusNames HD_1505, H. ducreyi 35000HP, filamentous-haemagglutinin-like domains = TpsA. T5bSS (LspB transporter). gene/organism/ss_type match.
T5SS_14	lspA2		T5SS	confirmed		yes	yes	na	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	PMC201102				high	Same Vakevainen et al 2003 paper (PMC201102, DOI 10.1128/IAI.71.10.5994-6003.2003) covers LspA2 as a large secreted supernatant TpsA protein alongside LspA1. T5bSS. uniprot blank in input (na). gene/organism/ss_type consistent.
