row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_01	CopN	-	T3SS	confirmed		yes	yes	na	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	PMID:11123678				high	Fields & Hackstadt 2000 Mol Microbiol, DOI 10.1046/j.1365-2958.2000.02212.x = PMID 11123678; abstract verbatim quote matches citation_quote; CopN secreted by T3SS. uniprot blank (na).
T3SS_03	EspZ	-	T3SS	confirmed		yes	yes	na	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... To indicate its newly identified status as a translocated effector protein, we propose to rename SepZ as EspZ.	PMID:15972527				high	Kanack et al 2005 Infect Immun, DOI 10.1128/IAI.73.7.4327-4337.2005 = PMID 15972527; abstract supports secretion + EspZ rename. uniprot blank (na).
T3SS_04	EspJ	Q8XB62	T3SS	confirmed		yes	yes	yes	EspJ ... Listed with evidence code SC; In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays.	PMC1595455				high	Tobe et al 2006 PNAS DOI 10.1073/pnas.0604891103 = PMID 16990433; PMC Table 1 lists EspJ as confirmed T3SS effector. UniProt Q8XB62 = T3SS secreted effector EspJ, ORF ECs_2714, E. coli O157:H7. All identity fields correct.
T3SS_05	NleC	Q8X834	T3SS	confirmed		yes	yes	yes	NleC ... Listed with evidence code B (translocation detected using beta-lactamase fusion); In total, 39 proteins were confirmed experimentally as effectors.	PMC1595455				high	Tobe et al 2006 PNAS DOI 10.1073/pnas.0604891103 = PMID 16990433; Table 1 lists NleC effector. UniProt Q8X834 = T3SS secreted effector NleC, ORF ECs_0847, E. coli O157:H7. Identity fields correct.
T3SS_06	NleG	Q8XAN6	T3SS	confirmed		yes	yes	yes	Secreted by a type 3 secretion system (T3SS) (Probable).	UniProt:Q8XAN6				high	Tobe et al 2006 PNAS DOI 10.1073/pnas.0604891103 = PMID 16990433; Table 1 lists NleG family (14 members) as effectors. UniProt Q8XAN6 = E3 ubiquitin-protein ligase NleG (nleG8), ORF ECs_1824, E. coli O157:H7; secreted by T3SS. Identity correct.
T3SS_07	EspL2	A0A0H3JP21	T3SS	confirmed		yes	yes	yes	SubName: Full=T3SS secreted effector EspL; In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays.	PMC1595455				high	Tobe et al 2006 PNAS DOI 10.1073/pnas.0604891103 = PMID 16990433; Table 1 lists EspL2 (evidence SF, secreted+translocated). UniProt A0A0H3JP21 = T3SS secreted effector EspL, ORF ECs_3855, E. coli O157:H7. Identity correct.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	confirmed		yes	yes	yes	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens, as well as plant symbionts.	PMID:11090361				high	Orth et al 2000 Science DOI 10.1126/science.290.5496.1594 = PMID 11090361; YopJ is a Yersinia T3SS virulence effector (ubiquitin-like protease). UniProt Q9RI13 = Y. pestis YopP/YopJ, acetyltransferase YopJ family. Ref about YopJ broadly; ledger maps Y. pestis ortholog; identity fields consistent.
T3SS_09	SipA	P0CL52	T3SS	confirmed		yes	yes	yes	Characterization of mutants ... has revealed that T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	PMID:15618149				high	Raffatellu et al 2005 Infect Immun DOI 10.1128/IAI.73.1.146-154.2005 = PMID 15618149; abstract names SipA among T3SS-1 secreted effectors. UniProt P0CL52 = SipA (sspA), STM2882, S. Typhimurium LT2. Identity correct.
T3SS_11	PipA	-	T3SS	confirmed		yes	yes	na	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.	PMID:33735297				high	Takemura et al 2021 PLoS One DOI 10.1371/journal.pone.0248975 = PMID 33735297; abstract verbatim quote matches citation_quote; PipA secreted via T3SS-2. uniprot blank (na).
T3SS_13	RipAC_PopC	A0ABY6NJB5	T3SS	fix	wrong_uniprot	yes	yes	no	Pathogenicity of R. solanacearum relies on the Type III secretion system that injects Type III effector (T3E) proteins into plant cells.	PMID:24314259	10.1186/1471-2164-14-859	Q9RBS2	RSp0875	medium	Peeters et al 2013 BMC Genomics DOI 10.1186/1471-2164-14-859 = PMID 24314259, the R. solanacearum T3E catalogue/nomenclature (RipAC=PopC). Effector real + T3SS-secreted. Ledger uniprot A0ABY6NJB5 is DELETED in UniProt (Not part of a reference proteome). Active reviewed GMI1000 entry = Q9RBS2 (POPC_RALN1, popC RSp0875, Ralstonia GMI1000). Fix uniprot to Q9RBS2, locus RSp0875.
