row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_21	BipC	A0A8A4DTS9	T3SS	fix	wrong_uniprot	yes	yes	no	One such protein is BipC, a homolog of the translocator/effector proteins SipC and IpaC from spp. and respectively. ... We have recently described the repertoire of effector proteins secreted by the Bsa system	PMID:28770177	10.3389/fcimb.2017.00333	Q63K35	BPSS1531	high	Ref DOI 10.3389/fcimb.2017.00333 (PMID 28770177, Vander Broek 2017) resolves and supports BipC as a Bsa T3SS translocator/effector secreted by B. pseudomallei K96243. UniProt A0A8A4DTS9 is DELETED (search API returns 'deleted'); canonical curated entry is Q63K35 (BIPC_BURPS, gene bipC, locus BPSS1531, RefSeq WP_004203135.1) in K96243. Genome NC_006351.1 = B. pseudomallei K96243 chr2 (NCBI confirmed). Organism/ss_type correct; only accession defective.
T3SS_23	YspE	-	T3SS	confirmed		yes	yes	na	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	PMID:16390460				high	Matsumoto & Young 2006 Mol Microbiol (PMID 16390460, DOI 10.1111/j.1365-2958.2005.04973.x) resolves; abstract quote verbatim confirms YspE exported/translocated by the Ysa T3S system of Y. enterocolitica Biovar 1B. Strain 8081 is Biovar 1B; genome NC_008800.1 = Y. enterocolitica 8081 (NCBI confirmed). uniprot blank -> na. Organism/ss_type correct.
T3SS_24	EspH	B7UMA2	T3SS	confirmed		yes	yes	yes	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	DOI:10.1046/j.1365-2958.2003.03329.x				high	Tu et al 2003 Mol Microbiol (DOI 10.1046/j.1365-2958.2003.03329.x) resolves via Crossref; title 'EspH, a new cytoskeleton-modulating effector of EHEC and EPEC'; quote confirms TTSS translocation. UniProt B7UMA2 = EspH, E. coli O127:H6 E2348/69 (EPEC), locus E2348C_3944, active. Genome NC_011601.1 = EPEC E2348/69. Organism/locus/ss_type consistent.
T3SS_25	NleD	-	T3SS	fix	wrong_genome	yes	yes	na	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays.	PMID:16990433			Escherichia coli O127:H6 E2348/69 (EPEC)	medium	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; canonical O157:H7 Sakai T3SS effector-repertoire paper; NleD is a recognized T3SS effector. Ledger organism says 'E. coli O157:H7 Sakai' but locus E2348C_RS05530 and genome NC_011601.1 are E. coli E2348/69 (EPEC) (NCBI confirmed). Organism label inconsistent with locus+genome -> fix organism to EPEC E2348/69. uniprot blank -> na. Secretion claim holds; ss_type correct.
T3SS_26	NleE	B7UI22	T3SS	fix	wrong_genome	yes	yes	yes	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.	UniProt:B7UI22			Escherichia coli O127:H6 E2348/69 (EPEC)	high	UniProt B7UI22 = Cysteine S-methyltransferase NleE, E. coli O127:H6 E2348/69 (EPEC), locus E2348C_3232, active, T3SS effector. Genome NC_011601.1 = EPEC E2348/69 (NCBI). Ledger organism says 'O157:H7 Sakai' but accession+locus+genome are EPEC E2348/69 -> fix organism. Tobe 2006 PNAS (PMID 16990433) ref resolves and lists NleE as confirmed effector; provenance quote drawn from UniProt entry summary. Secretion/ss_type correct.
T3SS_27	NleF	-	T3SS	fix	wrong_genome	yes	yes	na	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays.	PMID:16990433			Escherichia coli O127:H6 E2348/69 (EPEC)	medium	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; NleF is a confirmed T3SS effector in this repertoire. Ledger organism 'E. coli O157:H7 Sakai' but locus E2348C_RS09145 and genome NC_011601.1 are E. coli E2348/69 (EPEC) (NCBI confirmed) -> fix organism. uniprot blank -> na. Secretion/ss_type correct.
T3SS_28	EspA	-	T3SS	fix	wrong_genome	yes	yes	na	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways	DOI:10.1093/emboj/17.8.2166			Citrobacter rodentium ICC168	high	Knutton et al 1998 EMBO J (DOI 10.1093/emboj/17.8.2166) resolves via Crossref; EspA-associated surface organelle / T3SS translocation; quote supports EspA exported by T3SS. Ledger organism says 'E. coli O157:H7 Sakai' but locus ROD_RS14860 and genome NC_013716.1 are Citrobacter rodentium ICC168 (NCBI confirmed) -> fix organism. EspA is a LEE-encoded T3SS filament protein, conserved in C. rodentium. uniprot blank -> na. Secretion/ss_type correct.
T3SS_29	NleA_EspI	Q6T6T6	T3SS	confirmed		yes	yes	yes	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.	PMID:17464049				high	Roe et al 2007 Microbiology (PMID 17464049, DOI 10.1099/mic.0.2006/003707-0) resolves; abstract quote verbatim; also 'MS confirmed the secretion of NleA into the culture supernatant'. UniProt Q6T6T6 = Non-LEE encoded effector A (NleA), Citrobacter rodentium, active. Genome NC_013716.1 = C. rodentium ICC168 (NCBI). Organism/locus/ss_type consistent. Confirmed.
T3SS_30	NleD	Q6RYA7	T3SS	fix	wrong_genome	yes	yes	yes	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays.	PMID:16990433			Citrobacter rodentium ICC168	medium	UniProt Q6RYA7 = Non-LEE encoded type III effector D (NleD, peptidase M91), Citrobacter rodentium, active. Genome NC_013716.1 = C. rodentium ICC168 and locus ROD_RS03135 are C. rodentium (NCBI). Ledger organism says 'E. coli O157:H7 Sakai' -> inconsistent with accession+locus+genome -> fix organism to C. rodentium ICC168. Tobe 2006 PNAS (PMID 16990433) ref resolves and NleD is a confirmed T3SS effector. Secretion/ss_type correct.
T3SS_31	NleB	-	T3SS	confirmed		yes	yes	na	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic	DOI:10.1128/iai.74.4.2328-2337.2006				high	Kelly et al 2006 Infect Immun (DOI 10.1128/iai.74.4.2328-2337.2006) resolves via Crossref; title 'Essential Role of the T3SS Effector NleB in Colonization of Mice by Citrobacter rodentium'; quote confirms NleB translocated by LEE-encoded T3SS. Organism C. rodentium ICC168, locus ROD_RS14635, genome NC_013716.1 = C. rodentium ICC168 (NCBI). uniprot blank -> na. Organism/locus/ss_type consistent. Confirmed.
