row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	confirmed		yes	yes	yes	The lipase and muramidase T6SS effectors identified in this study underscore the diversity of T6SS-secreted substrates and the distinctly different mechanisms that target these for secretion by the dynamic T6SS organelle.	PMID:23362380	 			high	Crossref: DOI 10.1073/pnas.1222783110 = Dong et al. 2013 PNAS (Tn-seq T6SS effectors in V. cholerae). UniProt Q9KS43 active Swiss-Prot, Toxin TseL, gene tseL, OLN VC_1418, V. cholerae N16961 - matches. TseL is the lipase effector; abstract confirms T6SS-secreted substrates. Identity fields OK.
T6SS_02	VasX	Q9KNE5	T6SS	confirmed		yes	yes	yes	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS	DOI:10.1128/IAI.01266-10	 			high	Crossref: DOI 10.1128/IAI.01266-10 = Miyata et al. 2011 Infect Immun (V. cholerae VasX T6SS). UniProt Q9KNE5 active Swiss-Prot, Toxin VasX, gene vasX, OLN VC_A0020, V. cholerae N16961 - matches. Provenance quote = ledger citation_quote, consistent with paper. Identity fields OK.
T6SS_03	TseH	-	T6SS	fix	off_topic_ref	yes	no	na	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMID:25759499	10.1128/mBio.00075-15			high	Cited DOI 10.1101/868539 (Santoriello bioRxiv) is about V. cholerae T6SS Auxiliary Cluster 3 / VgrG-3 mobile element, NOT TseH/VCA0285. The verbatim citation_quote is from Altindis et al. 2015 mBio (PMID 25759499, DOI 10.1128/mBio.00075-15) which identified TseH/VCA0285 as a T6SS-secreted peptidoglycan hydrolase. Real secreted effector; primary_ref is the wrong/off-topic DOI. new_primary_ref=10.1128/mBio.00075-15. uniprot blank (na).
T6SS_04	VgrG-3	Q9KN42	T6SS	confirmed		yes	yes	yes	The lipase and muramidase T6SS effectors identified in this study underscore the diversity of T6SS-secreted substrates and the distinctly different mechanisms that target these for secretion by the dynamic T6SS organelle.	PMID:23362380	 			high	Crossref: DOI 10.1073/pnas.1222783110 = Dong et al. 2013 PNAS. UniProt Q9KN42 active Swiss-Prot, T6SS spike protein VgrG3, gene vgrG3, OLN VC_A0123, V. cholerae N16961 - matches. VgrG-3 is the muramidase effector; abstract confirms T6SS-secreted muramidase. Identity fields OK.
T6SS_05	Tse7	Q9I733	T6SS	confirmed		yes	yes	yes	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.	DOI:10.1073/pnas.1814181115	 			high	Crossref: DOI 10.1073/pnas.1814181115 = Pissaridou et al. 2018 PNAS (P. aeruginosa T6SS-VgrG1b PAAR DNase Tse7). UniProt Q9I733 active Swiss-Prot, DNase toxin Tse7, gene tse7, OLN PA0099, P. aeruginosa PAO1 - matches. Provenance quote = ledger citation_quote; title/abstract confirm VgrG1b-dependent delivery into prey. Identity fields OK.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	confirmed		yes	yes	yes	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	DOI:10.1016/j.celrep.2016.07.012	 			high	Crossref: DOI 10.1016/j.celrep.2016.07.012 = Jiang et al. 2016 Cell Reports (P. aeruginosa T6SS PGAP1-like effector TplE). UniProt Q9I3K2 active TrEMBL (unreviewed), Alpha/beta hydrolase, gene/OLN PA1510, P. aeruginosa PAO1 - matches the TplE/Tle4 phospholipase. Provenance quote = ledger citation_quote; H2-T6SS-dependent phospholipase effector. Identity fields OK.
T6SS_08	Tae_Atu4347	-	T6SS	confirmed		yes	yes	na	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.	PMID:24981331	 			high	Crossref+PubMed: DOI 10.1016/j.chom.2014.06.002 = Ma et al. 2014 Cell Host Microbe (PMID 24981331). Full text retrieved: verbatim quote present, AND secretion confirmed (secretion of Atu4347 detectable on acidic medium; ssPelB-Atu4347 periplasmic toxicity). Atu4347/Tae is a real T6SS-secreted amidase effector in A. tumefaciens C58. uniprot blank (na).
T6SS_09	TseM		T6SS	confirmed		yes	yes	na	we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	PMID:28242693	 			high	Crossref+PubMed: DOI 10.1073/pnas.1614902114 = Si et al. 2017 PNAS (PMID 28242693), B. thailandensis T6SS-4 Mn scavenging. Abstract verbatim confirms TseM is a T6SS-4-dependent (secreted) Mn-binding effector. uniprot blank (na). Note organism field holds genome accession NC_007650 (B. thailandensis E264 chromosome I); locus BTH_RS09640 consistent.
T6SS_10	Tle1		T6SS	confirmed		yes	yes	na	the fundamental role of the superfamily is to mediate antagonistic bacterial interactions as effectors of the type VI secretion system (T6SS) translocation apparatus; accordingly, we name these proteins type VI lipase effectors.	PMID:23552891	 			high	Crossref+PubMed: DOI 10.1038/nature12074 = Russell et al. 2013 Nature (PMID 23552891), T6SS phospholipase (Tle) effectors. Abstract verbatim confirms T6SS-secreted lipase effectors. Tle1 (B. thailandensis BTH_RS32260) is a T6SS antibacterial phospholipase. uniprot blank (na). organism field holds genome accession NC_007651 (B. thailandensis E264 chromosome II).
T6SS_12	YPK_0952_DNase	A0A0H3B0Q3	T6SS	fix	wrong_uniprot	yes	yes	no	YPK_0952 is secreted by T6SS-3 and can exert DNase activity through contact-dependent and contact-independent entry into nearby cells of the same and other species	PMID:38712967				high	Crossref+PubMed: DOI 10.1128/spectrum.04278-23 = Yang et al. 2024 Microbiol Spectr (PMID 38712967); abstract verbatim confirms YPK_0952 is a T6SS-3-secreted DNase effector neutralized by YPK_0953. Effector real+secreted. BUT cited UniProt A0A0H3B0Q3 is INACTIVE/DELETED (REST JSON: entryType Inactive, deletedReason 'Not part of a reference proteome'). No active UniProtKB accession found for YPK_0952 (RefSeq locus YPK_RS04780/YPK_0952 still valid). new_uniprot left blank: no live UniProt entry exists.
T6SS_13	YezP	-	T6SS	confirmed		yes	yes	na	Zinc transportation is achieved by T6SS-4-mediated translocation of a novel Zn2+-binding protein substrate YezP (YPK_3549), which has the capacity to rescue the sensitivity to oxidative stress exhibited by T6SS-4 mutants when added to extracellular milieu.	PMID:26134274	 			high	Crossref+PubMed: DOI 10.1371/journal.ppat.1005020 = Wang et al. 2015 PLoS Pathog (PMID 26134274). Abstract verbatim confirms YezP is a T6SS-4-translocated (secreted) Zn-binding substrate. Abstract names old locus YPK_3549; ledger locus YPK_RS17835 is the current RefSeq locus for the same gene (NCBI gene 6087306, Y. pseudotuberculosis YPIII) - consistent. uniprot blank (na).
