row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_21	BipC	A0A8A4DTS9	T3SS	fix	wrong_uniprot	yes	yes	no	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS	PMC5515863		Q63K35		high	Secretion confirmed via full text (Vander Broek 2017, PMID 28770177, DOI 10.3389/fcimb.2017.00333) which states BipC is secreted by the Bsa T3SS and is annotated BPSS1531 in K96243. Ledger uniprot A0A8A4DTS9 is a DELETED UniProt record (Not part of a reference proteome). Current BipC accession in K96243 is Q63K35 (BIPC_BURPS, gene bipC BPSS1531, RefSeq WP_004203135.1). Ledger locus BPS_RS27060 could not be independently confirmed via NCBI (no hits) but BipC=BPSS1531 on NC_006351.1; effector identity solid.
T3SS_23	YspE	-	T3SS	confirmed		yes	yes	na	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	16390460				high	Abstract of Matsumoto & Young 2006 (PMID 16390460, DOI 10.1111/j.1365-2958.2005.04973.x) confirms YspE is an effector translocated by the Ysa T3SS of Yersinia enterocolitica (Ysa-T3S-dependent cAMP increase). uniprot is - (na). Organism Y. enterocolitica 8081 / genome NC_008800.1 consistent with the Ysa locus. Confirmed.
T3SS_24	EspH	B7UMA2	T3SS	confirmed		yes	yes	yes	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies	12535063				high	Abstract of Tu et al 2003 (PMID 12535063, DOI 10.1046/j.1365-2958.2003.03329.x) confirms EspH translocated by the TTSS. UniProt B7UMA2 = LEE-encoded effector EspH, E. coli O127:H6 E2348/69 (EPEC); matches gene EspH, organism, locus E2348C, genome NC_011601.1. Confirmed.
T3SS_25	NleD	-	T3SS	fix	wrong_genome	yes	yes	na	NleD: Listed with Sakai ID ECs0850, family NleD, context Sp3 (Table 1 Summary of E. coli O157:H7 effectors)	PMC1595455				medium	Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists NleD as a confirmed O157:H7 Sakai effector (verified via PMC HTML). NleD real and T3SS-secreted. But ledger locus E2348C_RS05530 and genome NC_011601.1 are EPEC E2348/69, while organism field says O157:H7 Sakai: organism/genome inconsistency. uniprot is - (na). Also same effector as T3SS_30 (NleD) on a different genome; flagged as redundant. Sakai NleD ID is ECs0850 per the table but a precise locus_tag was not resolved here. Marked fix for genome/organism mismatch.
T3SS_26	NleE	B7UI22	T3SS	fix	wrong_genome	yes	yes	yes	Secreted via the type III secretion system (T3SS)	B7UI22		B7UI22		high	UniProt B7UI22 = Cysteine S-methyltransferase NleE / Non-LEE-encoded type III effector E, E. coli O127:H6 E2348/69 (EPEC); entry states Secreted via the T3SS. Tobe 2006 Table 1 also lists NleE (Sakai ID ECs3858). Accession valid and matches gene NleE. Defect: organism field says O157:H7 Sakai but uniprot/locus E2348C/genome NC_011601.1 are EPEC E2348/69. new_uniprot B7UI22 is the same valid accession (kept); fix is for the organism/genome label mismatch.
T3SS_27	NleF	-	T3SS	fix	wrong_genome	yes	yes	na	NleF: Listed with Sakai ID ECs1815, family NleF, context Sp9 (Table 1 Summary of E. coli O157:H7 effectors)	PMC1595455				medium	Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists NleF as a confirmed O157:H7 effector (verified via PMC HTML). NleF real and T3SS-secreted. uniprot is - (na). Defect: locus E2348C_RS09145 and genome NC_011601.1 are EPEC E2348/69 but organism says O157:H7 Sakai. Marked fix for organism/genome mismatch.
T3SS_28	EspA	-	T3SS	fix	wrong_genome	yes	yes	na	In EPEC, four proteins are known to be exported by a type III secretion system EspA, EspB and EspD required for subversion of host cell signal transduction pathways	9545230				high	Knutton et al 1998 (PMID 9545230, DOI 10.1093/emboj/17.8.2166) abstract confirms EspA is exported by the EPEC T3SS. EspA real and T3SS-secreted. uniprot is - (na). Defect: ledger locus ROD_RS14860 and genome NC_013716.1 are Citrobacter rodentium ICC168, and organism field says O157:H7 Sakai, neither matching the cited EPEC paper. Effector identity holds; marked fix for organism/genome inconsistency.
T3SS_29	NleA_EspI	Q6T6T6	T3SS	confirmed		yes	yes	yes	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium ... MS confirmed the secretion of NleA into the culture supernatant	17464049				high	Roe et al 2007 (PMID 17464049, DOI 10.1099/mic.0.2006/003707-0) abstract confirms Nle effectors secreted from C. rodentium and MS-confirmed secretion of NleA. UniProt Q6T6T6 = Non-LEE encoded effector A (nleA), Citrobacter rodentium; matches organism C. rodentium ICC168, locus ROD, genome NC_013716.1. Confirmed.
T3SS_30	NleD	Q6RYA7	T3SS	fix	wrong_genome	yes	yes	yes	NleD: Listed with Sakai ID ECs0850, family NleD, context Sp3 (Table 1 Summary of E. coli O157:H7 effectors)	PMC1595455				medium	NleD is a confirmed T3SS effector (Tobe 2006 Table 1, PMID 16990433, DOI 10.1073/pnas.0604891103). UniProt Q6RYA7 = Non-LEE encoded type III effector D (nleD), Citrobacter rodentium; valid and matches locus ROD_RS03135 / genome NC_013716.1 (C. rodentium). Defect: organism field says O157:H7 Sakai but uniprot/locus/genome are all C. rodentium. Also duplicates effector NleD of T3SS_25 (different genome). Marked fix for organism/genome mismatch (not drop, real secreted effector).
T3SS_31	NleB	-	T3SS	confirmed		yes	yes	na	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic Escherichia coli	16552063				high	Kelly et al 2006 (PMID 16552063, PMC1418941, DOI 10.1128/IAI.74.4.2328-2337.2006) abstract confirms NleB translocated by the LEE-encoded T3SS. uniprot is - (na). Organism C. rodentium ICC168, locus ROD_RS14635, genome NC_013716.1 all consistent. Confirmed.
T3SS_32	EspJ	-	T3SS	fix	wrong_genome	yes	yes	na	EspJ: Listed with Sakai ID ECs2714, family EspJ, context Sp14 (Table 1 Summary of E. coli O157:H7 effectors)	PMC1595455				medium	Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists EspJ as a confirmed O157:H7 effector (verified via PMC HTML). EspJ real and T3SS-secreted. uniprot is - (na). Defect: locus ROD_RS12795 and genome NC_013716.1 are Citrobacter rodentium ICC168 but organism says O157:H7 Sakai. Marked fix for organism/genome mismatch.
