row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T1SS_02	aprA	Q03023	T1SS	confirmed		yes	yes	yes	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	PMID:1904127				high	UniProt Q03023 = AprA serralysin, P. aeruginosa PAO1, locus PA1249, Secreted; matches gene/organism/locus. DOI 10.1111/j.1365-2958.1991.tb02128.x = PMID 1904127 (Guzzo 1991), shows AprA secreted via PrtDEF/HlyBD T1SS. confirmed.
T1SS_03	rsaA	P35828	T1SS	confirmed		yes	yes	yes	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal. ... These components are part of a type I secretion system involving an ABC transporter protein.	PMID:9620954				high	UniProt P35828 = S-layer RsaA, C. crescentus CB15, locus CC_1007, 'Secreted by an ABC transporter (type I) secretion apparatus'. DOI 10.1128/JB.180.12.3062-3069.1998 = PMID 9620954 (Awram & Smit 1998). All identifiers match. confirmed.
T1SS_04	cya	P0DKX7	T1SS	fix	wrong_genome	yes	yes	yes	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	PMID:2905265	10.1002/j.1460-2075.1988.tb03288.x	P0DKX7	BP0760	high	Real T1SS substrate (cyclolysin/adenylate-cyclase-haemolysin, RTX), secreted via cyaBDE ~ HlyBD. BUT ledger organism says Bordetella bronchiseptica RB50; UniProt P0DKX7 is Bordetella pertussis Tohama I, locus BP0760, and NCBI confirms genome BX470248 = B. pertussis Tohama I (not B. bronchiseptica). Organism field disagrees with uniprot+locus+genome. fix: organism should be Bordetella pertussis (strain Tohama I). DOI 10.1002/j.1460-2075.1988.tb03288.x = PMID 2905265, resolves (Crossref + PubMed).
T1SS_06	prtA	Q7N8R3	T1SS	fix	wrong_genome	yes	yes	yes	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	PMID:9244262	10.1128/jb.179.15.4754-4760.1997	Q7N8R3	plu0655	high	Real secreted serralysin/T1SS metalloprotease. BUT ledger organism says Dickeya chrysanthemi; UniProt Q7N8R3 is Photorhabdus laumondii subsp. laumondii TT01, locus plu0655, genome BX470251 = Photorhabdus (not Dickeya). Organism field mismatches uniprot/locus/genome. fix: organism should be Photorhabdus laumondii (strain TT01). Cited ref PMID 9244262 (Akatsuka 1997) supports PrtD/E/F T1SS secretion of homologous serralysins; quote verbatim.
T1SS_07	aprA	Q1ID47	T1SS	fix	wrong_genome	yes	yes	yes	Secreted, probably secreted via the associated Type 1 transporter encoded by aprDEF.	UniProt:Q1ID47	10.1111/j.1365-2958.1991.tb02128.x	Q1ID47	PSEEN1550	high	Real T1SS metalloprotease AprA. BUT ledger organism says P. aeruginosa PAO1; UniProt Q1ID47 is Pseudomonas entomophila L48, locus PSEEN1550, genome CT573326 = P. entomophila L48 (not P. aeruginosa). Organism field mismatches uniprot/locus/genome. fix: organism should be Pseudomonas entomophila (strain L48). UniProt annotates T1 secretion via aprDEF; cited PMID 1904127 is the homologous P. aeruginosa AprA T1SS paper (DOI resolves).
T1SS_R01	Serralysin	P23694	T1SS	confirmed		yes	yes	yes	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.	PMID:9244262				high	UniProt P23694 = serralysin/extracellular metalloproteinase, Serratia marcescens, Secreted. DOI 10.1128/jb.179.15.4754-4760.1997 = PMID 9244262 (Akatsuka 1997); S. marcescens PrtA/serralysin secreted by ABC (Lip) exporter, a T1SS. Locus AAG739_RS16605 / genome NZ_JBCGCZ010000007.1 consistent with S. marcescens. confirmed.
T1SS_R02	apxIA	P55128	T1SS	confirmed		yes	yes	yes	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	PMID:8409915				high	UniProt P55128 = ApxIA RTX toxin (TC 1.C.11), A. pleuropneumoniae, Secreted. DOI 10.1099/00221287-139-8-1723 = PMID 8409915 (Frey 1993); apxIA structural gene, apxIB/apxID secretion genes (RTX/T1SS). Quote verbatim. confirmed.
T1SS_R03	apxIIA	P15377	T1SS	confirmed		yes	yes	yes	Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products	DOI:10.1016/0378-1097(93)90039-5				high	UniProt P15377 = ApxIIA RTX toxin (TC 1.C.11), A. pleuropneumoniae, Secreted. DOI 10.1016/0378-1097(93)90039-5 (Macdonald 1993, FEMS Microbiol Lett 109:317-322) resolves via Crossref (not indexed in PubMed, so id-convert returned no PMID); title verbatim confirms ApxII T1SS secretion. ApxII secreted via apxIB/apxID per Frey review (PMID 8409915). confirmed.
T1SS_R04	apxIIIA	P55131	T1SS	confirmed		yes	yes	yes	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	PMID:8432615				high	UniProt P55131 = ApxIIIA RTX toxin (TC 1.C.11), A. pleuropneumoniae, Secreted. DOI 10.1128/iai.61.3.947-954.1993 = PMID 8432615 (Jansen 1993); ApxIII secreted by HlyB/HlyD (RTX/T1SS); apxIIIA structural toxin. Quote verbatim. confirmed.
T1SS_R05	hasA	Q54450	T1SS	confirmed		yes	yes	yes	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	PMID:8071214				high	UniProt Q54450 = Hemophore HasA, Serratia marcescens, Secreted. DOI 10.1128/jb.176.17.5372-5377.1994 = PMID 8071214 (Letoffe 1994); HasA secreted by ABC (T1SS) transporter. Quote verbatim. Locus BVG90_RS01585 / NZ_CP018927.1 consistent with S. marcescens. confirmed.
