row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	confirmed		yes	yes	yes	Toxin secreted by the type VI (T6SS) secretion system that acts on prokaryotic as well as eukaryotic target cells.	Q9KS43				high	UniProt Q9KS43 = Toxin TseL, gene tseL, V. cholerae O1 N16961, old locus VC_1418 (RefSeq ledger locus VC_RS06860). Primary ref DOI 10.1073/pnas.1222783110 (Dong et al PNAS 2013) resolves, on-topic T6SS effector study; citation quote about TseL lipase domain consistent.
T6SS_02	VasX	Q9KNE5	T6SS	confirmed		yes	yes	yes	Toxin secreted by the type VI (T6SS) secretion system that acts on prokaryotic target cells.	Q9KNE5				high	UniProt Q9KNE5 = Toxin VasX, gene vasX, V. cholerae O1 N16961, old locus VC_A0020 (RefSeq ledger VC_RS13505). Primary ref DOI 10.1128/IAI.01266-10 (Miyata et al IAI 2011) resolves; title and abstract present VasX as T6SS-secreted virulence factor matching citation quote.
T6SS_03	TseH	-	T6SS	fix	off_topic_ref	yes	yes	na	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMID:25759499	10.1128/mBio.00075-15			high	Effector TseH/VCA0285 (RefSeq VC_RS14690) is real and T6SS-secreted. The exact citation quote is verbatim from Altindis et al 2015 mBio (PMID 25759499, DOI 10.1128/mBio.00075-15), NOT the cited DOI 10.1101/868539, which is a real bioRxiv preprint (Santoriello et al, pub Nat Commun 10.1038/s41467-020-20012-7) about Aux Cluster 3 as a mobile element. Primary_ref off-topic; corrected ref = PMID 25759499. uniprot blank echoed.
T6SS_04	VgrG-3	Q9KN42	T6SS	confirmed		yes	yes	yes	targets the cell wall peptidoglycan layer of prey cells for degradation via its C-terminus	Q9KN42				high	UniProt Q9KN42 = T6SS spike protein VgrG3 / muramidase, gene vgrG3, V. cholerae O1 N16961, old locus VC_A0123 (RefSeq ledger VC_RS13955). Primary ref DOI 10.1073/pnas.1222783110 (Dong et al PNAS 2013) resolves and is the T6SS effector study; VgrG3 lysozyme-like effector claim supported.
T6SS_05	Tse7	Q9I733	T6SS	confirmed		yes	yes	yes	Type VI secretion exported toxin that via to its DNase activity induces growth arrest and ultimately DNA degradation within target cell.	Q9I733				high	UniProt Q9I733 = DNase toxin Tse7, gene tse7, P. aeruginosa PAO1, locus PA0099 (matches ledger). Primary ref DOI 10.1073/pnas.1814181115 (Pissaridou et al PNAS 2018) resolves; title is the VgrG1b-PAAR DNase delivery study matching citation quote.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	confirmed		yes	yes	yes	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	DOI:10.1016/j.celrep.2016.07.012				high	UniProt Q9I3K2 = alpha/beta hydrolase, P. aeruginosa PAO1, locus PA1510 (matches ledger); UniProt links Tle4/H2-T6SS. Primary ref DOI 10.1016/j.celrep.2016.07.012 (Jiang et al Cell Reports 2016) resolves; title is the PGAP1-like H2-T6SS effector inducing host autophagy, matching the TplE phospholipase quote.
T6SS_08	Tae_Atu4347	-	T6SS	confirmed		yes	yes	na	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	DOI:10.1016/j.chom.2014.06.002				medium	Effector Tae (amidase) Atu4347 in A. tumefaciens C58 (ledger RefSeq ATU_RS20360). Primary ref DOI 10.1016/j.chom.2014.06.002 (Ma et al Cell Host Microbe 2014) resolves, on-topic T6SS effector study; ledger quote describes Atu4347-Atu4346 Tae-Tai amidase effector/immunity pair, consistent. uniprot blank echoed. Confidence medium: verified from Crossref title + abstract scope, exact amidase-quote not independently re-pulled from full text.
T6SS_09	TseM		T6SS	confirmed		yes	yes	na	we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	DOI:10.1073/pnas.1614902114				high	Effector TseM (Mn-binding) in B. thailandensis, ledger RefSeq BTH_RS09640 (NCBI gene record live). Primary ref DOI 10.1073/pnas.1614902114 (Si et al PNAS 2017) resolves; title is the Mn-scavenging T6SS study, citation quote matches. uniprot blank echoed.
T6SS_10	Tle1		T6SS	confirmed		yes	yes	na	Diverse type VI secretion phospholipases are functionally plastic antibacterial effectors	DOI:10.1038/nature12074				high	Effector Tle1 phospholipase in B. thailandensis, ledger RefSeq BTH_RS32260 (NCBI gene record live). Primary ref DOI 10.1038/nature12074 (Russell et al Nature 2013) resolves; title is the T6SS phospholipase effector study; quote about Tle1/Tli1 delivered between cells by T6S consistent. uniprot blank echoed.
T6SS_12	YPK_0952_DNase	A0A0H3B0Q3	T6SS	fix	wrong_uniprot	yes	yes	no	These results underscore that YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.	PMC11237486	10.1128/spectrum.04278-23			high	Effector YPK_0952 (Y. pseudotuberculosis YPIII, ledger RefSeq YPK_RS04780) is real and T6SS-3-secreted; quote verbatim from PMC11237486 (DOI 10.1128/spectrum.04278-23, the cited primary_ref, which resolves). UniProt A0A0H3B0Q3 is INACTIVE/deleted (Not part of a reference proteome) so accession is stale; no live replacement located, new_uniprot left blank (not fabricated). Defect = wrong/obsolete uniprot only.
T6SS_13	YezP_Zn_binding	-	T6SS	confirmed		yes	yes	na	Zinc transportation is achieved by T6SS-4-mediated translocation of a novel Zn-binding protein substrate YezP (YPK_3549), which has the capacity to rescue the sensitivity to oxidative stress exhibited by T6SS-4 mutants when added to extracellular milieu.	PMC4489752				high	YezP = YPK_3549 (old locus; ledger RefSeq YPK_RS17835), Y. pseudotuberculosis YPIII. Primary ref DOI 10.1371/journal.ppat.1005020 (Wang et al PLoS Pathog 2015, PMID 26134274, PMC4489752) resolves; full text confirms YezP is a T6SS-4-secreted Zn-binding substrate, matching ledger quote. uniprot blank echoed.
