row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_01	CopN	-	T3SS	confirmed		yes	yes	na	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	PMID:11123678				high	Fields & Hackstadt 2000 Mol Microbiol (PMID 11123678, DOI 10.1046/j.1365-2958.2000.02212.x) resolves; abstract confirms CopN T3SS secretion. uniprot blank; locus CT_089 matches UniProt O84091 (lcrE/CT_089, C. trachomatis serovar D UW-3/Cx). ss_type T3SS correct.
T3SS_03	EspZ	-	T3SS	confirmed		yes	yes	na	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner.	PMID:15972527				high	Kanack 2005 Infect Immun (PMID 15972527, DOI 10.1128/IAI.73.7.4327-4337.2005) resolves; abstract confirms SepZ/EspZ TTSS secretion+translocation and renaming. uniprot blank; locus ECs_4571 matches UniProt Q7DB68 (espZ/ECs_4571, E. coli O157:H7). ss_type T3SS correct.
T3SS_04	EspJ	Q8XB62	T3SS	confirmed		yes	yes	yes	EspJ | ECs2714 | EspJ | Sp14 | SC	PMCID:PMC1595455				high	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; Table 1 lists EspJ (ECs2714) as confirmed translocated T3SS effector. UniProt Q8XB62 = T3SS secreted effector EspJ, espJ, ORF ECs_2714, E. coli O157:H7 - matches gene+locus+organism. ss_type T3SS correct.
T3SS_05	NleC	Q8X834	T3SS	confirmed		yes	yes	yes	NleC | ECs0847 | NleC | Sp3 | B	PMCID:PMC1595455				high	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; Table 1 lists NleC (ECs0847) as translocated T3SS effector. UniProt Q8X834 = T3SS secreted effector NleC, nleC, ORF ECs_0847, E. coli O157:H7 - matches. ss_type T3SS correct.
T3SS_06	NleG	Q8XAN6	T3SS	confirmed		yes	yes	yes	NleG | ECs1824 | NleG | Sp9 | SF	PMCID:PMC1595455				high	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; Table 1 lists NleG (ECs1824) confirmed secreted+translocated. UniProt Q8XAN6 = E3 ubiquitin-protein ligase NleG (nleG8), ORF ECs_1824, E. coli O157:H7 - matches locus+organism. ss_type T3SS correct.
T3SS_07	EspL2	A0A0H3JP21	T3SS	confirmed		yes	yes	yes	EspL2 | ECs3855 | AR | SpLE3 | SF	PMCID:PMC1595455				high	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; Table 1 lists EspL2 (ECs3855) confirmed secreted+translocated. UniProt A0A0H3JP21 = T3SS secreted effector EspL (espL2), ORF ECs_3855, E. coli O157:H7 - matches. ss_type T3SS correct.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	confirmed		yes	yes	yes	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens, as well as plant symbionts.	PMID:11090361				high	Orth 2000 Science (PMID 11090361, DOI 10.1126/science.290.5496.1594) resolves; quote matches abstract; YopJ is canonical Yersinia T3SS effector. UniProt Q9RI13 = yopP (syn yopJ), Y. pestis, OrderedLocus YPCD1.71c (pCD1 plasmid). Ledger locus YPO_RS00385/genome NC_003131.1 is CO92 pCD1 plasmid - same plasmid, RefSeq locus differs from UniProt pCD1 numbering. ss_type T3SS correct (locus-numbering difference only, not flagged as defect).
T3SS_09	SipA	P0CL52	T3SS	confirmed		yes	yes	yes	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	PMID:15618149				high	Raffatellu 2005 Infect Immun (PMID 15618149, DOI 10.1128/IAI.73.1.146-154.2005) resolves; abstract quote matches; SipA is SPI-1 T3SS-1 effector. UniProt P0CL52 = Cell invasion protein SipA (effector), sipA, OrderedLocus STM2882, S. typhimurium LT2 - matches gene+locus+organism. ss_type T3SS correct.
T3SS_11	PipA	-	T3SS	confirmed		yes	yes	na	We also showed that PipA is translocated into RAW cells through T3SS-2, and that the enzymatic activity of PipA is responsible for systemic infection	PMCID:PMC7971870				high	Takaya 2021 PLoS One (PMID 33735297, DOI 10.1371/journal.pone.0248975) resolves; full text confirms PipA T3SS-2-dependent secretion/translocation via CyaA assay (ledger quote paraphrases as secreted; verbatim text uses translocated). uniprot blank; locus STM1087 is S. Typhimurium LT2 pipA. ss_type T3SS correct.
T3SS_13	RipAC_PopC	A0ABY6NJB5	T3SS	fix	wrong_uniprot	yes	yes	no	popC RSp0875 RS01646 ... SUBCELLULAR LOCATION: Secreted.	UniProt:Q9RBS2	10.1186/1471-2164-14-859	Q9RBS2	RSp0875	high	Ledger uniprot A0ABY6NJB5 is DELETED (inactive, not part of reference proteome). Reviewed entry Q9RBS2 (POPC_RALN1, popC, locus RSp0875, Ralstonia GMI1000) annotated Secreted. Peeters 2013 BMC Genomics (PMID 24314259, DOI 10.1186/1471-2164-14-859) resolves and lists RipAC/PopC (RSp0875) as T3 effector; citation quote (column header for experimentally demonstrated T3SS secretion) is verbatim. Effector real+secreted; accession and locus (RS_RS03050 vs RSp0875) need fixing.
T3SS_14	RipJ	A0ABY6NGA6	T3SS	fix	wrong_uniprot	yes	yes	no	ripJ GO999_06210 ... Type III secretion system YopJ family effector RipJ	UniProt:A0ABX7ZTC2	10.1094/MPMI-09-20-0256-R	A0ABX7ZTC2		medium	Ledger uniprot A0ABY6NGA6 is DELETED (inactive). Pandey 2021 MPMI (PMID 33881922, DOI 10.1094/MPMI-09-20-0256-R) resolves; confirms RipJ is Ralstonia T3 effector / YopJ-family acetyltransferase (avirulence study, not a direct secretion assay). Nearest live entry A0ABX7ZTC2 (ripJ, Type III secretion system YopJ family effector RipJ, Ralstonia nicotianae = reclassified R. solanacearum) but locus GO999_06210 differs from ledger RS_RS21300/GMI1000; no reviewed GMI1000 RipJ entry found. Effector real; accession fixed, strain/locus caveat.
T3SS_16	HrpK1	-	T3SS	confirmed		yes	yes	na	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS.	PMID:15629936				high	Petnicki-Ocwieja 2005 J Bacteriol (PMID 15629936, DOI 10.1128/JB.187.2.649-663.2005) resolves; abstract quote matches; HrpK secreted+translocated via TTSS (putative translocator). uniprot blank; UniProt G3XDB3 = hrpK1/PSPTO_1405 (DC3000), Type III helper protein HrpK1 - gene HrpK1 and locus PSPTO_RS07250 (modern RefSeq) consistent. ss_type T3SS correct.
T3SS_17	VopS	A0AAW8Q5J6	T3SS	fix	wrong_uniprot	yes	yes	no	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton	UniProt:Q87P32	10.1126/science.1166382	Q87P32	VP1686	high	Ledger uniprot A0AAW8Q5J6 is DELETED (inactive). Yarbrough 2009 Science (PMID 19039103, DOI 10.1126/science.1166382) resolves; abstract quote matches; VopS is V. parahaemolyticus T3SS effector. Reviewed entry Q87P32 (VOPS_VIBPA, vopS, OrderedLocus VP1686, RIMD 2210633) is Secreted with FUNCTION citing PMID 19039103. Ledger locus VP_RS08115 = modern RefSeq for VP1686. Effector real+secreted; accession fixed.
T3SS_20	VirA	Q7BU69	T3SS	confirmed		yes	yes	yes	Shigella deliver a subset of effectors into the host cell via the type III secretion system ... one of the Shigella effectors, called VirA, can interact with tubulin to promote microtubule (MT) destabilization	PMID:12065406				high	Yoshida 2002 EMBO J (PMID 12065406, DOI 10.1093/emboj/cdf319) resolves; abstract confirms VirA is a Shigella T3SS effector. UniProt Q7BU69 = Cysteine protease-like VirA (effector), virA, OrderedLocus CP0181, S. flexneri - matches gene+locus+organism. ss_type T3SS correct.
