row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T2SS_01	lipoprotein	Q9KPR8	T2SS	confirmed		yes	yes	yes	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	doi:10.1074/jbc.M110.211078				high	Sikora 2011 JBC "Proteomic Analysis of the Vibrio cholerae Type II Secretome" (Crossref title confirmed, DOI resolves). UniProt Q9KPR8 = VC_2298 "Lipoprotein, putative", V. cholerae El Tor N16961 (taxid 243277). VC2298 listed as a T2S substrate. uniprot live + matches gene/organism.
T2SS_02	tagA-related	Q9KN18	T2SS	confirmed		yes	yes	yes	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	doi:10.1074/jbc.M110.211078				high	Sikora 2011 JBC Type II secretome (DOI resolves, on-topic). UniProt Q9KN18 = "TagA-related protein", OrderedLocusNames=VC_A0148, V. cholerae El Tor N16961. effector_locus VC_RS14065 is the RefSeq tag for the VC_A0148 region. uniprot live + matches.
T2SS_03	lapA	P35482	T2SS	confirmed		yes	yes	yes	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	doi:10.3389/fmicb.2011.00155				high	Filloux 2011 Front Microbiol "Protein Secretion Systems in Pseudomonas aeruginosa" review (DOI resolves). UniProt P35482 = lapA, Alkaline phosphatase L, OrderedLocusNames=PA0688, P. aeruginosa PAO1. Hxc is a T2SS; ss_type=T2SS correct. uniprot live + matches.
T2SS_04	paAP	Q9HZQ8	T2SS	confirmed		yes	yes	yes	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.	doi:10.3389/fmicb.2011.00155				high	Filloux 2011 review (DOI resolves). UniProt Q9HZQ8 = Aminopeptidase / AltName PaAP, OrderedLocusNames=PA2939, P. aeruginosa PAO1. Xcp = T2SS. uniprot live + matches gene/locus/organism.
T2SS_05	plaA	Q5ZX07	T2SS	fix	wrong_uniprot	yes	yes	no	we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids	doi:10.1128/IAI.70.11.6094-6106.2002		Q5ZRP3	lpg2837	high	Flieger 2002 IAI characterizes plaA as the major T2SS-secreted lysophospholipase A of L. pneumophila (Crossref title confirms, DOI resolves). BUT ledger UniProt Q5ZX07 = lpg0926 "Uncharacterized protein" (NOT plaA); plaA is lpg2837 = UniProt Q5ZRP3 "Phospholipase/lecithinase/hemolysin, lysophospholipase A". effector_locus LPG_RS04595 (=lpg0926) also wrong; correct RefSeq region is lpg2837. Effector real + T2SS; identifiers misassigned.
T2SS_08	lipA	Q3BY96	T2SS	fix	wrong_uniprot	yes	yes	no	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	doi:10.1074/jbc.M110.211078		P15493	VC_A0221	high	Sikora 2011 JBC lists lipase among V. cholerae T2S-transported proteins (DOI resolves). BUT ledger UniProt Q3BY96 = Q3BY96_XANE5 (Xanthomonas euvesicatoria), DELETED from UniProtKB, and genome NC_007508.1 = "Xanthomonas euvesicatoria str. 85-10" (confirmed via NCBI), NOT V. cholerae. organism field says V. cholerae N16961. Correct V. cholerae lipase = P15493 (LIP_VIBCH, gene hlyC/lipA, VC_A0221, "Extracellular lipase/Triacylglycerol lipase"); correct genome NC_002506.1 (V. cholerae chr II). Also wrong_genome.
T2SS_09	aerA	P09167	T2SS	confirmed		yes	yes	yes	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.	doi:10.1074/jbc.272.17.11109				high	Letellier 1997 JBC "Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas" (Crossref title + abstract confirm GSP/T2SS secretion; DOI resolves). UniProt P09167 = AERA_AERHY Aerolysin, gene aerA, Aeromonas hydrophila. GSP = T2SS. uniprot live + matches gene/organism (UniProt OS gives species only, no strain).
T2SS_10	ye3650	A1JQR7	T2SS	fix	wrong_uniprot	yes	yes	no	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	doi:10.1111/j.1365-2958.2009.06998.x				medium	Shutinoski 2010 Mol Microbiol identifies YE3650 as Yts1 (T2SS)-secreted (Crossref title confirms, DOI resolves). Effector real + T2SS. BUT ledger UniProt A1JQR7 (A1JQR7_YERE8, Y. enterocolitica 8081) is DELETED from UniProtKB ("Not part of a reference proteome"; UniParc UPI0000EB5F7C retains sequence). No live UniProtKB replacement accession located via gene/organism search; new_uniprot left blank rather than invent one. effector_locus YE_RS18315 (RefSeq) for YE3650 retained.
T2SS_13	stmPr1	Q93IQ4	T2SS	confirmed		yes	yes	yes	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	doi:10.1128/IAI.00672-15				high	DuMont/Hahn 2015 IAI "Type II Secretion-Dependent ... Stenotrophomonas maltophilia Serine Proteases StmPr1 and StmPr2" (Crossref title confirms; DOI resolves). UniProt Q93IQ4 = "Alkaline serine protease", gene Name=StmPr1, S. maltophilia. Xps = T2SS. uniprot live + matches gene/organism (UniProt OS lacks strain K279a designation but species/gene match).
T2SS_15	pelI	E0SM75	T2SS	confirmed		yes	yes	yes	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.	doi:10.1128/jb.179.23.7321-7330.1997				high	Shevchik 1997 J Bacteriol; PelI secreted by the Out (T2SS) pathway. UniProt E0SM75 = pelI Pectate lyase, OrderedLocusNames=Dda3937_00058, Dickeya dadantii (Erwinia chrysanthemi) 3937. Out = T2SS. uniprot live + matches gene/organism; effector_locus DDA3937_RS14955 is the RefSeq tag. DOI resolves.
