row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T2SS_01	lipoprotein	Q9KPR8	T2SS	confirmed		yes	yes	yes	This analysis identified 16 new putative T2S substrates ... three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PMC3089498			high	Sikora 2011 (PMID 21385872, doi:10.1074/jbc.M110.211078) names VC2298 as a new T2S substrate. UniProt Q9KPR8 = OrderedLocusName VC_2298, V. cholerae N16961 chr1 (NC_002505.1) - matches gene/organism/genome. effector_locus VC_RS11100 is the RefSeq RS locus for VC_2298 (NCBI gene shows it discontinued 2020-03-22 but maps correctly); minor annotation staleness, not a substantive defect.
T2SS_02	tagA-related	Q9KN18	T2SS	confirmed		yes	yes	yes	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	PMC3089498			high	Sikora 2011 (PMID 21385872, doi:10.1074/jbc.M110.211078) lists TagA-related protein among 16 new T2S substrates. UniProt Q9KN18 = OrderedLocusName VC_A0148 (TagA-related, Peptidase M66), V. cholerae N16961 chr2 (NC_002506.1) - matches gene/organism/genome. VC_RS14065 is the RS locus for VCA0148.
T2SS_03	lapA	P35482	T2SS	confirmed		yes	yes	yes	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	DOI:10.3389/fmicb.2011.00155			medium	Filloux 2011 review (PMID 21811488, doi:10.3389/fmicb.2011.00155) names LapA as the Hxc (T2SS) substrate. UniProt P35482 = gene lapA, locus PA0688, P. aeruginosa PAO1, annotated Secreted / hxc-dependent type II secretion - matches gene/organism/locus/genome (NC_002516.2). Review source citing primary work (Ball et al.); medium confidence.
T2SS_04	paAP	Q9HZQ8	T2SS	confirmed		yes	yes	yes	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.	DOI:10.3389/fmicb.2011.00155			medium	Filloux 2011 review (PMID 21811488, doi:10.3389/fmicb.2011.00155) names PaAP as an Xcp (T2SS) substrate. UniProt Q9HZQ8 = gene lap (PaAP aminopeptidase), locus PA2939, P. aeruginosa PAO1, annotated Secreted via type II secretion system - matches gene/organism/locus/genome (NC_002516.2). Review source citing primary work (Michel et al.); medium confidence.
T2SS_05	plaA	Q5ZX07	T2SS	fix	wrong_uniprot	yes	yes	no	we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids	DOI:10.1128/IAI.70.11.6094-6106.2002		Q8GNM7		high	Secretion claim supported: Flieger 2002 (doi:10.1128/IAI.70.11.6094-6106.2002, PMID search confirms title 'Characterization of the Gene Encoding the Major Secreted Lysophospholipase A of Legionella pneumophila') characterizes plaA as a T2S-secreted lysophospholipase A. But ledger uniprot Q5ZX07 = lpg0926 'Uncharacterized protein' (verified live UniProt), NOT plaA - wrong accession. effector_locus LPG_RS04595 = lpg0926, also off-target (plaA is not lpg0926). new_uniprot Q8GNM7 = gene plaA, SubName 'Lysophospholipase A', L. pneumophila, SignalP signal peptide (verified by my own UniProt query). Did not assert a new_locus_tag (not independently verified).
T2SS_08	lipA	Q3BY96	T2SS	fix	wrong_genome	yes	yes	no	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	PMC3089498				medium	Secretion claim (V. cholerae lipase via T2S) supported by Sikora 2011 (PMID 21385872) abstract. But identity fields belong to a different organism: uniprot Q3BY96 = entry Q3BY96_XANE5 (Xanthomonas euvesicatoria, gene lipA), now DELETED ('Not part of a reference proteome', verified); genome NC_007508.1 = Xanthomonas euvesicatoria str. 85-10 (verified via NCBI esummary), NOT V. cholerae. effector_locus IS_RS03910 is not a VC locus. Intended effector = V. cholerae T2S lipase, real and supported, but no verified correct V. cholerae accession located - did not fabricate one (new_uniprot blank). Multiple wrong fields (wrong_uniprot + wrong_genome); primary defect wrong_genome.
T2SS_09	aerA	P09167	T2SS	confirmed		yes	yes	yes	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.	DOI:10.1074/jbc.272.17.11109			high	Letellier 1997 (PMID 9111006, doi:10.1074/jbc.272.17.11109) studies proaerolysin secretion via the general secretion pathway (T2S). UniProt P09167 = gene aerA, Aerolysin, A. hydrophila, annotated Secreted cytolytic toxin with signal peptide. genome NC_008570.1 = A. hydrophila ATCC 7966 (verified). Gene/organism/genome match.
T2SS_10	ye3650	A1JQR7	T2SS	fix	wrong_uniprot	yes	yes	no	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	DOI:10.1111/j.1365-2958.2009.06998.x				medium	Secretion claim supported: Shutinoski 2010 (PMID 19968791, doi:10.1111/j.1365-2958.2009.06998.x) identifies YE3650 as a Yts1 T2SS-dependent secreted protein. But uniprot A1JQR7 = A1JQR7_YERE8 (Y. enterocolitica 8081, correct organism) is now DELETED ('Not part of a reference proteome', verified). No verified live successor accession located - did not fabricate one (new_uniprot blank). Effector real and secreted; accession stale. genome NC_008800.1 = Y. enterocolitica 8081 (verified), correct.
T2SS_12	cbpE	A6V5Q1	T2SS	fix	wrong_uniprot	yes	yes	no	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).	DOI:10.1128/JB.01563-14				medium	Secretion claim supported: Cadoret 2014 (PMID 24748613, doi:10.1128/JB.01563-14) demonstrates CbpE is the Txc (T2SS) secreted chitin-binding protein in P. aeruginosa PA7. But uniprot A6V5Q1 = A6V5Q1_PSEP7 (P. aeruginosa PA7, correct organism) is now DELETED ('Not part of a reference proteome', verified). No verified live successor accession located - did not fabricate one (new_uniprot blank). Effector real and secreted; accession stale. genome NC_009656.1 = P. aeruginosa PA7.
T2SS_13	stmPr1	Q93IQ4	T2SS	confirmed		yes	yes	yes	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	DOI:10.1128/IAI.00672-15			high	DuMont 2015 (PMID 26169274, doi:10.1128/IAI.00672-15) confirms StmPr1 as an Xps (T2SS) substrate in S. maltophilia K279a. UniProt Q93IQ4 = GN Name=StmPr1 (Alkaline serine protease, 'major extracellular protease'), S. maltophilia, SUBCELLULAR LOCATION Secreted with signal peptide. Gene/organism match; genome NC_010943.1 = S. maltophilia K279a.
