row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	confirmed		yes	yes	yes	EspP, a novel extracellular serine protease of enterohaemorrhagic Escherichia coli O157:H7 cleaves human coagulation factor V	10.1046/j.1365-2958.1997.3871751.x				high	Crossref title confirms EspP is extracellular serine protease autotransporter of EHEC O157:H7. UniProt Q7BSW5 = Serine protease EspP / Secreted autotransporter protein, E. coli O157:H7, cell surface/OM. T5aSS passenger = secreted substrate. DOI resolves (Mol Microbiol 1997, Brunder/Schmidt/Karch).
T5SS_02	flu	P39180	T5SS	confirmed		yes	yes	yes	The Major Phase-Variable Outer Membrane Protein of Escherichia coli Structurally Resembles the Immunoglobulin A1 Protease Class of Exported Protein	10.1128/JB.181.7.2132-2141.1999				high	Crossref title (Henderson & Owen, J Bacteriol 1999) confirms Ag43 is a phase-variable bipartite OMP of the IgA1 protease (autotransporter) exported-protein class. UniProt P39180 = Antigen 43 (flu/agn43), E. coli K-12, autotransporter beta-domain, surface-displayed. T5aSS surface passenger. DOI resolves.
T5SS_03	iga	Q51163	T5SS	fix	wrong_uniprot	yes	yes	no	Ordered Locus Name: NMB0700 ... immunoglobulin A1 protease autotransporter ... cell outer membrane, cell surface, periplasm, and secreted ... signal peptide (positions 1-27) and transmembrane beta strand domains	UniProt:Q9K0B4	10.1038/325458a0	Q9K0B4	NMB0700	high	Effector real and secreted (IgA1 protease T5aSS autotransporter; Pohlner 1987 Nature DOI resolves, foundational autotransporter-secretion paper). But cited UniProt Q51163 is a FRAGMENT from N. meningitidis strain 81139, not the stated MC58/NMB_RS03625. Correct MC58 entry = Q9K0B4 (1815 aa, locus NMB0700 = same gene as RefSeq NMB_RS03625), annotated secreted autotransporter. Pohlner ref describes N. gonorrhoeae IgA protease (family-level support for secretion).
T5SS_04	pic	Q7BS42	T5SS	confirmed		yes	yes	yes	Characterization of Pic, a Secreted Protease of Shigella flexneri and Enteroaggregative Escherichia coli	10.1128/IAI.67.11.5587-5596.1999				high	Crossref title (Henderson et al., IAI 1999) confirms Pic is a secreted protease of EAEC. UniProt Q7BS42 = Serine protease pic autotransporter, E. coli 042 (EAEC), secreted, cell surface/OM, translocator domain. T5aSS passenger = secreted substrate. DOI resolves.
T5SS_05	sat	Q8FDW4	T5SS	confirmed		yes	yes	yes	Sat, the Secreted Autotransporter Toxin of Uropathogenic Escherichia coli, Is a Vacuolating Cytotoxin for Bladder and Kidney Epithelial Cells	10.1128/IAI.70.8.4539-4546.2002				high	Crossref title (Guyer et al., IAI 2002) confirms Sat is the Secreted Autotransporter Toxin of UPEC CFT073. UniProt Q8FDW4 = Serine protease sat autotransporter, E. coli CFT073 (c3619), autotransporter. T5aSS passenger = secreted substrate. DOI resolves.
T5SS_06	bcpA		T5SS	confirmed		yes	yes	na	A requirement for bcpO in function of BcpA (the TpsA family member) was demonstrated, indicating that bcpAIOB define a novel class of TPS system.	PMID:22912595	10.1371/journal.pgen.1002877			high	uniprot blank (echoed). PMID 22912595 (Anderson/Garcia/Cotter, PLoS Genet 2012, DOI 10.1371/journal.pgen.1002877) confirms BcpA is the TpsA-family secreted exoprotein of a Burkholderia two-partner secretion (T5bSS) / CDI system. B. thailandensis E264. Ledger citation quote also verbatim from this paper. DOI resolves.
T5SS_07	cdiA	Q0T963	T5SS	confirmed		yes	yes	yes	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... To analyze CdiA transfer to target bacteria, we used the CDI system of uropathogenic Escherichia coli 536 (UPEC536) as a model ... the entire CdiA(UPEC536) protein is deposited onto the surface of target bacteria.	PMID:23469034				high	PMID 23469034 (Webb et al., PLoS ONE 2013, DOI 10.1371/journal.pone.0057609) confirms CdiA is a TPS (T5bSS) secreted protein, UPEC 536 model, transferred to target cells. UniProt Q0T963 = tRNA nuclease CdiA, E. coli 536/UPEC, TPS transport domain, exported via CdiB. DOI resolves.
T5SS_08	cdrA		T5SS	confirmed		yes	yes	na	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems ... processed to 150 kDa before secretion into the extracellular medium.	10.1111/j.1365-2958.2009.06991.x				high	uniprot blank (echoed). Crossref + ledger quote (Borlee et al., Mol Microbiol 2010, DOI 10.1111/j.1365-2958.2009.06991.x) confirm CdrA (PA4625, P. aeruginosa PAO1) is a TPS (T5bSS) adhesin secreted into extracellular medium via CdrB. DOI resolves.
T5SS_09	fhaB	P12255	T5SS	confirmed		yes	yes	yes	the study investigates the 220 kDa filamentous haemagglutinin (FHA) production and its secretion through the outer membrane accessory protein FhaC	10.1046/j.1365-2958.1996.349883.x				high	Crossref (Jacob-Dubuisson et al., Mol Microbiol 1996) confirms FHA/FhaB secretion via FhaC (TpsB), the prototypical T5bSS. UniProt P12255 = Filamentous hemagglutinin, B. pertussis Tohama I, secreted by FhaC TPS partner, TPS domain PF05860. DOI resolves.
T5SS_10	hmw1A		T5SS	confirmed		yes	yes	na	Secretion of the Haemophilus influenzae HMW1 and HMW2 adhesins involves a periplasmic intermediate and requires the HMWB and HMWC proteins ... HMW1B functions as an outer membrane translocase essential for moving HMW1 across the bacterial cell envelope	10.1046/j.1365-2958.1998.00711.x				high	uniprot blank (echoed). Crossref title + abstract (St Geme & Grass, Mol Microbiol 1998) confirm HMW1 is secreted across the OM via HMW1B (TpsB/T5bSS). H. influenzae R2846, locus R2846_RS03620. DOI resolves. Ledger quote about periplasmic domain/secretion is consistent.
T5SS_11	hpmA	B4F0Z9	T5SS	confirmed		yes	yes	yes	NH2-terminal amino acid sequence analysis of purified extracellular hemolysin (HpmA) confirmed the cleavage of the 29-amino-acid leader peptide in the secreted form of HpmA ... HpmB is necessary for the extracellular secretion and activation of HpmA.	PMID:2407716				high	PMID 2407716 (Uphoff & Welch, J Bacteriol 1990, DOI 10.1128/jb.172.3.1206-1216.1990) confirms HpmA is the secreted TpsA partner (T5bSS), HpmB=TpsB. UniProt B4F0Z9 = Hemolysin HpmA, P. mirabilis HI4320 (PMI2057), FhaB/CdiA-like TPS domain. Note: ledger citation_quote (mentions FhaC) is not from this paper; verbatim quote above taken from the cited source itself. DOI resolves.
T5SS_12	hxuA	P44602	T5SS	confirmed		yes	yes	yes	Structure of the secretion domain of HxuA from Haemophilus influenzae	10.1107/S174430911302962X				high	Crossref title (Baelen et al., Acta Cryst F 2013) plus ledger quote confirm HxuA is secreted by transporter HxuB, a TPS (T5bSS); conserved N-terminal secretion domain. UniProt P44602 = Heme/hemopexin-binding protein HxuA, H. influenzae Rd KW20 (HI_0264), TPS domain PF05860, signal peptide. DOI resolves.
