row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T1SS_02	aprA	Q03023	T1SS	confirmed		yes	yes	yes	The Caulobacter... (see notes); UniProt: cluster of genes controlling synthesis and secretion of alkaline protease in Pseudomonas aeruginosa: relationships to other secretory pathways	Q03023			high	UniProt Q03023 = AprA serralysin, P. aeruginosa PAO1, locus PA1249, Secreted. DOI 10.1111/j.1365-2958.1991.tb02128.x (Guzzo 1991 Mol Microbiol) resolves via CrossRef, title 'The secretion genes of P. aeruginosa alkaline protease are functionally related to those of E. chrysanthemi proteases and E. coli alpha-haemolysin' -> T1SS. genome AE004091 = PAO1 chromosome. All identifiers match.
T1SS_03	rsaA	P35828	T1SS	confirmed		yes	yes	yes	The Caulobacter crescentus Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus	10.1128/JB.180.12.3062-3069.1998	(also UniProt P35828: Secreted by an ABC transporter (type I) secretion apparatus)			high	UniProt P35828 = S-layer protein RsaA, Caulobacter crescentus CB15, locus CC_1007; subcellular 'Secreted by an ABC transporter (type I) secretion apparatus'. DOI = Awram & Smit 1998 J Bacteriol, title is the provenance quote, explicitly T1SS. genome AE005673 = C. crescentus CB15. All match.
T1SS_04	cya	P0DKX7	T1SS	fix	wrong_genome	yes	yes	no	Secretion of cyclolysin, the calmodulin-sensitive adenylate cyclase-haemolysin bifunctional protein of Bordetella pertussis	10.1002/j.1460-2075.1988.tb03288.x		P0DKX7	BP0760	medium	CyaA adenylate-cyclase-hemolysin is a bona fide RTX/T1SS substrate; DOI = Glaser 1988 EMBO J (B. pertussis cyclolysin secretion via cyaB/cyaD ~ HlyB/HlyD). BUT UniProt P0DKX7 organism = Bordetella pertussis Tohama I, EMBL/genome = BX640413, NOT B. bronchiseptica RB50 / BX470248 as ledger states. Locus BP0760 is a B. pertussis Tohama I tag, consistent with P0DKX7. Organism+genome fields are wrong for this accession; protein/secretion claim hold. new_locus_tag/uniprot unchanged; genome should be BX640413 (B. pertussis Tohama I).
T1SS_06	prtA	Q7N8R3	T1SS	fix	wrong_genome	yes	yes	no	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP)	PMC179321	10.1128/jb.179.15.4754-4760.1997	Q7N8R3	plu0655	medium	UniProt Q7N8R3 = serralysin PrtA, organism Photorhabdus laumondii subsp. laumondii TT01 (DSM 15139), locus plu0655, Secreted/extracellular. Ledger organism field 'Dickeya/Erwinia chrysanthemi' is WRONG for this accession (it is Photorhabdus); genome BX470251 = Photorhabdus laumondii TT01 chromosome, consistent with plu0655. Cited DOI (Akatsuka 1997, PMC179321, abstract verified) is about the Erwinia/Serratia PrtA homolog, not this exact protein -> homology-based citation. Protein is a real secreted T1SS metalloprotease; organism label wrong.
T1SS_07	aprA	Q1ID47	T1SS	fix	wrong_genome	yes	yes	no	cluster of genes controlling synthesis and secretion of alkaline protease in Pseudomonas aeruginosa: relationships to other secretory pathways	Q1ID47	10.1111/j.1365-2958.1991.tb02128.x	Q1ID47	PSEEN1550	medium	UniProt Q1ID47 = metalloprotease AprA, organism Pseudomonas ENTOMOPHILA strain L48, locus PSEEN1550, 'Secreted via Type I transporter (aprDEF)'. genome CT573326 = P. entomophila L48 chromosome (verified, EMBL CAK14412). Ledger organism field 'P. aeruginosa PAO1' is WRONG; it is P. entomophila L48. Locus + genome already correct for P. entomophila. Cited DOI (Guzzo 1991) is the P. aeruginosa AprA T1SS paper, applied by homology. Real T1SS substrate; organism label wrong.
T1SS_R01	Serralysin	P23694	T1SS	confirmed		yes	yes	yes	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA	PMC179321			high	UniProt P23694 = serralysin (PRZN_SERMA), Serratia marcescens, Secreted metalloprotease M10B. DOI 10.1128/jb.179.15.4754-4760.1997 (Akatsuka 1997, PMC179321) abstract verified; quote verbatim -> S. marcescens metalloprotease (PrtA/serralysin) secreted by Lip ABC/T1SS apparatus. genome NZ_JBCGCZ010000007.1 = S. marcescens assembly. gene field uses protein name 'Serralysin' not a symbol but maps to this entry; identifiers consistent.
T1SS_R02	apxIA	P55128	T1SS	confirmed		yes	yes	yes	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively	10.1099/00221287-139-8-1723			high	UniProt P55128 = RTX-I toxin ApxIA, gene apxIA, Actinobacillus pleuropneumoniae, RTX (TC 1.C.11) family, secreted. DOI = Frey et al. 1993 J Gen Microbiol (RTX-toxin nomenclature), quote verbatim re apxICABD operon (apxIB/apxID = secretion genes -> T1SS). ApxIA is an established RTX/T1SS substrate; ref is nomenclature (secretion via apxIBD/T1SS). genome NZ_CBDBTK010000022.1 = A. pleuropneumoniae assembly. Identifiers match.
T1SS_R03	apxIIA	P15377	T1SS	confirmed		yes	yes	yes	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae	10.1016/0378-1097(93)90039-5			high	UniProt P15377 = RTX-II toxin ApxIIA, gene apxIIA, A. pleuropneumoniae, RTX family, secreted. DOI = Macdonald 1993 FEMS Microbiol Lett 'A. pleuropneumoniae haemolysin II is secreted from E. coli by A. pleuropneumoniae pleurotoxin secretion gene products' -> T1SS export. genome NC_010939.1 = A. pleuropneumoniae serovar 7 chromosome. Identifiers match.
T1SS_R04	apxIIIA	P55131	T1SS	confirmed		yes	yes	yes	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	10.1128/iai.61.3.947-954.1993			high	UniProt P55131 = RTX-III toxin ApxIIIA, gene apxIIIA, A. pleuropneumoniae, RTX family, secreted. DOI = Jansen et al. 1993 Infect Immun (cloning/characterization of ApxIII gene); quote verbatim -> ApxIII secreted by RTX transporters HlyB/HlyD (T1SS). genome NZ_CP031859.1 = A. pleuropneumoniae assembly. Identifiers match.
T1SS_R05	hasA	Q54450	T1SS	confirmed		yes	yes	yes	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	10.1128/jb.176.17.5372-5377.1994			high	UniProt Q54450 = hemophore HasA, gene hasA, Serratia marcescens, Secreted, heme acquisition. DOI = Letoffe, Ghigo & Wandersman 1994 J Bacteriol 'Secretion of the S. marcescens HasA protein by an ABC transporter'; quote verbatim -> T1SS. genome NZ_CP018927.1 = S. marcescens assembly. Identifiers match.
