row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_21	BipC	A0A8A4DTS9	T3SS	fix	wrong_uniprot	yes	yes	no	One such protein is BipC, a homolog of the translocator/effector proteins SipC and IpaC ... involved in creating a pore in the eukaryotic cell membrane through which effector proteins can transit, and as effectors	PMID:28770177	10.3389/fcimb.2017.00333	Q63K35	BPSS1531	high	Secretion supported: Vander Broek 2017 (PMID 28770177, DOI 10.3389/fcimb.2017.00333) describes BipC as Bsa T3SS translocator/effector. Ledger uniprot A0A8A4DTS9 is DELETED in UniProt (inactiveReason=Deleted, A0A8A4DTS9_BURPE). Current accession for K96243 BipC is Q63K35 (gene bipC, BPSS1531, Effector protein BipC). Organism/genome (K96243, NC_006351.1 chr2) correct. DOI resolves via Crossref + PubMed.
T3SS_23	YspE	-	T3SS	confirmed		yes	yes	na	Infection of eukaryotic cells with Y. enterocolitica strains expressing a Ysp-CyaA chimeric protein resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	PMID:16390460	16390460			high	Matsumoto & Young 2006 (PMID 16390460, DOI 10.1111/j.1365-2958.2005.04973.x) shows YspE translocated by Ysa T3SS (CyaA cAMP assay). Organism Y. enterocolitica 8081 + genome NC_008800.1 correct. uniprot blank=na. DOI resolves (Crossref + PubMed). ss_type T3SS correct.
T3SS_24	EspH	B7UMA2	T3SS	confirmed		yes	yes	yes	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies	DOI:10.1046/j.1365-2958.2003.03329.x	10.1046/j.1365-2958.2003.03329.x			high	Tu et al. 2003 'EspH, a new cytoskeleton-modulating effector of EHEC and EPEC' (DOI resolves via Crossref). UniProt B7UMA2 = espH E2348C_3944, LEE-encoded effector EspH, E. coli O127:H6 E2348/69 EPEC; matches ledger organism + genome NC_011601.1. ss_type T3SS correct.
T3SS_25	NleD	-	T3SS	fix	wrong_genome	yes	yes	na	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays	PMID:16990433	16990433	-	E2348C_RS05530	medium	Tobe et al. 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) confirms O157 Sakai T3SS effector repertoire incl NleD. DOI resolves. DEFECT: organism field says 'O157:H7 Sakai' but locus E2348C_RS05530 + genome NC_011601.1 are E. coli E2348/69, not Sakai. Effector real+secreted; genome/locus mislabeled. uniprot blank=na. Could not view exact Table 1 cell (full text empty); abstract supports.
T3SS_26	NleE	B7UI22	T3SS	fix	wrong_genome	yes	yes	yes	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays	PMID:16990433	16990433			medium	Tobe 2006 PNAS supports O157 Sakai effector repertoire incl NleE (DOI 10.1073/pnas.0604891103 resolves). UniProt B7UI22 = NLEE_ECO27 (nleE E2348C_3232, E. coli E2348/69). DEFECT: organism field 'O157:H7 Sakai' inconsistent with genome NC_011601.1 + locus E2348C (both E2348/69). NleB/E translocation by T3SS independently shown (Kelly 2006, PMID 16552063). Effector real+secreted.
T3SS_27	NleF	-	T3SS	fix	wrong_genome	yes	yes	na	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays	PMID:16990433	16990433	-	E2348C_RS09145	medium	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103 resolves) supports O157 Sakai effector repertoire incl NleF. DEFECT: organism 'O157:H7 Sakai' but locus E2348C_RS09145 + genome NC_011601.1 = E. coli E2348/69. Effector real+secreted; genome/locus mislabeled. uniprot blank=na. Exact Table cell not viewable (full text empty); abstract supports.
T3SS_28	EspA	-	T3SS	fix	wrong_genome	yes	yes	na	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways	PMID:9545230	9545230	-	ROD_RS14860	high	Knutton et al. 1998 EMBO J (PMID 9545230, DOI 10.1093/emboj/17.8.2166 resolves) confirms EspA exported by EPEC T3SS. DEFECT: organism field 'O157:H7 Sakai' but locus ROD_RS14860 + genome NC_013716.1 = Citrobacter rodentium ICC168. Effector real+secreted; organism/genome mislabeled. uniprot blank=na.
T3SS_29	NleA_EspI	Q6T6T6	T3SS	confirmed		yes	yes	yes	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome	PMID:17464049	17464049			high	Roe et al. 2007 Microbiology (PMID 17464049, DOI 10.1099/mic.0.2006/003707-0 resolves) states Nle effectors secreted from C. rodentium and 'MS confirmed the secretion of NleA into the culture supernatant'. UniProt Q6T6T6 = nleA Non-LEE encoded effector A, Citrobacter rodentium; matches organism C. rodentium ICC168 + genome NC_013716.1 + locus ROD_RS06085. ss_type T3SS correct.
T3SS_30	NleD	Q6RYA7	T3SS	fix	wrong_genome	yes	yes	yes	In total, 39 proteins were confirmed experimentally as effectors: 31 through proteomics and 28 through translocation assays	PMID:16990433	16990433			medium	Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103 resolves) supports NleD as T3SS effector. UniProt Q6RYA7 = nleD Non-LEE encoded type III effector D, Citrobacter rodentium. DEFECT: organism field 'O157:H7 Sakai' inconsistent with uniprot Q6RYA7 (Citrobacter) + genome NC_013716.1 + locus ROD_RS03135 (all C. rodentium ICC168). Effector real+secreted; organism mislabeled.
T3SS_31	NleB	-	T3SS	confirmed		yes	yes	na	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded type III secretion system (T3SS) of enteropathogenic Escherichia coli	PMID:16552063	16552063			high	Kelly et al. 2006 Infect Immun (PMID 16552063, DOI 10.1128/IAI.74.4.2328-2337.2006 resolves) confirms NleB translocated by LEE T3SS. Organism C. rodentium ICC168 + genome NC_013716.1 + locus ROD_RS14635 consistent. uniprot blank=na. ss_type T3SS correct.
