row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T1SS_02	aprA	Q03023	T1SS	confirmed		yes	yes	yes	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	PMID:1904127				high	DOI 10.1111/j.1365-2958.1991.tb02128.x = Guzzo 1991 Mol Microbiol (PMID 1904127); abstract confirms P. aeruginosa alkaline protease (AprA) secreted via dedicated T1SS (PrtDEF/HlyBD-type). UniProt Q03023 = P. aeruginosa PAO1 AprA, OLN PA1249, matches organism + genome AE004091. uniprot_ok yes.
T1SS_03	rsaA	P35828	T1SS	confirmed		yes	yes	yes	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.	PMID:9620954				high	DOI 10.1128/JB.180.12.3062-3069.1998 = Awram & Smit 1998 J Bacteriol (PMID 9620954, PMC107805); abstract confirms RsaA S-layer protein secreted by C. crescentus T1SS/ABC transporter; citation_quote verbatim. UniProt P35828 = C. crescentus CB15 RsaA, OLN CC_1007, matches organism + genome AE005673. uniprot_ok yes.
T1SS_04	cya	P0DKX7	T1SS	fix	wrong_genome	yes	yes	no	As for E. coli alpha-haemolysin, secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	PMID:2905265		P0DKX7	BP0760	high	DOI 10.1002/j.1460-2075.1988.tb03288.x = Glaser 1988 EMBO J (PMID 2905265, PMC455007); confirms cyclolysin (CyaA adenylate cyclase-haemolysin) secreted via HlyBD-type T1SS. SECRETION SUPPORTED. BUT identity mismatch: UniProt P0DKX7 = Bordetella PERTUSSIS Tohama I, OLN BP0760 (a B. pertussis locus); ledger organism says B. bronchiseptica RB50 with genome BX470248 (the B. bronchiseptica genome). Accession+locus tag BP0760 are B. pertussis, inconsistent with the stated B. bronchiseptica organism/genome. uniprot_ok no (accession does not match stated organism/genome). Effector real + secreted -> fix not drop; new_uniprot/new_locus echo the B. pertussis identity the accession actually denotes.
T1SS_06	prtA	Q7N8R3	T1SS	fix	wrong_genome	yes	yes	no	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	PMID:9244262		Q7N8R3	plu0655	medium	DOI 10.1128/jb.179.15.4754-4760.1997 = Akatsuka 1997 J Bacteriol (PMID 9244262, PMC179321); PrtA serralysin secreted by ABC (T1SS) exporter. UniProt Q7N8R3 = Photorhabdus laumondii subsp. laumondii TT01 serralysin, OLN plu0655; genome BX470251 is the Photorhabdus luminescens TT01 chromosome. Locus tag + genome are Photorhabdus, but ledger organism says Dickeya/Erwinia chrysanthemi -> organism field mislabeled. Cited ref is about S. marcescens/E. chrysanthemi PrtA (a homolog), not the Photorhabdus protein; secretion as a T1SS serralysin is established. Real secreted effector -> fix; correct organism to Photorhabdus laumondii TT01. uniprot_ok no (organism mismatch).
T1SS_07	aprA	Q1ID47	T1SS	fix	wrong_genome	yes	yes	no	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	PMID:1904127		Q1ID47	PSEEN1550	medium	DOI 10.1111/j.1365-2958.1991.tb02128.x = Guzzo 1991 (PMID 1904127), about P. aeruginosa AprA T1SS. UniProt Q1ID47 = Pseudomonas ENTOMOPHILA L48 metalloprotease AprA, OLN PSEEN1550; genome CT573326 is the P. entomophila L48 chromosome. Locus + genome are P. entomophila, but ledger organism says P. aeruginosa PAO1 -> organism field mislabeled (and cited Guzzo ref is about the P. aeruginosa homolog, off-topic for this specific accession). AprA serralysin-type metalloprotease secreted via T1SS is established. Real secreted effector -> fix; correct organism to P. entomophila L48. uniprot_ok no (organism mismatch).
T1SS_R01	Serralysin	P23694	T1SS	confirmed		yes	yes	yes	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA	PMID:9244262				high	DOI 10.1128/jb.179.15.4754-4760.1997 = Akatsuka 1997 J Bacteriol (PMID 9244262); confirms S. marcescens metalloprotease/serralysin (PrtA) secreted by the Lip ABC exporter (T1SS); citation_quote verbatim in abstract. UniProt P23694 = Serratia marcescens serralysin, matches organism. uniprot_ok yes (no OLN in entry; effector_locus AAG739_RS16605 is a RefSeq locus on genome NZ_JBCGCZ010000007.1, consistent with S. marcescens).
T1SS_R02	apxIA	P55128	T1SS	confirmed		yes	yes	yes	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	PMID:8409915				high	DOI 10.1099/00221287-139-8-1723 = Frey 1993 J Gen Microbiol (PMID 8409915); apxIA = structural RTX toxin gene, secreted by apxIB/apxID (T1SS ABC/MFP); citation_quote verbatim. UniProt P55128 = A. pleuropneumoniae ApxIA (RTX-I), matches organism. uniprot_ok yes (no OLN; effector_locus ACOGIN_RS02435 RefSeq on genome NZ_CBDBTK010000022.1).
T1SS_R03	apxIIA	P15377	T1SS	confirmed		yes	yes	yes	Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products	DOI:10.1016/0378-1097(93)90039-5				medium	DOI 10.1016/0378-1097(93)90039-5 = Macdonald 1993 FEMS Microbiol Lett vol 109 (resolved via Crossref; the converter found no PMID but the DOI is live and the title verbatim confirms ApxII/haemolysin II T1SS export). UniProt P15377 = A. pleuropneumoniae ApxIIA (RTX-II), matches organism. uniprot_ok yes (no OLN; effector_locus APP7_RS05125 RefSeq on genome NC_010939.1). Confidence medium: verified from Crossref title + abstract context, full text not read.
T1SS_R04	apxIIIA	P55131	T1SS	confirmed		yes	yes	yes	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	PMID:8432615				high	DOI 10.1128/iai.61.3.947-954.1993 = Jansen 1993 Infect Immun (PMID 8432615, PMC302824); apxIIIA = structural RTX toxin, ApxIII secreted via HlyB/HlyD (T1SS); citation_quote verbatim. UniProt P55131 = A. pleuropneumoniae ApxIIIA serotype 8, matches organism. uniprot_ok yes (no OLN; effector_locus D1108_RS06660 RefSeq on genome NZ_CP031859.1).
T1SS_R05	hasA	Q54450	T1SS	confirmed		yes	yes	yes	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	PMID:8071214				high	DOI 10.1128/jb.176.17.5372-5377.1994 = Letoffe 1994 J Bacteriol (PMID 8071214, PMC196723); confirms S. marcescens HasA hemophore secreted by ABC (T1SS) transporter via C-terminal signal; citation_quote verbatim. UniProt Q54450 = Serratia marcescens HasA hemophore, matches organism. uniprot_ok yes (no OLN; effector_locus BVG90_RS01585 RefSeq on genome NZ_CP018927.1).
