row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_01	CopN	-	T3SS	confirmed		yes	yes	na	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	PMID:11123678				high	Fields & Hackstadt 2000 Mol Microbiol (PMID 11123678, DOI 10.1046/j.1365-2958.2000.02212.x) resolves and is the CopN T3SS secretion paper; ledger quote verbatim from abstract. uniprot blank (na). CT_089 / NC_000117.1 consistent with C. trachomatis D/UW-3/CX.
T3SS_03	EspZ	-	T3SS	confirmed		yes	yes	na	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner.	PMID:15972527				high	Kanack 2005 Infect Immun (PMID 15972527, DOI 10.1128/IAI.73.7.4327-4337.2005) resolves; title+abstract confirm SepZ/EspZ secreted+translocated by T3SS; abstract proposes renaming SepZ to EspZ. uniprot blank (na). ECs_4571 EHEC O157 Sakai. Ref is EPEC strain but EspZ is the conserved LEE A/E effector.
T3SS_04	EspJ	Q8XB62	T3SS	confirmed		yes	yes	yes	T3SS secreted effector EspJ	UniProt:Q8XB62				high	Q8XB62 live, gene espJ, ORF ECs_2714, E. coli O157:H7 Sakai; UniProt protein name 'T3SS secreted effector EspJ'. Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) is the EHEC O157 effector repertoire ref (DOI resolves); could not retrieve Table 1 body but UniProt independently anchors secretion. identity all match.
T3SS_05	NleC	Q8X834	T3SS	confirmed		yes	yes	yes	T3SS secreted effector NleC	UniProt:Q8X834				high	Q8X834 live, gene nleC, ORF ECs_0847, E. coli O157:H7 Sakai; UniProt names it 'T3SS secreted effector NleC' (zinc protease). Tobe 2006 PNAS effector repertoire (PMID 16990433) DOI resolves. identity match.
T3SS_06	NleG	Q8XAN6	T3SS	confirmed		yes	yes	yes	secreted by a type 3 secretion system	UniProt:Q8XAN6				high	Q8XAN6 live, gene nleG8/nleG, ORF ECs_1824, E. coli O157:H7 Sakai; UniProt (E3 ubiquitin ligase NleG) states secreted by a type 3 secretion system. Tobe 2006 PNAS abstract notes NleG family 14 members in Sakai; DOI 10.1073/pnas.0604891103 (PMID 16990433) resolves. identity match.
T3SS_07	EspL2	A0A0H3JP21	T3SS	confirmed		yes	yes	yes	T3SS secreted effector EspL	UniProt:A0A0H3JP21				high	A0A0H3JP21 live, gene espL2, ORF ECs_3855, E. coli O157:H7 Sakai; UniProt names it 'T3SS secreted effector EspL'. Tobe 2006 PNAS effector repertoire (PMID 16990433) DOI resolves. identity match.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	confirmed		yes	yes	yes	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	PMID:11090361				medium	Orth 2000 Science (PMID 11090361, DOI 10.1126/science.290.5496.1594) resolves; abstract calls YopJ the Yersinia virulence effector. Q9RI13 (YopP/YopJ, Y. pestis) live, UniProt SubName 'Targeted effector protein', encoded on pCD1; ledger genome NC_003131.1 confirmed = Y. pestis CO92 pCD1 virulence plasmid (correct). Quote emphasizes homology over a direct secretion-assay sentence, hence medium; YopJ is the canonical Ysc-T3SS-secreted Yersinia effector.
T3SS_09	SipA	P0CL52	T3SS	confirmed		yes	yes	yes	the SipA protein accelerates entry into cells	DOI:10.1128/iai.73.1.146-154.2005				high	Raffatellu 2005 Infect Immun (DOI 10.1128/iai.73.1.146-154.2005) resolves; title lists SipA among Salmonella invasion T3SS effectors; ledger quote verbatim. P0CL52 (SipA, S. Typhimurium LT2) live, ORF STM2882 matches ledger. SipA is a well-established SPI-1/T3SS-1 secreted effector. identity match.
T3SS_11	PipA	-	T3SS	confirmed		yes	yes	na	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.	PMID:33735297				high	Takemura 2021 PLoS One (PMID 33735297, DOI 10.1371/journal.pone.0248975) resolves; abstract states PipA secreted through T3SS-2. ledger quote verbatim. uniprot blank (na). STM1087 S. Typhimurium LT2. ss_type T3SS (SPI-2 T3SS substrate); supported.
T3SS_13	RipAC_PopC	A0ABY6NJB5	T3SS	fix	wrong_uniprot	yes	yes	no	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	DOI:10.1186/1471-2164-14-859		Q9RBS2		medium	A0ABY6NJB5 is an INACTIVE/DELETED UniProt entry (deletedReason: Not part of a reference proteome; uniProtkbId A0ABY6NJB5_RALSL). Real R. solanacearum GMI1000 T3E PopC/RipAC reviewed accession is Q9RBS2 (POPC_RALN1, gene popC, OrderedLocusName RSp0875, RefSeq WP_011004172.1 on NC_003296.1, GO extracellular region). Peeters 2013 BMC Genomics (DOI 10.1186/1471-2164-14-859) resolves, the Ralstonia T3E nomenclature/secretion repertoire ref. Note: ledger genome NC_003295.1 (main chromosome) + locus RS_RS03050 conflict with UniProt placing PopC on megaplasmid NC_003296.1/RSp0875; locus/genome may also need review.
T3SS_14	RipJ	A0ABY6NGA6	T3SS	fix	wrong_uniprot	yes	yes	no	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.	DOI:10.1094/MPMI-09-20-0256-R				medium	A0ABY6NGA6 is an INACTIVE/DELETED UniProt entry (deletedReason: Not part of a reference proteome; uniProtkbId A0ABY6NGA6_RALSL). Pandey 2021 MPMI (DOI 10.1094/MPMI-09-20-0256-R) resolves via Crossref, title confirms R. solanacearum T3SS effector RipJ (YopJ family). RipJ is a real Ralstonia T3SS effector. Could not confirm a current reviewed UniProt accession mapping to GMI1000 locus RS_RS21300 / NC_003296.1 (candidate A0ABX7ZTC2_9RALS is tied to a different strain GO999, not GMI1000), so new_uniprot left blank; needs manual UniProt re-map.
T3SS_16	HrpK1	-	T3SS	confirmed		yes	yes	na	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS.	PMID:15629936				high	Petnicki-Ocwieja 2005 J Bacteriol (PMID 15629936, DOI 10.1128/JB.187.2.649-663.2005) resolves; abstract confirms HrpK secreted+translocated via TTSS (putative translocator). ledger quote verbatim. uniprot blank (na). PSPTO_RS07250 P. syringae pv tomato DC3000. HrpK is a secreted Hrp T3SS protein; secretion claim supported.
