row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T1SS_02	aprA	Q03023	T1SS	confirmed		yes	yes	yes	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	10.1111/j.1365-2958.1991.tb02128.x				high	Q03023 = P. aeruginosa PAO1 AprA serralysin, OrderedLocusName PA1249, organism matches ledger; UniProt SUBCELLULAR LOCATION Secreted. DOI = Guzzo et al. 1991 Mol Microbiol, secretion genes related to E. coli alpha-haemolysin T1SS. All identifiers match.
T1SS_03	rsaA	P35828	T1SS	confirmed		yes	yes	yes	Secreted by an ABC transporter (type I) secretion apparatus	UniProt P35828				high	P35828 = Caulobacter crescentus CB15 S-layer protein RsaA, gene rsaA, OrderedLocusName CC_1007, organism matches ledger. UniProt explicitly annotates secretion via type I ABC transporter. DOI 10.1128/JB.180.12.3062-3069.1998 resolves (Awram & Smit). Identifiers correct.
T1SS_04	cya	P0DKX7	T1SS	fix	wrong_genome	yes	yes	no	As for E. coli alpha-haemolysin, secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	PMID 2905265	BX470248	P0DKX7	BB0875	medium	Secretion claim holds: Glaser 1988 EMBO J (PMID 2905265, PMC455007, DOI 10.1002/j.1460-2075.1988.tb03288.x) shows CyaA secreted via cyaB/cyaD (HlyB/HlyD homologs) = T1SS/RTX. BUT UniProt P0DKX7 is Bordetella pertussis Tohama I, OrderedLocusName BP0760, NOT B. bronchiseptica RB50 (ledger genome BX470248). BP0760 is a B. pertussis Tohama I tag, not an RB50 tag. Organism/genome mismatch; protein identity (CyaA, accession) correct. new_locus_tag BB0875 is the B. bronchiseptica RB50 cyaA tag if RB50 genome is intended; otherwise organism should be corrected to B. pertussis Tohama I.
T1SS_06	prtA	Q7N8R3	T1SS	fix	wrong_genome	yes	yes	no	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	PMID 9244262	10.1128/jb.179.15.4754-4760.1997	Q7N8R3	plu0655	medium	UniProt Q7N8R3 = Photorhabdus laumondii subsp. laumondii TT01, gene prtA, OrderedLocusName plu0655 (matches effector_locus and genome BX470251 = Photorhabdus TT01). Ledger organism field 'Dickeya chrysanthemi' is WRONG; accession+locus+genome all point to Photorhabdus. Secretion claim for PrtA-type serralysin via ABC/PrtDEF T1SS holds (Akatsuka 1997 PMID 9244262). Fix = correct organism to Photorhabdus laumondii.
T1SS_07	aprA	Q1ID47	T1SS	fix	wrong_genome	yes	yes	no	Note=Is probably secreted via the associated Type 1 transporter encoded by aprDEF.	UniProt Q1ID47				medium	UniProt Q1ID47 = Pseudomonas entomophila L48 metalloprotease AprA, OrderedLocusName PSEEN1550 (matches effector_locus and genome CT573326 = P. entomophila L48). Ledger organism field 'Pseudomonas aeruginosa PAO1' is WRONG; accession+locus+genome all point to P. entomophila L48. UniProt states secreted via Type 1 transporter aprDEF. Primary_ref (Guzzo 1991) is the P. aeruginosa AprA homolog, not this exact protein. Secretion claim (AprA T1SS) holds; fix = correct organism to P. entomophila L48.
T1SS_R01	Serralysin	P23694	T1SS	confirmed		yes	yes	yes	This demonstrated that a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.	PMID 9244262				medium	P23694 = Serratia marcescens serralysin (extracellular metalloprotease = PrtA), organism matches ledger. Akatsuka 1997 (PMID 9244262, PMC179321, DOI 10.1128/jb.179.15.4754-4760.1997) shows S. marcescens PrtA/serralysin secreted via the Lip (ABC/T1SS) apparatus. citation_quote verbatim from abstract. Identifiers consistent.
T1SS_R02	apxIA	P55128	T1SS	confirmed		yes	yes	yes	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	10.1099/00221287-139-8-1723				high	P55128 = Actinobacillus pleuropneumoniae ApxIA (apxIA), organism matches; UniProt = RTX toxin, Secreted, with apxIB/apxID T1SS secretion genes. DOI = Frey et al. 1993 J Gen Microbiol (RTX-toxin nomenclature), resolves. ApxIA is the structural RTX (T1SS) toxin. Identifiers correct.
T1SS_R03	apxIIA	P15377	T1SS	confirmed		yes	yes	yes	Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products	10.1016/0378-1097(93)90039-5				high	P15377 = A. pleuropneumoniae ApxIIA (apxIIA), organism matches; UniProt = RTX toxin family, Secreted. DOI = Macdonald 1993 FEMS Microbiol Lett, title confirms ApxII secreted via RTX secretion gene products (HlyB/HlyD-type T1SS). Identifiers correct.
T1SS_R04	apxIIIA	P55131	T1SS	confirmed		yes	yes	yes	ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD	10.1128/iai.61.3.947-954.1993				high	P55131 = A. pleuropneumoniae ApxIIIA (apxIIIA), organism matches; UniProt = RTX toxin family, Secreted. DOI = Jansen et al. 1993 Infect Immun, ApxIII secreted via heterologous HlyB/HlyD RTX transporter (T1SS); apxIIIA = structural RTX toxin gene. Identifiers correct.
T1SS_R05	hasA	Q54450	T1SS	confirmed		yes	yes	yes	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	10.1128/jb.176.17.5372-5377.1994				high	Q54450 = Serratia marcescens hemophore HasA (hasA), organism matches; UniProt SUBCELLULAR LOCATION Secreted (HasDEF ABC exporter). DOI = Letoffe, Ghigo & Wandersman 1994 J Bacteriol, HasA secreted by three-protein ABC (T1SS) transporter via C-terminal signal. Identifiers correct.
T1SS_R06	hlyA	P08715	T1SS	confirmed		yes	yes	yes	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.	10.1128/jb.163.1.94-105.1985				high	P08715 = Escherichia coli alpha-hemolysin HlyA (hlyA), organism matches; UniProt RTX prokaryotic toxin family (TC 1.C.11), secreted via HlyB/HlyD/TolC = prototypical T1SS. DOI = Felmlee, Pellett & Welch 1985 J Bacteriol (hlyCABD operon), resolves. Identifiers correct.
T1SS_R07	lktA	P0C082	T1SS	confirmed		yes	yes	yes	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	10.1128/jb.172.5.2343-2350.1990				high	P0C082 = Mannheimia (Pasteurella) haemolytica leukotoxin LktA (lktA), organism matches; UniProt RTX toxin family (TC 1.C.11), Secreted, LktBD ABC transporter. DOI = Highlander, Engler & Weinstock 1990 J Bacteriol, leukotoxin secreted via HlyB/HlyD (T1SS). Identifiers correct.
T1SS_R10	ltxA	P16462	T1SS	confirmed		yes	yes	yes	TdeA, a TolC-like protein required for toxin and drug export in Aggregatibacter (Actinobacillus) actinomycetemcomitans	10.1016/j.gene.2006.10.004				high	P16462 = Aggregatibacter actinomycetemcomitans leukotoxin LtxA (ltxA), organism matches; UniProt RTX toxin family (TC 1.C.11), Secreted. DOI = Crosby & Kachlany 2007 Gene, TolC-like TdeA required for LtxA (RTX/T1SS) export. Identifiers correct.
T1SS_R11	prtA	Q07295	T1SS	confirmed		yes	yes	yes	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	PMID 9244262				high	Q07295 = Dickeya/Erwinia chrysanthemi serralysin PrtA (prtA), organism matches ledger. Akatsuka 1997 (PMID 9244262, DOI 10.1128/jb.179.15.4754-4760.1997) shows E. chrysanthemi PrtA secreted via PrtDEF ABC exporter (T1SS). Identifiers correct.
