row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	ok	strain_diff	yes	yes	yes			DOI:10.1046/j.1365-2958.1997.3871751.x	high	Brunder/Schmidt/Karch 1997 Mol Microbiol, EspP novel extracellular serine protease of EHEC O157:H7. Both cited spans appear verbatim in abstract ("the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7" and "It can be grouped into the autotransporter protein family"), joined by ellipsis. Organism O157:H7 EHEC; paper doesn't name Sakai isolate specifically so strain_diff; verdict still ok. Autotransporter (T5aSS), secreted/extracellular. Checked DOI 10.1046/j.1365-2958.1997.3871751.x.
T5SS_02	flu	P39180	T5SS	fix_quote	yes	yes	not_found	yes		The agn43 gene encodes a precursor protein of 107 kDa containing a 52-amino-acid signal sequence.	DOI:10.1128/JB.181.7.2132-2141.1999	high	Henderson & Owen 1999 J Bacteriol, antigen 43 (Ag43/agn43/flu) of E. coli K-12. Cited quote "Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity" does NOT appear in abstract; it is a generic/paraphrased description. Paper documents export: Ag43 structurally resembles the IgA1 protease class of exported protein, processed precursor, 18-stranded beta-barrel OM protein, autocatalytic cleavage. Proposed verbatim secretion/export sentence from same abstract; alt verbatim span also available: "Ag43 shows structural organization closely resembling that of immunoglobulin A1 protease type of exoprotein produced by pathogenic Neisseria and Haemophilus spp." Checked DOI 10.1128/JB.181.7.2132-2141.1999.
T5SS_03	iga	Q9K0B4	T5SS	fix_quote	strain_diff	yes	not_found	yes		The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).	DOI:10.1038/325458a0	high	Pohlner et al. 1987 Nature, foundational IgA protease autotransporter paper. UniProt Q9K0B4 = iga, N. meningitidis MC58; cited ref is N. gonorrhoeae MS11 IgA protease, a closely related species in the same conserved IgA-protease autotransporter family -> strain_diff. Cited quote ("As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain") uses terminology ("autotransporter","IgA1Ps","~100 kDa") absent from this 1987 abstract; not verbatim, from a later review. Proposed verbatim secretion sentence from same paper. Checked DOI 10.1038/325458a0 and UniProt Q9K0B4.
T5SS_04	pic	Q7BS42	T5SS	fix_quote	yes	yes	paraphrased	yes		We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	DOI:10.1128/IAI.67.11.5587-5596.1999	high	Henderson et al. 1999 Infect Immun, Pic secreted SPATE autotransporter protease. Cited quote drops "Escherichia coli" and "Shigella flexneri 2457T" (renders "(EAEC) 042 and 2457T") -> not verbatim (substantive word omissions). Proposed verbatim opening sentence from same abstract; abstract also confirms release into culture supernatant. Organism EAEC 042 matches. Checked DOI 10.1128/IAI.67.11.5587-5596.1999.
T5SS_05	sat	Q8FDW4	T5SS	fix_quote	yes	yes	paraphrased	yes		These results indicate that Sat, a vacuolating cytotoxin expressed by uropathogenic E. coli CFT073, elicits defined damage to kidney epithelium during upper urinary tract infection and thus contributes to pathogenesis of urinary tract infection.	DOI:10.1128/IAI.70.8.4539-4546.2002	high	Guyer et al. 2002 Infect Immun, "Sat, the Secreted Autotransporter Toxin of UPEC". Cited quote drops "E. coli " (renders "uropathogenicCFT073") -> not verbatim. Secretion documented by title and abstract ("secreted autotransporter toxin (Sat)"). Proposed verbatim sentence from same abstract; a more secretion-explicit verbatim span is the title phrase "Sat, the Secreted Autotransporter Toxin of Uropathogenic Escherichia coli". Organism UPEC CFT073 matches. Checked DOI 10.1128/IAI.70.8.4539-4546.2002.
T5SS_06	bcpA	Q2SV12	T5SS	ok	yes	yes	yes	yes			PMC3415462	high	Anderson/Garcia/Cotter 2012 PLoS Genet, B. thailandensis bcpAIOB TPS/CDI system; BcpA is the TpsA exoprotein. Cited quote not in abstract but IS verbatim in full text (PMC3415462): "They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB)". Only difference is beta-barrel vs the Greek-letter rendering in source; trivial. Documents two-partner secretion. Organism B. thailandensis E264 matches. Checked DOI 10.1371/journal.pgen.1002877 and PMC3415462.
T5SS_07	cdiA	Q0T963	T5SS	fix_quote	yes	yes	paraphrased	yes		Together, these results demonstrate that diverse CDI toxins are efficiently translocated across target cell envelopes.	DOI:10.1371/journal.pone.0057609	high	Webb et al. 2013 PLoS ONE, delivery of CdiA nuclease toxins (UPEC536 model). First cited span "CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins" is verbatim. Second span "The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease" is NOT in this abstract (belongs to a different paper); so overall quote not verbatim. Proposed verbatim translocation/secretion sentence from same abstract (direct translocation evidence). Organism UPEC 536 matches. Checked DOI 10.1371/journal.pone.0057609 (PMCID PMC3585180).
T5SS_08	cdrA	Q9HVG6	T5SS	ok	yes	yes	yes	yes			DOI:10.1111/j.1365-2958.2009.06991.x	high	Borlee et al. 2010 Mol Microbiol, CdrA TPS adhesin of P. aeruginosa. All three cited spans verbatim in abstract: "CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems."; "The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB."; "processed to 150 kDa before secretion into the extracellular medium." (joined by ellipsis). Documents secretion into culture supernatant/extracellular medium. Organism PAO1 matches. Checked DOI 10.1111/j.1365-2958.2009.06991.x (PMCID PMC2847200).
T5SS_09	fhaB	P12255	T5SS	fix_quote	yes	yes	not_found	yes		Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.	DOI:10.1046/j.1365-2958.1996.349883.x	high	Jacob-Dubuisson et al. 1996 Mol Microbiol, N-terminal maturation of B. pertussis FHA (FhaB). Cited quote ("FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)") not in abstract; uses ~375 kDa and TpsA-family terminology absent here, from a later review. Proposed verbatim secretion sentence from same abstract (FhaC-dependent two-partner secretion). Organism B. pertussis matches. Checked DOI 10.1046/j.1365-2958.1996.349883.x.
T5SS_10	hmw1A	Q48031	T5SS	fix_quote	yes	yes	not_found	yes		Additional studies of the hmw1 locus indicated that HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	DOI:10.1046/j.1365-2958.1998.00711.x	high	St Geme & Grass 1998 Mol Microbiol, secretion of H. influenzae HMW1/HMW2 adhesins (two-partner secretion, HMW1B = TpsB). Cited quote ("the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation") describes HMW1B domain architecture and is NOT in this 1998 abstract; it is from a different/later HMW1B structural paper. Proposed verbatim secretion sentence from same 1998 abstract. Organism: non-typeable H. influenzae, strain 12/R2846 is the canonical HMW1 strain -> yes. Checked DOI 10.1046/j.1365-2958.1998.00711.x.
