row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_01	CopN	O84091	T3SS	ok	yes	yes	yes	yes			PMID:11123678	high	DOI 10.1046/j.1365-2958.2000.02212.x = PMID 11123678 (Fields & Hackstadt 2000, Mol Microbiol), title "Evidence for the secretion of Chlamydia trachomatis CopN by a type III secretion mechanism." Quote verbatim in abstract. Secretion documented: His-CopN secreted by Y. enterocolitica in Ca2+/pYV-dependent fashion; CopN secreted by chlamydiae to inclusion membrane. Organism C. trachomatis matches (serovar not specified, same species as D/UW-3/CX).
T3SS_03	EspZ	Q7DB68	T3SS	ok	strain_diff	yes	yes	yes			PMID:15972527	high	DOI 10.1128/IAI.73.7.4327-4337.2005 = PMID 15972527 (Kanack et al. 2005). Both quote sentences verbatim in abstract ("A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner"; "we propose to rename SepZ as EspZ"). Ref is EPEC; row is EHEC O157:H7 Sakai - strain_diff, acceptable for conserved LEE effector. Documents T3SS translocation directly (CyaA fusion).
T3SS_04	EspJ	Q8XB62	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	DOI 10.1073/pnas.0604891103 = PMID 16990433 / PMC1595455 (Tobe et al. 2006). Verified Table 1 "Summary of E. coli O157:H7 effectors" via PMC full text: EspJ (ECs2714, Sp14) listed in Effector column, confirmed by translocation (SC). Sakai strain = row organism. Quote is table-cell reference; table title and effector name verbatim.
T3SS_05	NleC	Q8X834	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref/PMC1595455. Table 1 Effector column lists NleC (ECs0847, Sp3), confirmed by beta-lactamase fusion translocation (B). Sakai strain. Table title and effector name verbatim.
T3SS_06	NleG	Q8XAN6	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref/PMC1595455. Table 1 lists NleG family (14 members, e.g. ECs1824 Sp9) in Effector column, confirmed by secretome+FLAG translocation (SF). Sakai strain. Largest effector family per abstract. Table title and effector name verbatim.
T3SS_07	EspL2	A0A0H3JP21	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref/PMC1595455. Table 1 lists EspL2 (ECs3855, SpLE3) in Effector column, confirmed by secretome+FLAG translocation (SF). Sakai strain. Table title and effector name verbatim.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	weak	strain_diff	no	yes	yes			PMID:11090361	medium	DOI 10.1126/science.290.5496.1594 = PMID 11090361 (Orth et al. 2000, Science). Quote "Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens" verbatim in abstract. BUT this is a YopJ-as-cysteine-protease mechanism paper; quote calls YopJ a "virulence effector" via homology, does NOT document T3SS secretion/translocation (no supernatant/translocation assay in abstract). Ref organism Y. pseudotuberculosis vs row Y. pestis CO92 = strain_diff for conserved effector. YopJ/YopP is a well-established Yersinia T3SS effector elsewhere; flag for human review - cited quote/ref does not establish secretion under strict rubric.
T3SS_09	SipA	P0CL52	T3SS	ok	yes	yes	yes	yes			PMID:15618149	high	DOI 10.1128/IAI.73.1.146-154.2005 = PMID 15618149 (Raffatellu et al. 2005). Quote verbatim in abstract ("T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells"). SipA named a T3SS-1 secreted effector. Organism S. Typhimurium matches (strain not LT2-specific in ref; SipA conserved). Documents SipA as T3SS-1 secreted effector.
T3SS_11	PipA	Q8ZQ60	T3SS	ok	yes	yes	yes	yes			PMID:33735297	high	DOI 10.1371/journal.pone.0248975 = PMID 33735297 (Takemura et al. 2021). Quote "We also showed that PipA was secreted into RAW264.7 cells through T3SS-2." verbatim in abstract. Organism S. Typhimurium matches. Documents PipA secretion via T3SS-2 directly.
T3SS_16	HrpK1	G3XDB3	T3SS	ok	yes	yes	yes	yes			PMID:15629936	high	DOI 10.1128/JB.187.2.649-663.2005 = PMID 15629936 (Petnicki-Ocwieja et al. 2005). Quote verbatim in abstract ("Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half."). Organism P. syringae pv. tomato DC3000 matches exactly. Documents HrpK secretion+translocation via TTSS.
