row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	ok	strain_diff	yes	yes	yes			DOI:10.1046/j.1365-2958.1997.3871751.x	high	Brunder/Schmidt/Karch 1997 Mol Microbiol 24:767-778 (no PMID via DOI tool; resolved via Crossref+EuropePMC). Both quote spans verbatim in abstract: "the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7" and "It can be grouped into the autotransporter protein family." Documents secretion: "novel secreted protein...processed at the N- and C-termini during secretion". Organism O157:H7 = same serotype as Sakai (strain_diff, fine).
T5SS_02	flu	P39180	T5SS	fix_quote	yes	yes	not_found	yes		Ag43 shows structural organization closely resembling that of immunoglobulin A1 protease type of exoprotein produced by pathogenic Neisseria and Haemophilus spp.	PMID:10094691	high	Henderson & Owen 1999 J Bacteriol 181:2132-41 (PMC93626). Cited quote "Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity" is NOT in title/abstract (checked full abstract). Ref is correct (E. coli K-12 agn43/Ag43) and documents autotransporter-class export (outer membrane protein, IgA1-protease-type exoprotein, autocatalytic processing). Proposed quote is verbatim from abstract.
T5SS_03	iga	Q9K0B4	T5SS	fix_quote	strain_diff	yes	not_found	yes		The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).	DOI:10.1038/325458a0	medium	Pohlner/Halter/Beyreuther/Meyer 1987 Nature 325:458 "Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease" (Crossref+EuropePMC; abstract accessible). Cited quote ("autotransporter protein family"/"IgA1Ps"/"100 kDa protease domain") is NOT verbatim (1987 paper predates "autotransporter" term; uses "Mr 106K", "extracellular secretion", "helper domain"). Ref about N. gonorrhoeae vs row N. meningitidis MC58: different species but IgA1 protease is a conserved autotransporter family across pathogenic Neisseria (strain_diff). Documents extracellular secretion strongly. Proposed quote verbatim from abstract.
T5SS_04	pic	Q7BS42	T5SS	fix_quote	yes	yes	paraphrased	yes		We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	PMID:10531204	high	Henderson/Czeczulin/Eslava/Noriega/Nataro 1999 Infect Immun 67:5587-96 (PMC96930). Cited quote dropped "Escherichia coli" and rendered "Shigella flexneri 2457T" as "2457T" - not verbatim. Correct organism (EAEC 042) and documents secretion: "processed...during secretion, allowing the release of a mature protein...into the culture supernatant". Proposed quote is verbatim from abstract.
T5SS_05	sat	Q8FDW4	T5SS	fix_quote	yes	yes	paraphrased	yes		Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.	PMID:12117966	high	Guyer/Radulovic/Jones/Mobley 2002 Infect Immun 70:4539-46 (PMC128167). Cited quote ("uropathogenicCFT073...elicits defined damage to kidney epithelium") dropped "E. coli" (verbatim failure) and is a cytotoxicity sentence, not a secretion sentence. Ref correct (UPEC CFT073, Sat). Documents secretion ("secreted autotransporter toxin"). Proposed quote = the article TITLE, verbatim, which states secretion.
T5SS_06	bcpA	Q2SV12	T5SS	ok	yes	yes	yes	yes			PMID:22912595	high	Anderson/Garcia/Cotter 2012 PLoS Genet 8:e1002877 (PMC3415462). Quote verbatim in full text Intro: "They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB)" (source uses Greek beta; trivial). Ref defines bcpAIOB as a novel TPS (T5bSS) class in B. thailandensis E264 and shows BcpA (TpsA-family) is TPS-exported/surface-localized and mediates CDI. Documents secretion of the row's protein via TPS. Organism matches.
T5SS_07	cdiA	Q0T963	T5SS	ok	yes	yes	yes	yes			PMID:23469034	high	Webb/Nikolakakis/Willett/Aoki/Hayes/Low 2013 PLoS ONE 8:e57609 (PMC3585180); full text read. Both quote spans verbatim: "CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins" (Intro) and "The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease". Documents CdiA (UPEC 536) export across OM and translocation into target cells (experimental: "HA-CdiA is secreted", BamA-dependent surface delivery). T5bSS/TPS secretion. Organism UPEC 536 matches.
T5SS_08	cdrA	Q9HVG6	T5SS	ok	yes	yes	yes	yes			PMID:20088866	high	Borlee/Goldman/Murakami/Samudrala/Wozniak/Parsek 2010 Mol Microbiol 75:827-42 (PMC2847200). All three quote spans verbatim in abstract: "CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems", "The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB", "processed to 150 kDa before secretion into the extracellular medium". Documents TPS (T5bSS) secretion of CdrA in P. aeruginosa PAO1 (Western: secretion into extracellular medium; PA4625). Organism matches.
T5SS_09	fhaB	P12255	T5SS	fix_quote	yes	yes	not_found	yes		Its secretion depends on the outer membrane accessory protein FhaC.	DOI:10.1046/j.1365-2958.1996.349883.x	high	Jacob-Dubuisson/Buisine/Mielcarek/Clement/Menozzi/Locht 1996 Mol Microbiol 19:65-78 (Crossref+EuropePMC; abstract accessible). Cited quote ("~375 kDa preproprotein called FhaB...TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)") is NOT in this abstract (this 1996 paper says 220 kDa FHA from precursor FhaB; the ~375 kDa/"TpsA family members include adhesins" text is from a later review, not this ref). Ref is the correct B. pertussis Tohama-I FHA secretion paper and documents FhaC-dependent secretion. Proposed quote verbatim from abstract.
T5SS_10	hmw1A	Q48031	T5SS	fix_quote	yes	yes	not_found	yes		HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	DOI:10.1046/j.1365-2958.1998.00711.x	high	St Geme & Grass 1998 Mol Microbiol 27:617-630 (Crossref+EuropePMC; full abstract checked). Cited quote ("the periplasmic domain is required for secretion of HMW1...C-terminal membrane anchor (HMW1B-(234-545))...oligomerization and pore formation") does NOT appear in this abstract; it is from a different HMW1B-structure paper. This ref is the correct H. influenzae HMW1 secretion (TPS) landmark and documents OM translocation. Proposed quote verbatim from abstract.
