row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T1SS_02	aprA	Q03023	T1SS	ok	yes	yes	yes	yes			PMID:1904127	high	Guzzo et al. 1991 Mol Microbiol (DOI 10.1111/j.1365-2958.1991.tb02128.x = PMID 1904127). Organism P. aeruginosa, exact match to row. Quote verbatim 1st sentence of abstract. Documents T1SS-specific secretion pathway (PrtDEF / HlyBD complementation in E. coli). aprA = alkaline protease, peptidase M10B, RTX/T1SS.
T1SS_03	rsaA	P35828	T1SS	ok	yes	yes	yes	yes			PMID:9620954	high	Awram & Smit 1998 J Bacteriol (DOI 10.1128/JB.180.12.3062-3069.1998 = PMID 9620954, PMC107805). Organism Caulobacter crescentus, exact. Both quote spans verbatim in abstract ('Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal.'; 'These components are part of a type I secretion system involving an ABC transporter protein.'). Documents T1SS secretion of S-layer protein.
T1SS_04	cya	P0DKX7	T1SS	ok	yes	yes	yes	yes			PMID:2905265	high	Glaser et al. 1988 EMBO J (DOI 10.1002/j.1460-2075.1988.tb03288.x = PMID 2905265, PMC455007). Organism B. pertussis (strain not specified in paper; row Tohama I; cyaA adenylate cyclase toxin is the canonical B. pertussis protein, accept yes). Quote verbatim in abstract. Documents T1SS secretion (cyaB/cyaD/cyaE, HlyB/HlyD homologues).
T1SS_06	prtA	Q7N8R3	T1SS	fix_ref	no	no	yes	yes	10.1128/AEM.70.12.7311-7320.2004	PrtA, Php-C, and Php-D were secreted proteases; OpdA, in contrast, was an intracellular enzyme.	PMID:15574931	high	Cited ref 10.1128/jb.179.15.4754-4760.1997 (Akatsuka 1997, PMID 9244262) is about SERRATIA marcescens PrtA, NOT Photorhabdus laumondii PrtA (Q7N8R3 = plu0655 serralysin). Quote is verbatim in Akatsuka but wrong organism. Replacement: Marokhazi et al. 2004 Appl Environ Microbiol (PMID 15574931, PMC535150) directly shows Photorhabdus PrtA (55-kDa serralysin-family) is a secreted protease via zymography/supernatant and detected in G. mellonella hemolymph. proposed_quote verbatim from its abstract.
T1SS_07	aprA	Q1ID47	T1SS	ok	strain_diff	yes	yes	yes			PMID:1904127	medium	Cited ref Guzzo 1991 (PMID 1904127) studies P. AERUGINOSA AprA, while row is P. ENTOMOPHILA L48 AprA (Q1ID47 = PSEEN1550, peptidase M10B, UniProt: 'probably secreted via the associated Type 1 transporter encoded by aprDEF'). Conserved AprA T1SS family across Pseudomonas genus -> strain_diff per rubric (different species, conserved effector). Quote verbatim. Secretion of the family is documented in the ref; P. entomophila T1SS export confirmed by UniProt.
T1SS_R01	Serralysin	P23694	T1SS	ok	yes	yes	yes	yes			PMID:9244262	high	Akatsuka et al. 1997 J Bacteriol (DOI 10.1128/jb.179.15.4754-4760.1997 = PMID 9244262, PMC179321). Organism Serratia marcescens, exact. P23694 = S. marcescens serralysin (PrtA metalloprotease). Quote 'a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.' verbatim in abstract. Documents T1SS/ABC (Lip apparatus) secretion of PrtA.
T1SS_R02	apxIA	P55128	T1SS	ok	yes	yes	yes	yes			PMID:8409915	medium	Frey et al. 1993 J Gen Microbiol (DOI 10.1099/00221287-139-8-1723 = PMID 8409915). Organism A. pleuropneumoniae, exact. Quote 'The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.' verbatim. apxIB/apxID = T1SS secretion genes for ApxI RTX toxin; review designates the T1SS apparatus. documents_secretion=yes via secretion-machinery designation (review, not primary assay -> medium confidence).
T1SS_R03	apxIIA	P15377	T1SS	ok	yes	yes	yes	yes			PMID:8339922	high	Macdonald & Rycroft 1993 FEMS Microbiol Lett (DOI 10.1016/0378-1097(93)90039-5 = PMID 8339922). DOI resolves via Crossref+PubMed (Europe PMC failed to index the parenthesis-containing DOI; not a defect). Organism A. pleuropneumoniae, exact. Quote 'These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.' verbatim closing sentence. Documents T1SS export of ApxII (type II haemolysin) via pleurotoxin/apxI secretion gene products.
T1SS_R04	apxIIIA	P55131	T1SS	ok	yes	yes	yes	yes			PMID:8432615	high	Jansen et al. 1993 Infect Immun (DOI 10.1128/iai.61.3.947-954.1993 = PMID 8432615, PMC302824). Organism A. pleuropneumoniae, exact. Both quote spans verbatim ('we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD'; '...the apxIIIA gene coded for the structural RTX toxin' appears within 'We assumed that the apxIIIA gene coded for the structural RTX toxin'). Documents T1SS/RTX secretion (HlyB/HlyD heterologous export).
T1SS_R05	hasA	Q54450	T1SS	ok	yes	yes	yes	yes			PMID:8071214	high	Letoffe, Ghigo & Wandersman 1994 J Bacteriol (DOI 10.1128/jb.176.17.5372-5377.1994 = PMID 8071214, PMC196723). Organism Serratia marcescens, exact. Quote 'HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins' verbatim in abstract. Documents T1SS/ABC secretion of HasA heme-binding protein.
