row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	ok	yes	yes	yes	yes			DOI:10.1073/pnas.1222783110	medium	Dong et al 2013 PNAS (PMID 23362380, PMC3574944). Organism V. cholerae matches. Abstract: "we identified their three cognate T6SS-secreted effectors"; TseL is the lipase effector. Quote is full-text only; PMC full_text empty + PMC captcha-blocked, but Europe PMC full-text phrase search for the exact quote returns this paper as the sole hit (hitCount=1), confirming verbatim presence. Could not directly read the sentence, hence medium.
T6SS_02	VasX	Q9KNE5	T6SS	ok	yes	yes	yes	yes			PMID:21555399	high	Miyata et al 2011 Infect Immun (PMC3191968). Organism V. cholerae matches. Both quote fragments verbatim in abstract: "Here, we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion." and "We present VasX as a novel virulence factor of the T6SS". Explicitly documents T6SS-dependent secretion.
T6SS_03	TseH	Q9KMN9	T6SS	fix_ref	yes	yes	yes	yes	10.1128/mBio.00075-15	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMID:25759499	high	Cited ref 10.1101/868539 is Santoriello et al 2019 bioRxiv "V. cholerae T6SS Auxiliary Cluster 3 is a Pandemic-associated Mobile Genetic Element" (no PMID) - about Aux3 as a mobile element, NOT about TseH secretion; the citation_quote is absent from it. Correct source is Altindis et al 2015 mBio (PMID 25759499, DOI 10.1128/mBio.00075-15), whose abstract contains the quote near-verbatim (adds leading "We show that"). Organism V. cholerae matches.
T6SS_04	VgrG-3	Q9KN42	T6SS	ok	yes	yes	yes	yes			DOI:10.1073/pnas.1222783110	medium	Dong et al 2013 PNAS (PMID 23362380). Organism V. cholerae matches; VgrG-3 is the muramidase/lysozyme-like T6SS effector (abstract: "lipase and muramidase T6SS effectors ... T6SS-secreted substrates"). Quote is full-text only; Europe PMC full-text phrase search for "VgrG3 is a lysozyme-like T6SS effector" AND "targets the cell wall of bacterial prey" returns this paper as sole hit (hitCount=1), confirming verbatim. Direct full text inaccessible (PMC empty + captcha), hence medium.
T6SS_05	Tse7	Q9I733	T6SS	ok	yes	yes	yes	yes			PMID:30455305	high	Pissaridou et al 2018 PNAS (PMC6298103). P. aeruginosa, H1-T6SS Tse7. Quote verbatim in abstract: "We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey." Documents T6SS-dependent delivery/translocation into prey.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	ok	yes	yes	yes	yes			DOI:10.1016/j.celrep.2016.07.012	high	Jiang et al 2016 Cell Reports (no PMC). Organism P. aeruginosa matches. Quote verbatim in abstract: "Here, we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin." Documents H2-T6SS-dependent secretion/delivery (periplasm of rival bacteria; host ER).
T6SS_08	Tae_Atu4347	Q7CUP8	T6SS	fix_quote	yes	yes	yes	yes		Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate	PMCID:PMC4096383	medium	Ma et al 2014 Cell Host Microbe (PMID 24981331, PMC4096383). Organism A. tumefaciens C58 matches. Cited ref is correct, but the citation_quote ("The Atu4347-Atu4346 pair belongs to the family ... the toxin likely targets the peptidoglycan", verbatim in full text) is a classification/function sentence, NOT a secretion sentence. Paper does document Atu4347/Tae secretion: full text "Although Tde1 and Tae were readily secreted ..." and "as was shown for the secretion of Hcp or Atu4347". Proposed quote is verbatim from full text (truncated at a figure callout in source).
T6SS_09	TseM	Q2T422	T6SS	ok	yes	yes	yes	yes			PMID:28242693	high	Si et al 2017 PNAS (PMC5358365). Organism Burkholderia (thailandensis) matches. Quote verbatim in abstract apart from a trivial en-dash vs hyphen ("T6SS-4-dependent"): "we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter." Paper documents T6SS-4-dependent export of the TseM effector.
T6SS_10	Tle1	Q2SV36	T6SS	ok	yes	yes	yes	yes			PMCID:PMC3652678	high	Russell et al 2013 Nature (PMID 23552891). UniProt Q2SV36 = BTH_I2698, Tle1-like effector of B. thailandensis E264 (matches row organism; immunity gene I2699/Tli1 is adjacent BTH_I2699). Quote verbatim in full text (read from PMC full-text file): "These data show that Tle1is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1(type VI secretion lipase immunity 1), protects against Tle1." Missing spaces are extraction artifacts; input uses "..." to elide "(type VI secretion lipase immunity 1)". Documents T6S delivery between cells.
T6SS_13	YezP_Zn_binding	-	T6SS	ok	yes	yes	yes	yes			PMCID:PMC4489752	high	Wang et al 2015 PLoS Pathog (PMID 26134274). Organism Yersinia pseudotuberculosis matches. Quote verbatim in full text (grepped): "These results establish that YezP is a substrate secreted by T6SS-4." Documents T6SS-4 secretion of YezP (Zn2+-binding substrate). No uniprot in row (echoed "-").
