row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_17	VopS	Q87P32	T3SS	ok	yes	yes	yes	yes			PMID:19039103	medium	DOI 10.1126/science.1166382 = Yarbrough et al. 2008 Science, PMID 19039103. Quote is verbatim abstract sentence 1. Organism = V. parahaemolyticus, matches. VopS named a 'type III effector'; abstract states AMPylation occurs 'in the infected cell' (T3SS delivery). Quote is effector-function focused rather than a pure secretion-assay sentence, hence medium.
T3SS_20	VirA	Q7BU69	T3SS	fix_quote	yes	yes	yes	yes		Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.	PMID:12065406	high	DOI 10.1093/emboj/cdf319 = Yoshida et al. 2002 EMBO J, PMID 12065406, PMC126072. Organism = Shigella, matches. Cited quote ('VirA is a novel type of bacterial effector...MT destabilization') is verbatim (last abstract sentence) but is an effector-function statement, not a secretion sentence. Proposed quote is the verbatim T3SS-delivery sentence from the same abstract.
T3SS_21	BipC	Q63K35	T3SS	ok	yes	yes	yes	yes			PMCID:PMC5515863	high	DOI 10.3389/fcimb.2017.00333 = Vander Broek et al. 2017 Front Cell Infect Microbiol, PMID 28770177, PMC5515863. Organism = B. pseudomallei, matches. Quote 'is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS' appears verbatim in Discussion (PMC full-text extraction dropped italicized genus names but substance incl. 'secreted by the Bsa T3SS' is present). Explicit T3SS secretion.
T3SS_23	YspE	-	T3SS	ok	yes	yes	yes	yes			PMID:16390460	high	DOI 10.1111/j.1365-2958.2005.04973.x = Matsumoto & Young 2006 Mol Microbiol, PMID 16390460. Organism = Y. enterocolitica Biovar 1B (8081 is the 1B reference strain), matches. Quote is two verbatim abstract spans joined by ellipsis; YspE shows Ysa-T3S-dependent CyaA cAMP increase (translocation assay). Documents secretion.
T3SS_24	EspH	B7UMA2	T3SS	ok	yes	yes	yes	yes			PMID:12535063	high	DOI 10.1046/j.1365-2958.2003.03329.x = Tu et al. 2003 Mol Microbiol, PMID 12535063. Organism = EPEC, matches row E2348/69. Quote 'EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.' is verbatim in abstract. Documents T3SS translocation.
T3SS_25	NleD	B7UNX6	T3SS	ok	strain_diff	yes	cant_access	yes			PMID:16990433	medium	DOI 10.1073/pnas.0604891103 = Tobe et al. 2006 PNAS, PMID 16990433, PMC1595455. Paper is EHEC O157:H7 Sakai; row organism EPEC E2348/69 -> strain_diff (conserved Nle effector). Abstract: 39 effectors confirmed via proteomics + translocation assays. Quote is a Table 1 cell reference; full-text/table body not accessible (PMC body empty, NleD not in abstract) -> cant_access. Documents secretion at repertoire level.
T3SS_26	NleE	B7UI22	T3SS	ok	strain_diff	yes	cant_access	yes			PMID:16990433	medium	Same ref as T3SS_25: Tobe et al. 2006 PNAS, PMID 16990433. EHEC O157 Sakai vs row EPEC E2348/69 -> strain_diff (conserved Nle effector). NleE is a well-characterized translocated Nle effector; this paper catalogues the validated effector repertoire (translocation + proteomics). Quote is a Table 1 cell reference, table body not accessible -> cant_access.
T3SS_27	NleF	B7UR63	T3SS	ok	strain_diff	yes	cant_access	yes			PMID:16990433	medium	Same ref as T3SS_25/26: Tobe et al. 2006 PNAS, PMID 16990433. EHEC O157 Sakai vs row EPEC E2348/69 -> strain_diff. NleF among the validated effectors catalogued (translocation assays/proteomics). Quote is a Table 1 cell reference; table body not accessible (NleF not in abstract) -> cant_access. Medium confidence pending table verification.
T3SS_28	EspA	D2TKE3	T3SS	ok	strain_diff	yes	yes	yes			PMID:9545230	high	DOI 10.1093/emboj/17.8.2166 = Knutton et al. 1998 EMBO J, PMID 9545230, PMC1170561. Paper is EPEC; row organism C. rodentium ICC168 -> strain_diff (EspA is a conserved LEE/T3SS translocon filament protein across A/E pathogens). Quote phrase 'In EPEC, four proteins are known to be exported by a type III secretion system' confirmed verbatim; the row's '_' stands for the original dash before EspA/EspB/EspD (trivial punctuation). Documents T3SS export.
T3SS_29	NleA_EspI	D2TJZ4	T3SS	ok	strain_diff	yes	yes	yes			PMID:17464049	high	DOI 10.1099/mic.0.2006/003707-0 = Roe et al. 2007 Microbiology (Reading), PMID 17464049 (resolved via Europe PMC; did not auto-convert). Quote 'a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome' is verbatim in abstract. Paper studies E. coli O157 but the quote references C. rodentium Nle family (matches row organism); NleA=EspI secretion confirmed: 'MS confirmed the secretion of NleA into the culture supernatant'. strain_diff (conserved Nle effector across A/E pathogens). Documents secretion.
