row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T1SS_02	aprA	Q03023	T1SS	ok	yes	yes	yes	yes			PMID:1904127	high	Guzzo et al. 1991 Mol Microbiol (PMID 1904127, DOI 10.1111/j.1365-2958.1991.tb02128.x). Organism P. aeruginosa = UniProt Q03023 AprA P. aeruginosa. Quote is verbatim first sentence of abstract. Documents T1SS (apr-specific secretion pathway, PrtD/E/F + HlyB/HlyD complementation).
T1SS_03	rsaA	P35828	T1SS	ok	yes	yes	yes	yes			PMID:9620954	high	Awram & Smit 1998 J Bacteriol (PMID 9620954, PMC107805, DOI 10.1128/JB.180.12.3062-3069.1998). Caulobacter crescentus = match. Both halves of the quote (joined by ...) appear verbatim in abstract: 'Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal.' and 'These components are part of a type I secretion system involving an ABC transporter protein.' Documents T1SS secretion of S-layer protein.
T1SS_04	cya	P0DKX7	T1SS	ok	yes	yes	yes	yes			PMID:2905265	high	Glaser et al. 1988 EMBO J (PMID 2905265, PMC455007, DOI 10.1002/j.1460-2075.1988.tb03288.x). B. pertussis = match. Quote verbatim in abstract: '...secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD...'. Documents T1SS (45 kd secreted protein, release into external medium, cyaB/cyaD = HlyB/HlyD-like transport).
T1SS_06	prtA	Q7N8R3	T1SS	fix_ref	no	yes	yes	yes	10.1099/mic.0.26171-0	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	PMID:12777498	high	Cited ref 10.1128/jb.179.15.4754-4760.1997 (Akatsuka et al. 1997, PMID 9244262) is about SERRATIA marcescens PrtA, not Photorhabdus PrtA (Q7N8R3 = Photorhabdus laumondii). The cited quote is verbatim in Akatsuka but describes Serratia PrtA. Correct organism-matched ref: Bowen et al. 2003 Microbiology (PMID 12777498, DOI 10.1099/mic.0.26171-0), 'Genetic and biochemical characterization of PrtA, an RTX-like metalloprotease from Photorhabdus' - documents PrtA as a secreted protein exported via prtBCD ABC transporter.
T1SS_07	aprA	Q1ID47	T1SS	ok	strain_diff	yes	yes	yes			PMID:1904127	medium	Guzzo et al. 1991 (PMID 1904127, DOI 10.1111/j.1365-2958.1991.tb02128.x) is about P. AERUGINOSA AprA; row organism is P. ENTOMOPHILA L48 (UniProt Q1ID47 confirmed = secreted metalloprotease AprA, P. entomophila). Same-genus, different-species citation for the conserved AprA T1SS family; flagged strain_diff per rubric (conserved effector family). Quote verbatim from abstract. Documents AprA-family T1SS secretion in the homolog, not P. entomophila directly.
T1SS_R01	Serralysin	P23694	T1SS	ok	yes	yes	yes	yes			PMID:9244262	high	Akatsuka et al. 1997 J Bacteriol (PMID 9244262, PMC179321, DOI 10.1128/jb.179.15.4754-4760.1997). Serratia marcescens PrtA/serralysin (P23694) = match. Quote verbatim in abstract: 'This demonstrated that a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.' Documents T1SS (ABC exporter) secretion.
T1SS_R02	apxIA	P55128	T1SS	ok	yes	yes	yes	yes			PMID:8409915	medium	Frey et al. 1993 J Gen Microbiol (PMID 8409915, DOI 10.1099/00221287-139-8-1723), RTX-toxin nomenclature review. A. pleuropneumoniae = match. Quote verbatim: 'The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.' ApxI is a secreted RTX toxin; apxIB/apxID designated as its secretion genes. Confidence medium: review/nomenclature paper; quote designates secretion-gene operon rather than directly assaying ApxIA in supernatant.
T1SS_R03	apxIIA	P15377	T1SS	ok	yes	yes	yes	yes			PMID:8339922	high	Macdonald & Rycroft 1993 FEMS Microbiol Lett (PMID 8339922, DOI 10.1016/0378-1097(93)90039-5). A. pleuropneumoniae = match. Quote verbatim in abstract: 'These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.' Documents secretion-machinery-dependent export of ApxII (type II haemolysin) to culture supernatant via pleurotoxin secretion genes.
T1SS_R04	apxIIIA	P55131	T1SS	ok	yes	yes	yes	yes			PMID:8432615	high	Jansen et al. 1993 Infect Immun (PMID 8432615, PMC302824, DOI 10.1128/iai.61.3.947-954.1993). A. pleuropneumoniae = match. Quote's two fragments joined by ... are both verbatim in abstract: 'we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD' and 'the apxIIIA gene coded for the structural RTX toxin'. Documents secretion-machinery-dependent export.
T1SS_R05	hasA	Q54450	T1SS	ok	yes	yes	yes	yes			PMID:8071214	high	Letoffe et al. 1994 J Bacteriol (PMID 8071214, PMC196723, DOI 10.1128/jb.176.17.5372-5377.1994). Serratia marcescens HasA (Q54450 confirmed = Hemophore HasA, S. marcescens) = match. Quote verbatim in abstract: '...HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins...'. Documents T1SS (ABC transporter) secretion.
