row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T5SS_01	espP	Q7BSW5	T5SS	ok	yes	yes	yes	yes			PMID:9194704	high	Brunder Schmidt Karch 1997 Mol Microbiol, EHEC O157:H7. Both quote fragments verbatim in abstract: "the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7" and "It can be grouped into the autotransporter protein family." Abstract: "identified and characterized a novel secreted protein". Organism O157:H7 matches. DOI 10.1046/j.1365-2958.1997.3871751.x resolves.
T5SS_02	flu	P39180	T5SS	fix_quote	yes	yes	not_found	yes		Posttranslational processing generates an alpha43 subunit (predicted Mr of 49,789) and a C-terminal domain (beta43) with features typical of a bacterial integral outer membrane protein.	PMID:10094691	medium	Henderson & Owen 1999 J Bacteriol (DOI 10.1128/jb.181.7.2132-2141.1999, PMC93626; full_text empty, abstract only). Cited quote "Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity" is NOT in title/abstract. Paper documents Ag43 as IgA1-protease-class exoprotein (T5aSS autotransporter) processed into surface alpha43 + OM beta43 barrel; strict-secretion is structural here (no supernatant assay) hence medium confidence. Organism E. coli K-12 matches.
T5SS_03	iga	Q9K0B4	T5SS	fix_quote	strain_diff	yes	not_found	yes		a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion)	PMID:3027577	high	Pohlner Halter Beyreuther Meyer 1987 Nature (DOI 10.1038/325458a0), the foundational IgA protease autotransporter paper. Cited quote "As a member of the autotransporter protein family, IgA1Ps maturation..." is NOT verbatim and anachronistic (term "autotransporter" coined later, 1995). Paper organism is N. gonorrhoeae MS11; row organism N. meningitidis MC58 -> strain_diff (conserved IgA1 protease family, acceptable). Documents extracellular secretion via C-terminal helper/pore through OM. Also verbatim: "the helper serves as a pore for excretion of the protease domain through the outer membrane".
T5SS_04	pic	Q7BS42	T5SS	fix_quote	yes	yes	paraphrased	yes		We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	PMID:10531204	high	Henderson Czeczulin Eslava Noriega Nataro 1999 Infect Immun (DOI 10.1128/iai.67.11.5587-5596.1999). Cited quote dropped "Escherichia coli" and "Shigella flexneri" (rendered "(EAEC) 042 and 2457T"); corrected verbatim provided. Abstract documents release of mature protein into culture supernatant during secretion; SPATE autotransporter. Organism EAEC 042 matches.
T5SS_05	sat	Q8FDW4	T5SS	fix_quote	yes	yes	paraphrased	yes		Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.	PMID:12117966	high	Guyer Radulovic Jones Mobley 2002 Infect Immun (DOI 10.1128/iai.70.8.4539-4546.2002). Cited quote has typo "uropathogenicCFT073" (missing "E. coli") so not verbatim; proposed verbatim is the article title. Abstract first sentence also verbatim: "The secreted autotransporter toxin (Sat) of uropathogenic Escherichia coli exhibits cytopathic activity". Secreted autotransporter (T5aSS), organism CFT073 matches.
T5SS_06	bcpA	Q2SV12	T5SS	ok	yes	yes	yes	yes			PMCID:PMC3415462	high	Anderson Garcia Cotter 2012 PLoS Genet (DOI 10.1371/journal.pgen.1002877, PMID 22912595). Quote verbatim in full text (intro): "They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB)" (full text uses Greek beta; trivial). BcpA is the TpsA two-partner-secretion substrate characterized here; organism B. thailandensis E264 matches.
T5SS_07	cdiA	Q0T963	T5SS	ok	yes	yes	yes	yes			PMCID:PMC3585180	high	Webb Nikolakakis Willett Aoki Hayes Low 2013 PLoS One (DOI 10.1371/journal.pone.0057609, PMID 23469034). Both quote fragments verbatim in full text: "CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins" and "The CdiA-CT from uropathogenic [E. coli] 536 (UPEC 536) is a tRNA anticodon nuclease" (EuropePMC/PMC drops italicized "E. coli"; cited quote's "E. coli" is correct). Paper documents CdiA translocation into target cells. Organism UPEC 536 matches.
T5SS_08	cdrA	Q9HVG6	T5SS	ok	yes	yes	yes	yes			PMID:20088866	high	Borlee Goldman Murakami Samudrala Wozniak Parsek 2010 Mol Microbiol (DOI 10.1111/j.1365-2958.2009.06991.x). All three quote fragments verbatim in abstract: "CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems.", "The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB.", "processed to 150 kDa before secretion into the extracellular medium". Co-IP from culture supernatant; TPS (T5bSS). Organism P. aeruginosa PAO1 matches.
T5SS_09	fhaB	P12255	T5SS	fix_quote	yes	yes	not_found	yes		Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.	PMID:8821937	high	Jacob-Dubuisson Buisine Mielcarek Clement Menozzi Locht 1996 Mol Microbiol (DOI 10.1046/j.1365-2958.1996.349883.x). Cited quote ("~375 kDa preproprotein", "TpsA family members include adhesins...") is NOT in this paper (abstract gives 220 kDa FHA, no "TpsA" term); appears to be from a review. Proposed verbatim sentence documents FhaC-dependent secretion of FHA into extracellular milieu (TPS / T5bSS). Organism B. pertussis Tohama I matches (UniProt P12255).
T5SS_10	hmw1A	Q48031	T5SS	fix_quote	strain_diff	yes	not_found	yes		HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	PMID:9489673	high	St Geme & Grass 1998 Mol Microbiol (DOI 10.1046/j.1365-2958.1998.00711.x). Cited quote ("the periplasmic domain is required for secretion... C-terminal membrane anchor (HMW1B-(234-545))... oligomerization and pore formation") is NOT in this paper; appears to be from a later HMW1B structure paper. This paper documents HMW1 secretion: "the secretion of HMW1 requires accessory proteins designated HMW1B and HMW1C" and the proposed OM-translocation sentence. Paper is NTHi strain 12; row organism R2846 (strain 12) -> treated strain_diff/conserved HMW1 family. Q48031 is HMW1A.
