row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	ok	strain_diff	yes	cant_access	yes			DOI:10.1073/pnas.1222783110 (PMID 23362380, PMC3574944)	medium	Dong et al. 2013 PNAS Tn-seq paper identifies three cognate T6SS-secreted effectors incl a lipase (TseL) in V. cholerae; abstract: "we identified their three cognate T6SS-secreted effectors" and "The lipase and muramidase T6SS effectors". Documents secretion. Quote is full-text-only (not in abstract); PNAS not in Europe PMC/PMC OA (fullTextXML 404, PMC behind CAPTCHA) so could not confirm quote verbatim -> cant_access. Dong used V. cholerae V52; row N16961 -> strain_diff (conserved T6SS effector, acceptable). Crossref + PubMed confirm DOI.
T6SS_02	VasX	Q9KNE5	T6SS	ok	strain_diff	yes	yes	yes			DOI:10.1128/IAI.01266-10 (PMID 21555399, PMC3191968)	high	Miyata et al. 2011 IAI. Abstract verbatim contains both spans of the quote: "we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion" and "We present VasX as a novel virulence factor of the T6SS". Documents T6SS-dependent secretion. Paper used V. cholerae V52; row N16961 -> strain_diff (conserved). Crossref+PubMed confirm.
T6SS_03	TseH	Q9KMN9	T6SS	fix_ref	yes	yes	not_found	yes	10.1128/mBio.00075-15	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMID 25759499 (DOI 10.1128/mBio.00075-15, PMC4453574)	high	Cited ref 10.1101/868539 (Santoriello/Pukatzki, biorxiv; published Nat Commun 2020) is the Aux3 mobile-genetic-element paper; its abstract does NOT contain the quote and its topic is HGT of the tseH/tsiH island, not demonstrating TseH secretion. The quote is VERBATIM in the abstract of Altindis, Dong, Catalano & Mekalanos 2015 mBio (PMID 25759499), the V. cholerae T6SS secretome paper that identified VCA0285/TseH as a T6SS-secreted substrate by comparative proteomics. fix_ref to that DOI. V. cholerae organism matches.
T6SS_04	VgrG-3	Q9KN42	T6SS	ok	strain_diff	yes	cant_access	yes			DOI:10.1073/pnas.1222783110 (PMID 23362380, PMC3574944)	medium	Dong et al. 2013 PNAS. Abstract identifies the muramidase (lysozyme-like) T6SS effector among the three cognate T6SS-secreted effectors; VgrG-3 is the muramidase. Documents secretion. Quote is full-text-only (not in abstract); PNAS full text inaccessible (Europe PMC fullTextXML 404, PMC CAPTCHA) -> cant_access. Dong used V52; row N16961 -> strain_diff. DOI shared with T6SS_01.
T6SS_05	Tse7	Q9I733	T6SS	ok	yes	yes	yes	yes			PMID 30455305 (DOI 10.1073/pnas.1814181115, PMC6298103)	high	Pissaridou et al. 2018 PNAS. Quote verbatim in abstract: "We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey" (text uses en-dash PAAR-VgrG1b; trivial). Abstract also: "delivery of Tse7 is dependent on the H1-T6SS cluster". Documents T6SS delivery. P. aeruginosa PAO1 matches. Crossref+PubMed confirm.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	ok	yes	yes	yes	yes			DOI:10.1016/j.celrep.2016.07.012 (PMID via Europe PMC core; Cell Reports 2016)	high	Jiang et al. 2016 Cell Reports. Quote verbatim in abstract (Europe PMC core): "we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin." Abstract also "this T6SS-delivered phospholipase effector". Documents H2-T6SS-dependent secretion/delivery. P. aeruginosa PAO1 matches. DOI resolves via Crossref; no PMC OA full text but abstract sufficient.
T6SS_08	Tae_Atu4347	Q7CUP8	T6SS	ok	yes	yes	yes	yes			PMID 24981331 (DOI 10.1016/j.chom.2014.06.002, PMC4096383)	high	Ma et al. 2014 Cell Host Microbe. Quote verbatim in full text: "The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan." Full text directly documents Atu4347 secretion: "as was shown for the secretion of Hcp or Atu4347" and "Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate"; Atu4347 = the Tae amidase effector. Documents T6SS-dependent secretion. A. tumefaciens C58 matches.
T6SS_09	TseM	Q2T422	T6SS	ok	yes	yes	yes	yes			PMID 28242693 (DOI 10.1073/pnas.1614902114, PMC5358365)	high	Si et al. 2017 PNAS. Quote verbatim in abstract: "we identified a T6SS-4-dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter." Abstract: "type VI secretion system (T6SS)-secreted Mn-binding protein, TseM". Documents T6SS-4-dependent secretion. B. thailandensis E264 matches. Crossref+PubMed confirm.
T6SS_10	Tle1	Q2SV36	T6SS	ok	yes	yes	yes	yes			PMID 23552891 (DOI 10.1038/nature12074, PMC3652678)	high	Russell et al. 2013 Nature. Quote verbatim in full text (PMC whitespace artifact "Tle1is"/"Tli1(type" = real text "Tle1 is"/"Tli1 (type"; row ellipsis bridges): "These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 (type VI secretion lipase immunity 1), protects against Tle1." Documents T6S delivery. I2699/I2700 are B. thailandensis E264 BTH loci -> organism matches.
T6SS_13	YezP_Zn_binding	-	T6SS	ok	yes	yes	yes	yes			PMID 26134274 (DOI 10.1371/journal.ppat.1005020, PMC4489752)	high	Wang et al. 2015 PLoS Pathogens. Quote verbatim in full text: "These results establish that YezP is a substrate secreted by T6SS-4." Strong secretion evidence: YezP detected in culture supernatant, secretion T6SS-4-dependent (abolished in T6SS mutant). Y. pseudotuberculosis YPIII matches (YPIII in text). uniprot field is "-" in input, echoed verbatim.
