row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_01	CopN	O84091	T3SS	ok	yes	yes	yes	yes			DOI:10.1046/j.1365-2958.2000.02212.x	high	Fields & Hackstadt 2000 Mol Microbiol (PMID 11123678). Abstract documents T3SS-dependent secretion: "CopN, but not NrdB, was secreted by Y. enterocolitica in a Ca2+- and pYV-dependent fashion." Cited quote is the final abstract sentence, verbatim. Organism C. trachomatis matches row (D/UW-3/CX same species). No PMCID; verified via Europe PMC core abstract.
T3SS_03	EspZ	Q7DB68	T3SS	ok	strain_diff	yes	yes	yes			PMCID:PMC1168560	high	Kanack et al 2005 Infect Immun (PMID 15972527, DOI 10.1128/IAI.73.7.4327-4337.2005). Both quote sentences verbatim in abstract, joined by "..."; secretion documented (CyaA fusion secreted+translocated, TTSS-dependent). Ref is EPEC; row is EHEC O157:H7 Sakai. LEE effector conserved across A/E pathogens -> strain_diff (acceptable per rubric).
T3SS_04	EspJ	Q8XB62	T3SS	ok	yes	yes	yes	yes			PMCID:PMC1595455	high	Tobe et al 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) is the EHEC O157:H7 Sakai effector repertoire paper; organism exact match. Quote references Table 1 effector column; EspJ present (ECs2714) with evidence "SC" = secretome + CyaA translocation. Table verified via PMC HTML.
T3SS_05	NleC	Q8X834	T3SS	ok	yes	yes	yes	yes			PMCID:PMC1595455	high	Tobe et al 2006 PNAS (Sakai). Quote references Table 1 effector column; NleC present (ECs0847) with evidence "B" = beta-lactamase translocation assay. Organism exact match. Table verified via PMC HTML.
T3SS_06	NleG	Q8XAN6	T3SS	ok	yes	yes	yes	yes			PMCID:PMC1595455	high	Tobe et al 2006 PNAS (Sakai). Quote references Table 1 effector column; NleG present (largest family, 14 members; ECs1824) with evidence "SF" = secretome + FLAG translocation. Organism exact match. Table verified via PMC HTML.
T3SS_07	EspL2	A0A0H3JP21	T3SS	ok	yes	yes	yes	yes			PMCID:PMC1595455	high	Tobe et al 2006 PNAS (Sakai). Quote references Table 1 effector column; EspL2 present (ECs3855) with evidence "SF" = secretome + FLAG translocation. Organism exact match. Table verified via PMC HTML.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	fix_ref	strain_diff	no	yes	yes	PMID:19751270	Results showed that in yscW mutant strain, secretion of YopJ was decreased significantly in the supernatant than that in WT or complemented strain.	PMID:19751270	high	Cited Orth et al 2000 Science (PMID 11090361, DOI 10.1126/science.290.5496.1594): quote IS verbatim in abstract but documents YopJ function (cysteine protease/deubiquitinase) and HOMOLOGY, not secretion -> fails STRICT secretion rubric. Replacement Bi et al 2009 Scand J Immunol (PMID 19751270, DOI 10.1111/j.1365-3083.2009.02297.x) is Yersinia pestis (exact row organism) and directly assays YopJ in culture supernatant (T3SS/Ysc-dependent). Orth paper organism is generic Yersinia -> strain_diff noted.
T3SS_09	SipA	P0CL52	T3SS	ok	yes	yes	yes	yes			PMCID:PMC538951	high	Raffatellu et al 2005 Infect Immun (PMID 15618149, DOI 10.1128/iai.73.1.146-154.2005). Quote verbatim in abstract; names SipA among "T3SS-1 secreted proteins (effectors)". Organism S. Typhimurium matches row.
T3SS_11	PipA	Q8ZQ60	T3SS	ok	yes	yes	yes	yes			PMCID:PMC7971870	high	Takemura et al 2021 PLOS ONE (PMID 33735297, DOI 10.1371/journal.pone.0248975). Quote "We also showed that PipA was secreted into RAW264.7 cells through T3SS-2." verbatim in full text. Organism S. Typhimurium matches; T3SS-2 (SPI-2) is a T3SS so ss_type fine.
T3SS_16	HrpK1	G3XDB3	T3SS	ok	yes	yes	yes	yes			PMCID:PMC543549	high	Petnicki-Ocwieja et al 2005 J Bacteriol (PMID 15629936, DOI 10.1128/JB.187.2.649-663.2005). Both quote sentences verbatim in abstract; HrpK secreted in culture + translocated into plant cells via TTSS. Organism P. syringae pv. tomato DC3000 exact match.
