row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_17	VopS	Q87P32	T3SS	weak	yes	unclear	yes	yes			PMID:19039103	medium	DOI 10.1126/science.1166382 resolves = PMID 19039103 Yarbrough et al. 2008 Science, V. parahaemolyticus, organism match. Quote is verbatim (abstract sentence 1). BUT this is a biochemistry/AMPylation paper: it asserts VopS is a "type III effector" acting "in the infected cell" but contains no secretion/translocation assay (no CyaA/supernatant/T3SS-dependence experiment) in the accessible abstract. Secretion rests on the effector designation, not an experimental secretion assay in this ref -> weak, flag for human review; primary translocation evidence for VopS is elsewhere. Also checked PMIDs 19503829, 20410310 (same VopS, also activity-focused).
T3SS_20	VirA	Q7BU69	T3SS	fix_quote	yes	yes	yes	yes		Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.	PMID:12065406	high	DOI 10.1093/emboj/cdf319 resolves = PMID 12065406 Yoshida et al. 2002 EMBO J, Shigella, organism match. Ref DOES document T3SS delivery of VirA (abstract: VirA is one of the Shigella effectors delivered via T3SS). But the cited citation_quote ("VirA is a novel type of bacterial effector capable of inducing membrane ruffling...") is verbatim yet describes FUNCTION, not secretion. fix_quote: proposed_quote is the verbatim T3SS-delivery sentence from the same abstract.
T3SS_21	BipC	Q63K35	T3SS	ok	yes	yes	yes	yes			PMCID:PMC5515863	high	DOI 10.3389/fcimb.2017.00333 resolves = PMID 28770177 / PMC5515863 Vander Broek et al. 2017, B. pseudomallei, organism match. Documents secretion: Discussion opens "The [Burkholderia] BipC protein is homologous to the [Salmonella] SipC and [Shigella] IpaC T3SS proteins, and is secreted by the Bsa T3SS"; abstract/intro note BipC was identified in the Bsa secretome by quantitative proteomics (Vander Broek et al.). Quote verbatim modulo italic species names dropped by the full-text tool (the source sentence carries the species adjectives the quote spells out). Strain K96243 BPSS1531 = the BipC studied (100% identity).
T3SS_23	YspE	-	T3SS	ok	yes	yes	yes	yes			PMID:16390460	high	DOI 10.1111/j.1365-2958.2005.04973.x resolves = PMID 16390460 Matsumoto & Young 2006 Mol Microbiol, Y. enterocolitica Biovar 1B (= strain 8081 biovar), organism match. Documents translocation: CyaA reporter assay gave "Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)". Quote is a verbatim splice of two abstract fragments joined by "..."; both fragments verbatim. uniprot echoed as "-" (none in row).
T3SS_24	EspH	B7UMA2	T3SS	ok	strain_diff	yes	yes	yes			PMID:12535063	high	DOI 10.1046/j.1365-2958.2003.03329.x resolves = PMID 12535063 Tu et al. 2003 Mol Microbiol ("EspH, a new cytoskeleton-modulating effector of EHEC and EPEC"). Confirmed via Crossref (title/vol 47/pp595-606). Row organism EPEC E2348/69; paper covers EPEC+EHEC, conserved LEE effector -> strain_diff/match. Documents translocation: quote "EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies" is verbatim from abstract. NB the AMBIGUOUS lookup also returned PMID 14651638 (DOI ...03821.x, Cif paper) and 12694614 (Campylobacter sap) - neither is the row's DOI; row DOI is correct for EspH.
T3SS_25	NleD	B7UNX6	T3SS	unclear	strain_diff	unclear	cant_access	yes			DOI:10.1073/pnas.0604891103	low	DOI 10.1073/pnas.0604891103 resolves = PMID 16990433 Tobe et al. 2006 PNAS, EHEC O157 Sakai; row organism EPEC E2348/69 (conserved Nle family -> strain_diff). Paper experimentally validated effectors (abstract: 28 by translocation assays, 31 by proteomics) but is NOT open access; full-text body and the cited "Table 1" are inaccessible via PMC/EuropePMC/NCBI EFetch (only abstract retrievable). Cannot verify the table-cell quote verbatim NOR confirm NleD was in the experimentally-secreted set vs the predicted-only set (>60 putative, 39 confirmed). NleD is a bona fide T3SS effector in the broader literature (e.g. PMID 27872241) but this specific ref+quote cannot be confirmed -> unclear, not guessing.
T3SS_26	NleE	B7UI22	T3SS	unclear	strain_diff	unclear	cant_access	yes			DOI:10.1073/pnas.0604891103	low	Same ref as T3SS_25 (Tobe et al. 2006 PNAS, PMID 16990433). Resolves; EHEC Sakai vs EPEC E2348/69 row = strain_diff for conserved Nle effector. Paper not open access; Table 1 and full text inaccessible (PMC1595455 body empty; EuropePMC fullTextXML 404; NCBI EFetch returns metadata only). Cannot verify the table-cell quote verbatim or confirm NleE was in the experimentally-secreted subset from accessible text -> unclear. NleE is well documented as a translocated effector elsewhere in the literature, but per blind-review rules I do not auto-replace or guess.
T3SS_27	NleF	B7UR63	T3SS	unclear	strain_diff	unclear	cant_access	yes			DOI:10.1073/pnas.0604891103	low	Same ref as T3SS_25/26 (Tobe et al. 2006 PNAS, PMID 16990433). Resolves; EHEC Sakai vs EPEC E2348/69 = strain_diff for conserved Nle effector. Paper not open access; Table 1/full text inaccessible (see T3SS_25/26 notes). Cannot verify the table-cell quote verbatim or confirm NleF was in the experimentally-confirmed-by-translocation set vs predicted-only from accessible text -> unclear; not guessing.
T3SS_28	EspA	D2TKE3	T3SS	ok	strain_diff	yes	yes	yes			PMID:9545230	high	DOI 10.1093/emboj/17.8.2166 resolves = PMID 9545230 Knutton et al. 1998 EMBO J (EspA surface organelle / protein translocation). Paper is about EPEC; row organism Citrobacter rodentium ICC168 -> strain_diff (EspA is a conserved LEE-encoded T3SS translocon component across A/E pathogens incl. C. rodentium). Documents secretion/export: quote "In EPEC, four proteins are known to be exported by a type III secretion system EspA, EspB and EspD required for subversion of host cell signal transduction pathways" verbatim from abstract (em-dash rendered as underscore by tool). EspA is itself a secreted T3SS filament/translocon protein.
T3SS_29	NleA_EspI	D2TJZ4	T3SS	ok	strain_diff	yes	yes	yes			PMID:17464049	high	DOI 10.1099/mic.0.2006/003707-0 resolves = PMID 17464049 Roe et al. 2007 Microbiology ("Analysis of the expression, regulation and export of NleA-E in E. coli O157:H7"; Crossref confirms title/vol153/pp1350-1360). Paper is about E. coli O157:H7; row organism C. rodentium ICC168 -> strain_diff (NleA is a conserved A/E effector; row quote itself references C. rodentium secretion). Documents secretion strongly: abstract "MS confirmed the secretion of NleA into the culture supernatant" and the cited quote "a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome" is verbatim from the abstract.
