row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T6SS_01	TseL	Q9KS43	T6SS	ok	yes	yes	cant_access	yes			DOI:10.1073/pnas.1222783110	medium	Dong 2013 PNAS (PMID 23362380, PMC3574944); abstract states "we identified their three cognate T6SS-secreted effectors" incl lipase TseL -> secretion documented (strict). Organism V. cholerae matches (canonical N16961 T6SS effector ref). Quote is full-text-only (PNAS body, not in abstract); PNAS/PMC block automated full-text access so cannot confirm verbatim. WebSearch snippet echoes the quote phrasing as body text, so likely verbatim. doi resolves via Crossref.
T6SS_02	VasX	Q9KNE5	T6SS	ok	yes	yes	yes	yes			PMID:21555399	high	Miyata 2011 Infect Immun (PMID 21555399, PMC3191968). Both quote fragments appear verbatim in abstract: "we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion" and "We present VasX as a novel virulence factor of the T6SS". Documents T6SS-dependent secretion. Organism V. cholerae matches.
T6SS_03	TseH	Q9KMN9	T6SS	fix_ref	yes	yes	not_found	yes	10.1128/mBio.00075-15	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	PMCID:PMC4453574	high	Cited ref bioRxiv 10.1101/868539 (Santoriello 2019) is the Aux3 mobile-genetic-element preprint; does NOT contain the quote and does not document TseH secretion. Correct founding ref is Altindis/Dong/Mekalanos 2015 mBio "Secretome Analysis..." (PMID 25759499, PMC4453574, DOI 10.1128/mBio.00075-15), a culture-supernatant secretome study. Row quote is a verbatim substring of the proposed sentence (IMPORTANCE section). Both DOIs resolve (Crossref).
T6SS_04	VgrG-3	Q9KN42	T6SS	ok	yes	yes	cant_access	yes			DOI:10.1073/pnas.1222783110	medium	Dong 2013 PNAS (PMID 23362380, PMC3574944); abstract documents the three cognate T6SS-secreted effectors incl muramidase (VgrG3). Secretion documented (strict). Organism V. cholerae matches. Quote is full-text-only and reads like a descriptive/review-style sentence; PNAS/PMC block automated full-text access so verbatim status unconfirmed. WebSearch confirms VgrG3 is a lysozyme-like/peptidoglycan-targeting effector in this paper but could not confirm the sentence verbatim.
T6SS_05	Tse7	Q9I733	T6SS	ok	yes	yes	yes	yes			PMID:30455305	high	Pissaridou 2018 PNAS (PMID 30455305, PMC6298103). Quote verbatim in abstract: "We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey." Documents H1-T6SS-dependent delivery into prey. Organism P. aeruginosa matches.
T6SS_06	TplE_alias_Tle4	Q9I3K2	T6SS	ok	yes	yes	yes	yes			PMID:27477276	high	Jiang 2016 Cell Reports (PMID 27477276). Quote verbatim in abstract: "we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin." Documents H2-T6SS-dependent secretion/delivery. Organism P. aeruginosa matches.
T6SS_08	Tae_Atu4347	Q7CUP8	T6SS	weak	yes	no	not_found	yes			DOI:10.3389/fmicb.2021.754486	medium	Cited ref Ma 2014 Cell Host Microbe (10.1016/j.chom.2014.06.002, PMID 24981331) is the Tde DNase-effector paper; it does NOT mention Atu4347 and does not document its secretion. The quote actually originates from Czolkoss 2021 Front Microbiol DRM paper (DOI 10.3389/fmicb.2021.754486, PMID 34899640, PMC8656257), where it reads "The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan." In that paper Atu4347/Tae secretion rests on prediction + orthology (to Serratia Ssp) + detergent-resistant-membrane enrichment, NOT a direct secretion/supernatant/translocation assay -> documents_secretion=no, verdict weak (do not auto-replace). Cited DOI resolves but is the wrong paper. Flag for human review.
T6SS_09	TseM	Q2T422	T6SS	fix_quote	yes	yes	paraphrased	yes		we identified a T6SS-4-dependent Mn2+-binding effector TseM, and its interacting partner MnoT, a Mn2+-specific TonB-dependent outer membrane transporter	PMID:28242693	high	Si 2017 PNAS (PMID 28242693, PMC5358365). Ref correct, organism B. thailandensis matches, documents T6SS-4-dependent effector export for Mn acquisition (title: "Manganese scavenging...mediated by type VI secretion"). Row quote drops the "2+" from "Mn2+" twice ("Mn-binding"/"Mn-specific") -> content change, not verbatim. Verbatim abstract version supplied as proposed_quote (en-dash vs hyphen is trivial; the 2+ omission is the defect).
T6SS_10	Tle1	Q2SV36	T6SS	fix_quote	yes	yes	paraphrased	yes		These data show that Tle1BT is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1BT (type VI secretion lipase immunity 1), protects against Tle1BT.	PMCID:PMC3652678	high	Russell 2013 Nature (PMID 23552891, PMC3652678), type VI lipase effectors superfamily. Ref correct; Tle1=BTH_I2698, Tli1=BTH_I2699 in B. thailandensis (organism matches E264). Documents T6S delivery of Tle1 between cells. Row quote drops the "BT" superscripts and uses "..." to elide "(type VI secretion lipase immunity 1)" -> not verbatim. Actual verbatim sentence (full text via Europe PMC) supplied as proposed_quote (BT denotes the B. thailandensis ortholog superscript).
T6SS_13	YezP_Zn_binding	-	T6SS	ok	yes	yes	yes	yes			DOI:10.1371/journal.ppat.1005020	high	Wang 2015 PLoS Pathogens (PMID 26134274, PMC4489752). Quote "These results establish that YezP is a substrate secreted by T6SS-4." confirmed verbatim in open-access full text (pdftotext line 365). Documents T6SS-4-mediated translocation of YezP (YPK_3549). Organism Y. pseudotuberculosis matches. Row gene/uniprot are "-" (echoed verbatim); YezP=YPK_3549.
