row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T1SS_02	aprA	Q03023	T1SS	ok	yes	yes	yes	yes			PMID:1904127	high	Guzzo 1991 Mol Microbiol (DOI 10.1111/j.1365-2958.1991.tb02128.x, PMID 1904127). Quote is verbatim abstract sentence 1. Documents AprA secreted by specific pathway (T1SS); PrtDEF and HlyB/HlyD/TolC complement. Organism P. aeruginosa = row PAO1. Checked PMID 1904127.
T1SS_03	rsaA	P35828	T1SS	ok	yes	yes	yes	yes			PMID:9620954	high	Awram & Smit 1998 J Bacteriol (DOI 10.1128/JB.180.12.3062-3069.1998, PMID 9620954, PMC107805). Quote joins two verbatim abstract spans with ellipsis: 'Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal.' and 'These components are part of a type I secretion system involving an ABC transporter protein.' Both present verbatim. Organism C. crescentus = match. Title states S-layer protein secreted by ABC/type I apparatus.
T1SS_04	cya	P0DKX7	T1SS	ok	yes	yes	yes	yes			PMID:2905265	high	Glaser et al. 1988 EMBO J (DOI 10.1002/j.1460-2075.1988.tb03288.x, PMID 2905265, PMC455007). Quote verbatim in abstract: 'secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD'. Organism B. pertussis = row Tohama I. Documents CyaA secretion via HlyB/HlyD-like cyaB/cyaD (T1SS). Checked PMID 2905265.
T1SS_06	prtA	Q7N8R3	T1SS	fix_ref	no	no	yes	yes	10.1099/mic.0.26171-0	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	PMID:12777498	high	Cited ref Akatsuka 1997 (DOI 10.1128/jb.179.15.4754-4760.1997, PMID 9244262) is about Serratia marcescens PrtA, NOT Photorhabdus; quote IS verbatim in that paper but it documents the S. marcescens protein, wrong organism for Photorhabdus laumondii TT01 Q7N8R3 (serralysin/plu0655; UniProt 'Secreted' by homology only, ECO:0000250). Correct ref: Bowen et al. 2003 Microbiology (DOI 10.1099/mic.0.26171-0, PMID 12777498) characterizes Photorhabdus PrtA as secreted RTX metalloprotease whose locus encodes the protease ABC transporter prtBCD (T1SS). Proposed quote verbatim from its abstract. Checked PMIDs 9244262, 12777498, 12067318, 25036004; UniProt Q7N8R3.
T1SS_07	aprA	Q1ID47	T1SS	ok	strain_diff	yes	yes	yes			PMID:1904127	medium	Guzzo 1991 (DOI 10.1111/j.1365-2958.1991.tb02128.x, PMID 1904127) is about Pseudomonas aeruginosa AprA; row organism is Pseudomonas entomophila L48 (Q1ID47). Different species, conserved AprA T1SS metalloprotease family, so strain_diff (cross-species) flag per rubric. Quote verbatim abstract sentence 1; documents AprA secretion by specific (T1SS) pathway. No direct P. entomophila secretion paper found; conserved-family cross-species citation acceptable but flagged.
T1SS_R01	Serralysin	P23694	T1SS	ok	yes	yes	yes	yes			PMID:9244262	high	Akatsuka et al. 1997 J Bacteriol (DOI 10.1128/jb.179.15.4754-4760.1997, PMID 9244262, PMC179321). Quote verbatim within abstract sentence: 'This demonstrated that a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.' P23694 = S. marcescens serralysin/metalloprotease PrtA. Organism match. Documents PrtA secretion by Lip (ABC/T1SS) exporter. Checked PMID 9244262.
T1SS_R02	apxIA	P55128	T1SS	ok	yes	yes	yes	yes			PMID:8409915	high	Frey et al. 1993 J Gen Microbiol (DOI 10.1099/00221287-139-8-1723, PMID 8409915). Quote verbatim in abstract: 'The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.' Organism A. pleuropneumoniae = match. ApxIA is RTX toxin secreted via apxIB/apxID T1SS secretion genes. Checked PMID 8409915 (and 8181764 Frey Gene 1994 corroborating).
T1SS_R03	apxIIA	P15377	T1SS	ok	yes	yes	yes	yes			PMID:8339922	high	Macdonald & Rycroft 1993 FEMS Microbiol Lett (DOI 10.1016/0378-1097(93)90039-5, PMID 8339922). DOI did not resolve via Europe PMC DOI query but resolved by Crossref and Europe PMC author/title; PMID 8339922 confirmed. Quote verbatim final abstract sentence: 'These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.' Documents ApxII (type II haemolysin) export via pleurotoxin (apxIB/apxID-type) secretion genes. Organism A. pleuropneumoniae serotype 2 = match.
T1SS_R04	apxIIIA	P55131	T1SS	ok	yes	yes	yes	yes			PMID:8432615	high	Jansen et al. 1993 Infect Immun (DOI 10.1128/iai.61.3.947-954.1993, PMID 8432615, PMC302824). Quote verbatim spans in abstract: 'we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD' and 'the apxIIIA gene coded for the structural RTX toxin'. Organism A. pleuropneumoniae = match. Documents ApxIIIA secretion via HlyB/HlyD (T1SS). Checked PMID 8432615.
T1SS_R05	hasA	Q54450	T1SS	ok	yes	yes	yes	yes			PMID:8071214	high	Letoffe et al. 1994 J Bacteriol (DOI 10.1128/jb.176.17.5372-5377.1994, PMID 8071214, PMC196723). Quote verbatim in abstract: 'HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins'. Organism S. marcescens = match. Documents HasA secretion by ABC (T1SS) transporter. Checked PMID 8071214.
