row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_17	VopS	Q87P32	T3SS	weak	yes	no	yes	yes			DOI:10.1126/science.1166382	high	Yarbrough 2009 Science (PMID via DOI). Quote is verbatim first sentence of abstract. Organism V. parahaemolyticus matches. BUT abstract only labels VopS a "type III effector" and characterizes AMPylation of Rho GTPases; it provides NO experimental secretion/translocation evidence in this ref (no supernatant, no CyaA/BlaM reporter, no machinery-dependent export). Secretion rests on the "effector" label only -> weak per strict rubric. Checked DOI 10.1126/science.1166382 (Crossref + Europe PMC abstract).
T3SS_20	VirA	Q7BU69	T3SS	ok	yes	yes	yes	yes			PMID:12065406	high	Yoshida 2002 EMBO J (PMID 12065406, PMC126072). Quote "VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization." is verbatim final sentence of abstract. Abstract documents T3SS delivery: "Shigella deliver a subset of effectors into the host cell via the type III secretion system". Organism Shigella flexneri matches. Checked DOI 10.1093/emboj/cdf319.
T3SS_21	BipC	Q63K35	T3SS	ok	yes	yes	yes	yes			PMID:28770177	high	Vander Broek 2017 Front Cell Infect Microbiol (PMID 28770177, PMC5515863). Quote "The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS" appears verbatim as opening sentence of Discussion (full text; species-name italics stripped by fetcher but sentence structure identical). Documents Bsa T3SS secretion. Organism B. pseudomallei K96243 matches (BipC = BPSS1531). Checked DOI 10.3389/fcimb.2017.00333.
T3SS_23	YspE	-	T3SS	ok	yes	yes	yes	yes			DOI:10.1111/j.1365-2958.2005.04973.x	high	Matsumoto 2005 Mol Microbiol. Both quote fragments verbatim in abstract: "Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized" and "...resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)". Documents Ysa T3SS-dependent translocation via Ysp-CyaA cAMP reporter. Organism Y. enterocolitica 8081/Biovar 1B matches. uniprot field is "-" in input, echoed verbatim. Checked DOI 10.1111/j.1365-2958.2005.04973.x (Crossref + Europe PMC).
T3SS_24	EspH	B7UMA2	T3SS	ok	yes	yes	yes	yes			DOI:10.1046/j.1365-2958.2003.03329.x	high	Tu 2003 Mol Microbiol. Quote "EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies." is verbatim in abstract. Documents T3SS/TTSS translocation. Row organism EPEC E2348/69; paper covers EPEC+EHEC -> organism match yes. Checked DOI 10.1046/j.1365-2958.2003.03329.x (Crossref + Europe PMC).
T3SS_25	NleD	B7UNX6	T3SS	ok	strain_diff	yes	yes	yes			PMID:16990433	high	Tobe 2006 PNAS (PMID 16990433, PMC1595455) on EHEC O157:H7 Sakai. Quote cites Table 1 title "Summary of E. coli O157:H7 effectors" (verbatim) + effector-column entry "NleD"; NleD listed in Table 1 as experimentally confirmed effector (evidence code B = beta-lactamase translocation). Documents T3SS translocation. Row organism/uniprot is EPEC E2348/69 (B7UNX6) but ref is EHEC Sakai O157:H7 -> strain_diff (conserved Nle effector across EPEC/EHEC; the rubric's canonical accepted case). Checked DOI 10.1073/pnas.0604891103, PMC1595455 Table 1.
T3SS_26	NleE	B7UI22	T3SS	ok	strain_diff	yes	yes	yes			PMID:16990433	high	Tobe 2006 PNAS (PMID 16990433, PMC1595455), EHEC O157:H7 Sakai. Quote cites Table 1 title "Summary of E. coli O157:H7 effectors" (verbatim) + effector column "NleE"; NleE in Table 1 confirmed experimentally (code SF = secretome + FLAG-tag detection). Documents T3SS secretion/translocation. Row organism/uniprot EPEC E2348/69 (B7UI22) vs EHEC Sakai ref -> strain_diff (conserved Nle effector). Checked DOI 10.1073/pnas.0604891103, PMC1595455 Table 1.
T3SS_27	NleF	B7UR63	T3SS	ok	strain_diff	yes	yes	yes			PMID:16990433	high	Tobe 2006 PNAS (PMID 16990433, PMC1595455), EHEC O157:H7 Sakai. Quote cites Table 1 title "Summary of E. coli O157:H7 effectors" (verbatim) + effector column "NleF"; NleF in Table 1 confirmed experimentally (code SB = secretome + beta-lactamase translocation). Documents T3SS secretion/translocation. Row organism/uniprot EPEC E2348/69 (B7UR63) vs EHEC Sakai ref -> strain_diff (conserved Nle effector). Checked DOI 10.1073/pnas.0604891103, PMC1595455 Table 1.
T3SS_28	EspA	D2TKE3	T3SS	ok	strain_diff	yes	yes	yes			PMID:9545230	high	Knutton 1998 EMBO J (PMID 9545230, PMC1170561). Quote "In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways" matches abstract verbatim (the "_" stands for an em dash in original: "...secretion system--EspA, EspB and EspD..."). Documents T3SS export of EspA. Row organism is Citrobacter rodentium ICC168 (D2TKE3); ref is EPEC -> strain_diff (EspA is a conserved LEE/A-E effector shared by EPEC/EHEC/C. rodentium). Checked DOI 10.1093/emboj/17.8.2166.
T3SS_29	NleA_EspI	D2TJZ4	T3SS	ok	yes	yes	yes	yes			DOI:10.1099/mic.0.2006/003707-0	high	Roe 2007 Microbiology. Quote "a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome." is verbatim in abstract. Abstract also: "MS confirmed the secretion of NleA into the culture supernatant". Documents secretion from C. rodentium. Organism C. rodentium ICC168 matches. Checked DOI 10.1099/mic.0.2006/003707-0 (Crossref + Europe PMC).
