row_id	ss_type	subtype	gene	uniprot	effector_locus	organism	genome	primary_ref	citation_quote
T2SS_01	T2SS		lipoprotein	Q9KPR8	VC_RS11100	Vibrio cholerae N16961	NC_002505.1	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
T2SS_02	T2SS		tagA-related	Q9KN18	VC_RS14065	Vibrio cholerae N16961	NC_002506.1	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
T2SS_03	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
T2SS_04	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
T2SS_05	T2SS		plaA	Q5ZX07	LPG_RS04595	Legionella pneumophila Philadelphia-1	NC_002942.5	10.1128/IAI.70.11.6094-6106.2002	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.
T2SS_08	T2SS		lipA	Q3BY96	IS_RS03910	Vibrio cholerae N16961	NC_007508.1	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
T2SS_09	T2SS		aerA	P09167	AHA_RS02190	Aeromonas hydrophila ATCC 7966	NC_008570.1	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
T2SS_10	T2SS		ye3650	A1JQR7	YE_RS18315	Yersinia enterocolitica 8081	NC_008800.1	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
T2SS_12	T2SS		cbpE	A6V5Q1	PSPA7_RS14405	Pseudomonas aeruginosa PA7	NC_009656.1	doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
T2SS_13	T2SS		stmPr1	Q93IQ4	SMLT_RS04110	Stenotrophomonas maltophilia K279a	NC_010943.1	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
T2SS_15	T2SS		pelI	E0SM75	DDA3937_RS14955	Dickeya dadantii 3937	NC_014500.1	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
