row_id	ss_type	subtype	gene	uniprot	effector_locus	organism	genome	primary_ref	citation_quote
T5SS_01	T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1	10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
T5SS_02	T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3	10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
T5SS_03	T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2	10.1038/325458a0	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
T5SS_04	T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1	10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
T5SS_05	T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1	10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
T5SS_06	T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1	10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
T5SS_07	T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1	10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
T5SS_08	T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1	10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.
T5SS_09	T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1	10.1046/j.1365-2958.1996.349883.x	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
T5SS_10	T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1	10.1046/j.1365-2958.1998.00711.x	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.
T5SS_11	T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1	10.1128/jb.172.3.1206-1216.1990	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB
T5SS_12	T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1	10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.
T5SS_13	T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2	10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
T5SS_14	T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2	10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
