row_id	ss_type	subtype	gene	uniprot	effector_locus	organism	genome	primary_ref	citation_quote
T3SS_21	T3SS		BipC	A0A8A4DTS9	BPS_RS27060	Burkholderia pseudomallei K96243	NC_006351.1	10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS
T3SS_23	T3SS		YspE	-	YE_RS17825	Yersinia enterocolitica 8081	NC_008800.1	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
T3SS_24	T3SS		EspH	B7UMA2	E2348C_RS21150	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
T3SS_25	T3SS		NleD	-	E2348C_RS05530	Escherichia coli O157:H7 Sakai	NC_011601.1	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_26	T3SS		NleE	B7UI22	E2348C_RS17340	Escherichia coli O157:H7 Sakai	NC_011601.1	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
T3SS_27	T3SS		NleF	-	E2348C_RS09145	Escherichia coli O157:H7 Sakai	NC_011601.1	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
T3SS_28	T3SS		EspA	-	ROD_RS14860	Escherichia coli O157:H7 Sakai	NC_013716.1	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_29	T3SS		NleA_EspI	Q6T6T6	ROD_RS06085	Citrobacter rodentium ICC168	NC_013716.1	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
T3SS_30	T3SS		NleD	Q6RYA7	ROD_RS03135	Escherichia coli O157:H7 Sakai	NC_013716.1	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_31	T3SS		NleB	-	ROD_RS14635	Citrobacter rodentium ICC168	NC_013716.1	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
T3SS_32	T3SS		EspJ	-	ROD_RS12795	Escherichia coli O157:H7 Sakai	NC_013716.1	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
