row_id	ss_type	subtype	gene	uniprot	effector_locus	organism	genome	primary_ref	citation_quote
T1SS_02	T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_03	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
T1SS_04	T1SS		cya	P0DKX7	BP0760	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470248	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
T1SS_06	T1SS		prtA	Q7N8R3	plu0655	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	BX470251	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
T1SS_07	T1SS		aprA	Q1ID47	PSEEN1550	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	CT573326	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_R01	T1SS		Serralysin	P23694	AAG739_RS16605	Serratia marcescens	NZ_JBCGCZ010000007.1	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.
T1SS_R02	T1SS		apxIA	P55128	ACOGIN_RS02435	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CBDBTK010000022.1	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.
T1SS_R03	T1SS		apxIIA	P15377	APP7_RS05125	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NC_010939.1	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.
T1SS_R04	T1SS		apxIIIA	P55131	D1108_RS06660	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CP031859.1	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin
T1SS_R05	T1SS		hasA	Q54450	BVG90_RS01585	Serratia marcescens	NZ_CP018927.1	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins
T1SS_R06	T1SS		hlyA	P08715	CWB37_RS26900	Escherichia coli	NZ_CP031766.1	10.1128/jb.163.1.94-105.1985	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.
T1SS_R07	T1SS		lktA	P0C082	B824_RS12000	Mannheimia haemolytica (Pasteurella haemolytica)	NZ_CP006957.3	10.1128/jb.172.5.2343-2350.1990	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD
T1SS_R10	T1SS		ltxA	P16462	IMM52_RS00555	Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	NZ_JABJZG010000001.1	10.1016/j.gene.2006.10.004	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion
T1SS_R11	T1SS		prtA	Q07295	WCU84_RS14645	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_JBBBOO010000010.1	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
