instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T1SS_04	T1SS	cya	relabel	organism	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	Bordetella pertussis Tohama I	4/4 (re-resolved)	BX470248.1 ORGANISM line = B. pertussis Tohama I; cya/BP0760/P0DKX7 + CyaB (BP0761, dist 1, found) all consistent on it. The hold wrongly assumed BX470248 was B. bronchiseptica -- it is a mislabel, not a mis-anchor.
T1SS_06	T1SS	prtA	relabel	organism	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	Photorhabdus laumondii subsp. laumondii TT01	4/4	genome BX470251 + locus plu0655 are Photorhabdus TT01; organism said Dickeya chrysanthemi
T1SS_07	T1SS	aprA	relabel	organism	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas entomophila (strain L48)	4/4	genome CT573326 + locus PSEEN1550 are P. entomophila L48; organism said P. aeruginosa PAO1
T2SS_05	T2SS	plaA	reanchor	anchor	LPG_RS04595/Q5ZX07 @ NC_002942.5:1001252-1002262 (reach no, found yes)	LPG_RS11775/Q5ZT22 @ NC_002942.5:2645922-2646851 (reach no, found no)	4/4 wrong_uniprot	old LPG_RS04595/Q5ZX07 is ravI/lpg0926 (a Dot/Icm T4SS effector). plaA = LPG_RS11775/lpg2343/Q5ZT22 (lysophospholipase A) on the same NC_002942.5, far from the Lsp machinery -> not reachable.
T2SS_08	T2SS	lipA	drop				4/4 wrong_genome	the detected instance is a Xanthomonas euvesicatoria Xps T2SS (NC_007508.1, XpsE/XpsF...); the cited substrate is a Vibrio cholerae lipase (P15493/VC_A0221). Substrate organism != machinery organism, so it cannot be re-anchored coherently to this instance.
T2SS_10	T2SS	ye3650	drop				4/4 wrong_uniprot	A1JQR7 deleted, no live successor accession
T2SS_12	T2SS	cbpE	drop				3/3 wrong_uniprot	A6V5Q1 deleted, no live successor accession
T3SS_13	T3SS	RipAC_PopC	drop				4/4 wrong_uniprot	PopC's cited accession A0ABY6NJB5 was deleted from UniProt; dropped per curator (do not substitute identifiers on dead-accession rows). A live Reviewed replacement exists if ever reinstated: PopC = RSp0875/RS_RS21320/Q9RBS2 (POPC_RALN1) on the GMI1000 megaplasmid NC_003296.1, adjacent to HrcC.
T3SS_14	T3SS	RipJ	drop				3/4 wrong_uniprot	the listed locus RS_RS21300/RSp0871 is hrpD (a hrp-cluster gene), not RipJ -- the row was anchored onto the machinery (spurious dist 1). The deleted RipJ accession's only successor (A0ABX7ZTC2) is a different assembly (R. nicotianae, NZ_CP046674.1), not GMI1000; no clean GMI1000 RipJ locus exists in the corpus.
T3SS_17	T3SS	VopS	swap_up	uniprot	A0AAW8Q5J6	Q87P32	4/4	A0AAW8Q5J6 deleted; Q87P32 = VopS, VP1686 exact strain match
T3SS_21	T3SS	BipC	swap_up	uniprot	A0A8A4DTS9	Q63K35	4/4	A0A8A4DTS9 deleted; Q63K35 = BipC/BPSS1531 (chr2 NC_006351.1, matches)
T3SS_25	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai
T3SS_26	T3SS	NleE	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ + uniprot B7UI22 are EPEC; organism said O157:H7 Sakai
T3SS_27	T3SS	NleF	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai
T3SS_28	T3SS	EspA	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
