instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T1SS_04	T1SS	cya	relabel	organism	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	Bordetella pertussis Tohama I	4/4 (re-resolved)	BX470248.1 ORGANISM line = B. pertussis Tohama I; cya/BP0760/P0DKX7 + CyaB (BP0761, dist 1, found) all consistent on it. The hold wrongly assumed BX470248 was B. bronchiseptica -- it is a mislabel, not a mis-anchor.
T1SS_06	T1SS	prtA	relabel	organism	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	Photorhabdus laumondii subsp. laumondii TT01	4/4 + citation 3/3	genome BX470251 + locus plu0655 are Photorhabdus TT01 (organism said Dickeya chrysanthemi). Citation sweep: old ref Akatsuka 1997 is the SERRATIA PrtA heterologous-secretion paper (wrong-organism quote); swapped to Bowen 2003 Microbiology (PMID 12777498), the Photorhabdus prtA secretion paper.
T1SS_06	T1SS	prtA	relabel	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1099/mic.0.26171-0	4/4 + citation 3/3	genome BX470251 + locus plu0655 are Photorhabdus TT01 (organism said Dickeya chrysanthemi). Citation sweep: old ref Akatsuka 1997 is the SERRATIA PrtA heterologous-secretion paper (wrong-organism quote); swapped to Bowen 2003 Microbiology (PMID 12777498), the Photorhabdus prtA secretion paper.
T1SS_06	T1SS	prtA	relabel	citation_quote	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	4/4 + citation 3/3	genome BX470251 + locus plu0655 are Photorhabdus TT01 (organism said Dickeya chrysanthemi). Citation sweep: old ref Akatsuka 1997 is the SERRATIA PrtA heterologous-secretion paper (wrong-organism quote); swapped to Bowen 2003 Microbiology (PMID 12777498), the Photorhabdus prtA secretion paper.
T1SS_07	T1SS	aprA	relabel	organism	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas entomophila (strain L48)	4/4	genome CT573326 + locus PSEEN1550 are P. entomophila L48; organism said P. aeruginosa PAO1
T1SS_R06	T1SS	hlyA	swap_ref	primary_ref	10.1128/jb.163.1.94-105.1985	10.1002/j.1460-2075.1991.tb04890.x	citation fix_ref:3/3	old Felmlee 1985 is the hemolysin DNA-sequence/transcription paper (quote was a molecular-mass list). Koronakis 1991 EMBO J directly documents HlyB/HlyD-dependent HlyA secretion across both E. coli membranes.
T1SS_R06	T1SS	hlyA	swap_ref	citation_quote	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.	The alternative secretion pathway which exports hemolysin across both Escherichia coli membranes into the surrounding medium is directed by an uncleaved C-terminal targeting signal and the membrane translocator proteins HlyD and HlyB.	citation fix_ref:3/3	old Felmlee 1985 is the hemolysin DNA-sequence/transcription paper (quote was a molecular-mass list). Koronakis 1991 EMBO J directly documents HlyB/HlyD-dependent HlyA secretion across both E. coli membranes.
T1SS_R11	T1SS	prtA	swap_ref	primary_ref	10.1128/jb.179.15.4754-4760.1997	10.1007/BF00279652	citation fix_ref:1/3 (verified)	old Akatsuka 1997 documents SERRATIA PrtA secreted via the E. chrysanthemi exporter (wrong-organism quote for this Erwinia/Dickeya PrtA row). Ghigo 1992 MGG is the organism-matched E. chrysanthemi PrtA secretion paper; quote verified verbatim via Europe PMC.
T1SS_R11	T1SS	prtA	swap_ref	citation_quote	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	Erwinia chrysanthemi, a phytopathogenic enterobacterium, secretes three proteases (PrtA, PrtB and PrtC) into the extracellular medium.	citation fix_ref:1/3 (verified)	old Akatsuka 1997 documents SERRATIA PrtA secreted via the E. chrysanthemi exporter (wrong-organism quote for this Erwinia/Dickeya PrtA row). Ghigo 1992 MGG is the organism-matched E. chrysanthemi PrtA secretion paper; quote verified verbatim via Europe PMC.
T1SS_R12	T1SS	prtA1	fix_quote	citation_quote	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	citation 3/3	Bowen 2003 Microbiology (PMID 12777498), Photorhabdus prtA1; old quote described the prt locus structure, not secretion.
