instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T1SS_04	T1SS	cya	hold				4/4 wrong_genome	locus BP0760 + uniprot P0DKX7 are B. pertussis; staged genome BX470248 is B. bronchiseptica RB50
T1SS_06	T1SS	prtA	relabel	organism	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	Photorhabdus laumondii subsp. laumondii TT01	4/4	genome BX470251 + locus plu0655 are Photorhabdus TT01; organism said Dickeya chrysanthemi
T1SS_07	T1SS	aprA	relabel	organism	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas entomophila (strain L48)	4/4	genome CT573326 + locus PSEEN1550 are P. entomophila L48; organism said P. aeruginosa PAO1
T2SS_05	T2SS	plaA	hold				4/4 wrong_uniprot	coords/locus LPG_RS04595 are lpg0926/ravI; plaA is lpg2837/Q5ZRP3 elsewhere on NC_002942.5
T2SS_08	T2SS	lipA	hold				4/4 wrong_genome	genome NC_007508.1 is Xanthomonas; V. cholerae lipase = P15493/VC_A0221 on NC_002506.1
T2SS_10	T2SS	ye3650	drop				4/4 wrong_uniprot	A1JQR7 deleted, no live successor accession
T2SS_12	T2SS	cbpE	drop				3/3 wrong_uniprot	A6V5Q1 deleted, no live successor accession
T3SS_13	T3SS	RipAC_PopC	hold				4/4 wrong_uniprot	A0ABY6NJB5 deleted; PopC/Q9RBS2 is on the GMI1000 megaplasmid NC_003296.1/RSp0875, not chr locus RS_RS03050
T3SS_14	T3SS	RipJ	hold				3/4 wrong_uniprot	A0ABY6NGA6 deleted; only replacement A0ABX7ZTC2 is a different-strain (R. nicotianae) RipJ, not GMI1000
T3SS_17	T3SS	VopS	swap_up	uniprot	A0AAW8Q5J6	Q87P32	4/4	A0AAW8Q5J6 deleted; Q87P32 = VopS, VP1686 exact strain match
T3SS_21	T3SS	BipC	swap_up	uniprot	A0A8A4DTS9	Q63K35	4/4	A0A8A4DTS9 deleted; Q63K35 = BipC/BPSS1531 (chr2 NC_006351.1, matches)
T3SS_25	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai
T3SS_26	T3SS	NleE	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ + uniprot B7UI22 are EPEC; organism said O157:H7 Sakai
T3SS_27	T3SS	NleF	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai
T3SS_28	T3SS	EspA	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
T3SS_30	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
T3SS_32	T3SS	EspJ	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
T4SS_03	T4SS	CirD	drop				1/4 drop	weak evidence: CBU0937 only listed in a PPI map, no translocation assay; 'CirD' name unsupported
T4SS_05	T4SS	VirE3	note				1/4 fix	kept P08061 (3/4 confirm VirE3 C58); agent4 flags P08061 is an 83aa fragment, full-length = A0A2Z2PK47
T4SS_08	T4SS	BtpB	hold				4/4 wrong_uniprot	Q2YNA0 = BAB1_0782/DUF2069; BtpB = Q2YN91/BAB1_0756, so locus BAB_RS19660 likely the wrong gene too
T4SS_09	T4SS	VceC	hold				1/4 wrong_genome	VceC = BAB1_1058 on chr I NC_007618.1; listed on chr II NC_007624.1 (locus BAB_RS26945)
T5SS_03	T5SS	iga	note				1/4 fix	kept Q51163 (3/4 confirm, N. meningitidis IgA protease); agent1 alt = Q9K0B4/NMB0700 (clean MC58 entry)
T5SS_13	T5SS	lspA1	note				1/4 fix	kept ref (3/4 confirm it documents LspA1 supernatant secretion); agent1 alt = 10.1128/IAI.72.4.1874-1884.2004
T5SS_14	T5SS	lspA2	note				1/4 fix	kept ref (3/4 confirm it covers LspA2 secretion); agent1 alt = 10.1128/IAI.72.4.1874-1884.2004
T6SS_03	T6SS	TseH	swap_ref	primary_ref	10.1101/868539	10.1128/mBio.00075-15	3/4	DOI 10.1101/868539 is the Aux3 MGE preprint; ledger quote is verbatim from Altindis 2015 mBio (PMID 25759499)
T6SS_12	T6SS	YPK_0952_DNase	drop				4/4 wrong_uniprot	A0A0H3B0Q3 deleted, no live successor accession
